Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0015502,-0.011609,-0.011609,-0.0068486,-0.0116126,sell
2017-01-02,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0003180,-0.009585,-0.008683,-0.0067253,-0.0100607,sell
2017-01-03,0,2,3,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,-0.0048663,-0.004202, 0.002191,-0.0003346,-0.0003346,sell
2017-01-04,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0040232, 0.020797, 0.020237, 0.0197419,-0.0096455,buy
2017-01-05,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0276723,-0.015964,-0.009930,-0.0259298,-0.0282729,sell
2017-01-06,1,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0168447, 0.000310,-0.008148,-0.0070897,-0.0129460,sell
2017-01-07,0,2,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0202264,-0.021749,-0.007053,-0.0251816,-0.0152393,sell
2017-01-08,0,1,3,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0169137,-0.015812,-0.015208,-0.0196258,-0.0136918,sell
2017-01-09,0,2,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,-0.0248057,-0.019934,-0.012012,-0.0183340,-0.0167515,sell
2017-01-10,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0, 0.0204357, 0.039817, 0.013567, 0.0234243, 0.0237285,buy
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0222831,-0.018736, 0.007035, 0.0051382,-0.0201633,sell
2017-01-12,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0196029,-0.014871, 0.021250, 0.0146320, 0.0184708,buy
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0137998,-0.002186, 0.015457, 0.0179895, 0.0129425,buy
2017-01-14,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.0026655, 0.002948, 0.002125, 0.0033151,-0.0051162,buy
2017-01-15,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0006892,-0.001800, 0.002817,-0.0138968,-0.0008985,sell
