Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,1,-0.0118863,-0.008717,-0.0087175,-0.01111463,-0.0082671,sell
2010-01-02,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0021831,-0.010495,-0.0085211,-0.01445353,-0.0148928,sell
2010-01-03,0,1,4,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,2,1,0,1,0,1,1,0,0, 0.0183865, 0.017778, 0.0214943, 0.01466173, 0.0157400,buy
2010-01-04,1,2,0,1,0,3,0,0,1,0,0,1,0,0,1,0,2,0,1,0,1,1,0,1,1,0,0, 0.0099755, 0.010504,-0.0159845, 0.00680389,-0.0117355,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0084790,-0.002618,-0.0067569,-0.01114563,-0.0159137,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0023195, 0.014955,-0.0079980,-0.00799991, 0.0102781,buy
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,-0.0172656,-0.013545,-0.0188121,-0.03180140,-0.0119167,sell
2010-01-08,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0, 0.0151612, 0.025919, 0.0260055, 0.02330601, 0.0253778,buy
2010-01-09,1,1,1,0,0,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0272094,-0.036019,-0.0280259,-0.03584389,-0.0273857,sell
2010-01-10,2,1,0,0,0,2,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.0240101,-0.024779,-0.0280911,-0.02316214,-0.0236172,sell
2010-01-11,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.0159558,-0.016307,-0.0163074,-0.01595579,-0.0163074,sell
2010-01-12,2,1,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.0180711,-0.019860,-0.0207135,-0.01538461,-0.0196683,sell
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0183910,-0.021272,-0.0156232,-0.02026917,-0.0181341,sell
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0033754,-0.009742,-0.0009782, 0.00059857, 0.0013561,sell
2010-01-15,1,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0201777,-0.006108, 0.0104034, 0.01176255, 0.0089324,buy
2010-01-16,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.0071062, 0.012338,-0.0046827,-0.00289058,-0.0000038,sell
2010-01-17,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0010123,-0.008574,-0.0006008,-0.00137717, 0.0010123,sell
2010-01-18,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0012914, 0.018264, 0.0058019, 0.00235811,-0.0015675,buy
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0043437,-0.010656,-0.0087113,-0.01225236, 0.0038987,sell
2010-01-20,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0079758,-0.011630,-0.0023460,-0.01133190, 0.0007703,sell
2010-01-21,2,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0182787,-0.020744,-0.0182330,-0.01845476,-0.0182330,sell
2010-01-22,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0086639,-0.007306, 0.0156590,-0.00143345,-0.0036621,buy
2010-01-23,2,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0032807,-0.004450,-0.0063142,-0.01067197,-0.0066307,sell
2010-01-24,1,0,2,0,0,3,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1, 0.0021598, 0.005195, 0.0028983, 0.00098826, 0.0042656,buy
2010-01-25,1,1,1,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0042721,-0.000164, 0.0001727,-0.00519445,-0.0029923,sell
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,-0.0087200,-0.009857,-0.0026203,-0.02660866,-0.0098697,sell
2010-01-27,2,1,1,1,0,3,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0140932,-0.017188,-0.0185591,-0.01679871,-0.0103669,sell
2010-01-28,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0, 0.0136451, 0.014345, 0.0136435, 0.01533851, 0.0126835,buy
2010-01-29,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,-0.0062277,-0.034769, 0.0050531,-0.03116166,-0.0347977,sell
2010-01-30,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0154481,-0.018424,-0.0145764,-0.01457645,-0.0168685,sell
2010-01-31,0,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0287284,-0.024083,-0.0235780,-0.02022932,-0.0240269,sell
2010-02-01,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0216286,-0.026889,-0.0242504,-0.03889666,-0.0251754,sell
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0062569, 0.000951, 0.0022801, 0.00552651, 0.0041935,sell
2010-02-03,1,3,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0220321,-0.009820,-0.0217655,-0.02639022,-0.0245494,sell
2010-02-04,2,1,1,0,0,0,2,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,-0.0000510,-0.000142, 0.0011565, 0.00056196,-0.0002064,sell
2010-02-05,1,1,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0201634, 0.011101, 0.0029045, 0.00462291, 0.0217000,buy
2010-02-06,1,0,0,0,2,0,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0119018,-0.013355,-0.0177224,-0.01772236,-0.0186187,sell
2010-02-07,1,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0085583, 0.006429, 0.0013965, 0.00890900, 0.0089708,buy
2010-02-08,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0013721,-0.000239,-0.0003318,-0.00091393,-0.0022034,sell
2010-02-09,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0117722,-0.012045,-0.0120447,-0.01124214,-0.0158064,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0106559,-0.015225,-0.0101870,-0.00724849,-0.0111628,sell
2010-02-11,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0169384,-0.010268,-0.0144370,-0.00545460,-0.0096294,sell
2010-02-12,0,0,2,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0014937,-0.001557,-0.0025173, 0.00099708,-0.0000138,sell
2010-02-13,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0447691,-0.054278,-0.0619045,-0.04387527,-0.0607951,sell
2010-02-14,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0100576,-0.007610,-0.0057297,-0.00674077,-0.0125214,sell
2010-02-15,0,1,2,0,2,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,-0.0165034,-0.005292,-0.0151626,-0.00201954, 0.0068156,sell
2010-02-16,0,1,1,0,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0003526, 0.005328,-0.0025912,-0.01919353,-0.0114991,sell
2010-02-17,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0018232, 0.007397, 0.0086976, 0.00923406,-0.0060598,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0112364,-0.005946,-0.0092670,-0.01136220,-0.0098896,sell
2010-02-19,1,0,0,0,1,1,3,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,-0.0232481,-0.020253,-0.0222664,-0.02230369,-0.0114531,sell
2010-02-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0087247, 0.002745, 0.0120003, 0.00980468, 0.0026318,buy
2010-02-21,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0162038,-0.017020,-0.0169140,-0.01539587,-0.0173359,sell
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0112033,-0.009518,-0.0311654,-0.00439340,-0.0131365,sell
2010-02-23,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,-0.0064442, 0.017707, 0.0150353, 0.01231236, 0.0151012,buy
2010-02-24,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0250979, 0.001621,-0.0036285, 0.00453731,-0.0031427,sell
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0, 0.0096641, 0.007977, 0.0080410, 0.00596441, 0.0060892,buy
2010-02-26,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0057521,-0.006650,-0.0070896,-0.00202630,-0.0069127,sell
2010-02-27,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0026766,-0.024681, 0.0018021,-0.00109287, 0.0018021,sell
