Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.12,0.12,1.25,0.9,0,2.8,0,0.12, 0.01411381, 0.0134742, 0.012417, 0.015814, 0.01852330,buy
2010-01-02,1.24,0.15,0.65,0,0,1.95,0.19,0.11, 0.04340405, 0.0414225, 0.024038, 0.024083, 0.04877653,buy
2010-01-03,0.01,0.16,0.26,1.8,0,1.12,0,0.11, 0.02438828, 0.0247031, 0.025883, 0.012174, 0.01719550,buy
2010-01-04,1.29,0.14,0,0.1,0,0.71,0,0.39,-0.01497567, 0.0024512, 0.012283, 0.013921, 0.00269547,buy
2010-01-05,2.19,0.12,0,0,0,0.55,0,0.12, 0.01069263,-0.0035595, 0.022196, 0.028131, 0.01069263,buy
2010-01-06,0,0.09,0.46,0,0,0.69,0.28,0.55, 0.01012149, 0.0382054, 0.011919, 0.024387,-0.00659977,buy
2010-01-07,1.81,0.07,1.85,0,0.11,0.89,0.29,0.63, 0.01498870,-0.0104115,-0.015792,-0.040361,-0.00232604,sell
2010-01-08,2.01,0.06,2.33,0,0.42,1.35,0.39,0.14, 0.04945837, 0.0435713,-0.012514, 0.025098, 0.02400798,buy
2010-01-09,0.08,0.05,0.98,0,1.44,1.28,0.44,0.45, 0.03109678, 0.0268291, 0.028585, 0.030638, 0.02946610,buy
2010-01-10,0.15,0.07,0,0,1.36,0.78,0.24,0.87,-0.02367830,-0.0005364,-0.002933,-0.016056,-0.01240620,sell
2010-01-11,0.66,0.08,0,0,0.94,0.53,0.19,0.24, 0.01850558, 0.0095130, 0.019287, 0.018565, 0.01155867,buy
2010-01-12,1.64,0.06,0,0,1.81,0.54,0.58,0.19,-0.02330867,-0.0195783,-0.022421,-0.022341,-0.01957830,sell
2010-01-13,0.52,0.02,0,0,3.9,0.9,0.14,0.4, 0.03682001, 0.0183659, 0.042576, 0.000394, 0.03845764,buy
2010-01-14,0.22,0,0,0,5.02,1.36,0,0.24, 0.03737297, 0.0377212, 0.063087, 0.035786, 0.03749523,buy
2010-01-15,0.36,0,0,0,3.39,1.36,0,0.25, 0.03120354, 0.0312035, 0.049780, 0.017893, 0.01331137,buy
