Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01202453,-0.0038561, 0.0010201, 0.0066464, 0.0458854,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.02467578,-0.0353264,-0.0135274,-0.0271498,-0.0257541,sell
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,-0.03067772,-0.0267038,-0.0293453,-0.0308824,-0.0205290,sell
2017-01-04,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,-0.03067772,-0.0267038,-0.0293453,-0.0308824,-0.0205290,sell
2017-01-05,none,none,none,none,none,none,a60,none,a0,none,none,none,a180,a45,a45, 0.00194579,-0.0242659,-0.0243425,-0.0333637, 0.0127092,sell
2017-01-06,none,none,none,none,none,none,a60,none,a0,none,a135,none,a180,a45,a45,-0.00012499,-0.0242659, 0.0304991,-0.0289087, 0.0542580,buy
2017-01-07,none,none,none,none,none,none,a60,none,a0,a90,a135,none,a180,a45,a45, 0.00563722,-0.0195720, 0.0321581, 0.0048738, 0.0542580,buy
2017-01-08,none,none,none,none,none,none,none,a135,a0,a90,a135,none,a180,a45,a45, 0.00665601,-0.0065162, 0.0376191, 0.0159777, 0.0542580,buy
2017-01-09,none,none,none,none,none,a90,none,a135,a0,a90,a135,none,a180,none,a45, 0.01130954,-0.0046606, 0.0374754,-0.0161460, 0.0567192,buy
2017-01-10,none,none,none,none,none,a90,none,a135,a0,a90,a135,none,a180,none,a45, 0.01130954,-0.0046606, 0.0374754,-0.0161460, 0.0567192,buy
2017-01-11,none,none,none,none,none,a90,none,a135,a0,a90,a135,none,a180,none,a45, 0.01130954,-0.0046606, 0.0374754,-0.0161460, 0.0567192,buy
2017-01-12,none,none,none,none,none,a90,none,a135,none,a90,a135,none,a180,none,none, 0.00632122,-0.0046606, 0.0115154, 0.0109247, 0.0093951,buy
2017-01-13,none,none,none,none,none,a90,none,a135,none,a90,a135,none,none,none,none,-0.01967610,-0.0216488, 0.0304459, 0.0297798, 0.0262523,buy
2017-01-14,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.01854710, 0.0270049, 0.0274278, 0.0443679, 0.0443679,buy
2017-01-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.01854710, 0.0270049, 0.0274278, 0.0443679, 0.0443679,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01854710, 0.0252558, 0.0254851, 0.0383928,-0.0102110,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,-0.00340118, 0.0156334,-0.0325529,-0.0245354,-0.0079096,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,-0.00340118, 0.0156334,-0.0325529,-0.0245354,-0.0079096,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,-0.00340118, 0.0156334,-0.0325529,-0.0245354,-0.0079096,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.05138521,-0.0400541, 0.0016990,-0.0364308,-0.0147988,sell
2017-01-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.05138521,-0.0400541, 0.0016990,-0.0364308,-0.0147988,sell
2017-01-22,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a60,a30,-0.01759272,-0.0231700,-0.0059964,-0.0053933, 0.0105681,sell
2017-01-23,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a60,a30,-0.01759272,-0.0231700,-0.0059964,-0.0053933, 0.0105681,sell
2017-01-24,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a30,-0.01710584,-0.0176193,-0.0075719,-0.0113995, 0.0034396,sell
2017-01-25,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a30,-0.01710584,-0.0176193,-0.0075719,-0.0113995, 0.0034396,sell
2017-01-26,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,a30,-0.01710584,-0.0129143,-0.0075719,-0.0134101, 0.0034396,sell
2017-01-27,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,a30,-0.01710584,-0.0129143,-0.0075719,-0.0134101, 0.0034396,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none, 0.00907647, 0.0158902, 0.0107935, 0.0084435, 0.0174075,buy
2017-01-29,none,none,a135,a0,a90,none,none,none,none,none,a150,none,none,none,none, 0.02084320, 0.0181785, 0.0185589, 0.0194224,-0.0044103,buy
2017-01-30,none,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.02467438, 0.0034396, 0.0092299, 0.0063629,-0.0017688,buy
2017-01-31,a90,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.02467438, 0.0121869, 0.0170924,-0.0027871,-0.0333309,buy
2017-02-01,a90,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.02467438, 0.0121869, 0.0170924,-0.0027871,-0.0333309,buy
2017-02-02,a90,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none, 0.02467438, 0.0121869, 0.0170924, 0.0018253,-0.0059594,buy
2017-02-03,a90,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.03653295, 0.0423178, 0.0379883, 0.0365329, 0.0178391,buy
2017-02-04,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.03751298, 0.0493941, 0.0386946, 0.0397120, 0.0378001,buy
2017-02-05,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none, 0.03313291, 0.0033538, 0.0362451, 0.0311262, 0.0061308,buy
2017-02-06,none,none,none,none,none,none,none,none,a30,a60,none,none,a150,none,none, 0.02804037, 0.0255489, 0.0336304, 0.0277213, 0.0252702,buy
2017-02-07,none,none,none,none,none,none,none,none,a30,a60,none,none,a150,none,none, 0.02804037, 0.0255489, 0.0336304, 0.0277213, 0.0252702,buy
2017-02-08,none,none,a150,none,none,a120,none,none,a30,a60,none,none,a150,none,none,-0.04893531,-0.0481133,-0.0480930, 0.0069824,-0.0444175,sell
2017-02-09,none,none,a150,none,none,a120,none,none,a30,a60,none,none,a150,none,none,-0.04893531,-0.0481133,-0.0480930, 0.0069824,-0.0444175,sell
2017-02-10,none,none,a150,none,none,a120,a45,none,none,a60,none,none,a150,none,none,-0.01493743,-0.0105074,-0.0488463, 0.0000142,-0.0190788,sell
2017-02-11,none,none,a150,none,none,a120,a45,none,none,a60,none,none,a150,none,none,-0.01493743,-0.0105074,-0.0488463, 0.0000142,-0.0190788,sell
2017-02-12,none,none,a150,none,none,a120,a45,none,none,a60,none,none,a150,none,none,-0.01493743,-0.0105074,-0.0488463, 0.0000142,-0.0190788,sell
2017-02-13,none,a60,none,none,none,a120,a45,none,none,none,none,none,a150,none,none, 0.00033720,-0.0492283, 0.0024977,-0.0121817,-0.0209924,sell
2017-02-14,none,a60,none,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.00363561,-0.0128327,-0.0035968,-0.0133054,-0.0112921,sell
2017-02-15,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.00268440,-0.0071224,-0.0076445,-0.0112717,-0.0080059,sell
2017-02-16,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.00268440,-0.0071224,-0.0076445,-0.0112717,-0.0080059,sell
2017-02-17,none,a60,none,a30,none,none,a45,none,none,none,none,none,none,none,none,-0.01592116,-0.0138638,-0.0226941,-0.0293943,-0.0367413,sell
2017-02-18,none,a60,none,a30,none,none,a45,a180,none,none,none,none,none,none,none,-0.00899441,-0.0064209,-0.0086726,-0.0294031,-0.0318070,sell
2017-02-19,none,a60,none,a30,a60,none,a45,a180,a45,none,none,none,none,none,none,-0.00503999,-0.0086803, 0.0030588,-0.0147004,-0.0090029,sell
2017-02-20,a120,a60,none,a30,a60,none,a45,a180,a45,none,none,none,none,none,none, 0.01107855, 0.0072334, 0.0010280, 0.0060846,-0.0090029,buy
2017-02-21,a120,none,none,a30,a60,none,a45,a180,a45,none,none,none,none,none,none, 0.00234012,-0.0088627, 0.0021725,-0.0154134,-0.0023644,sell
2017-02-22,a120,none,none,none,a60,none,a45,a180,a45,a45,none,none,none,none,none,-0.00099306,-0.0224550,-0.0018235,-0.0181197,-0.0153265,sell
2017-02-23,a120,none,none,none,none,a135,a45,a180,a45,a45,none,none,none,none,none,-0.00425159,-0.0289094,-0.0274384,-0.0309847,-0.0304755,sell
2017-02-24,none,none,none,none,none,a135,a45,a180,a45,a45,none,none,none,none,none,-0.00182053,-0.0297214,-0.0106186,-0.0150340,-0.0331952,sell
2017-02-25,none,none,a180,none,none,a135,a45,a180,a45,a45,none,none,none,none,none,-0.01029422,-0.0043467, 0.0158923, 0.0007888, 0.0029644,buy
2017-02-26,none,none,a180,a45,none,a135,a45,none,none,a45,none,none,none,none,none,-0.00762299, 0.0010633, 0.0028011, 0.0070761, 0.0067058,sell
2017-02-27,none,none,a180,a45,none,a135,a45,none,none,a45,none,none,none,none,none,-0.00762299, 0.0010633, 0.0028011, 0.0070761, 0.0067058,sell
2017-02-28,a135,none,a180,a45,a45,a135,a45,none,none,a45,none,none,none,none,none, 0.00065219, 0.0131311, 0.0175903, 0.0077924, 0.0077924,buy
2017-03-01,a135,a45,a180,a45,a45,none,a45,none,none,none,none,none,none,none,none, 0.00022944, 0.0196678, 0.0215771, 0.0213200, 0.0156616,buy
2017-03-02,a135,a45,none,none,a45,none,a45,none,none,none,none,none,none,none,none, 0.02184281, 0.0180795, 0.0172420, 0.0334226, 0.0092348,buy
2017-03-03,a135,a45,none,none,a45,none,a45,none,none,none,none,none,none,none,none, 0.02184281, 0.0180795, 0.0172420, 0.0334226, 0.0092348,buy
2017-03-04,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.03684412, 0.0353504, 0.0255262, 0.0678387, 0.0349908,buy
2017-03-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06891296, 0.0793646, 0.0631402, 0.0731794, 0.0731794,buy
2017-03-06,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.05416956, 0.0201096, 0.0054659, 0.0163746, 0.0222966,buy
2017-03-07,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.00676693,-0.0136531,-0.0140655,-0.0140655, 0.0077056,sell
2017-03-08,a150,none,none,a60,a30,none,none,none,a60,none,none,none,none,none,none,-0.01429778, 0.0074290,-0.0124459,-0.0140433, 0.0103358,sell
2017-03-09,a150,none,none,a60,a30,a150,none,none,a60,a30,none,none,none,none,none,-0.00028943,-0.0184241,-0.0184914,-0.0122321,-0.0068427,sell
2017-03-10,a150,none,none,none,a30,a150,none,none,a60,a30,none,none,none,none,none,-0.00056082,-0.0199431,-0.0217599,-0.0122321,-0.0100873,sell
2017-03-11,a150,none,none,none,a30,a150,none,none,a60,a30,none,none,none,none,none,-0.00056082,-0.0199431,-0.0217599,-0.0122321,-0.0100873,sell
2017-03-12,none,none,none,none,none,a150,none,none,a60,a30,none,none,none,none,none,-0.01575821,-0.0189442,-0.0194215,-0.0272052,-0.0100517,sell
2017-03-13,none,a30,a150,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.00078809,-0.0057849,-0.0125310, 0.0173924, 0.0187677,sell
2017-03-14,none,a30,a150,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.00078809,-0.0057849,-0.0125310, 0.0173924, 0.0187677,sell
2017-03-15,none,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00020901,-0.0071536,-0.0173912, 0.0315383, 0.0190105,buy
2017-03-16,none,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00020901,-0.0071536,-0.0173912, 0.0315383, 0.0190105,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05581553, 0.0501664, 0.0559517, 0.0634780, 0.0600971,buy
2017-03-18,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.06074869, 0.0288373, 0.0630802, 0.0684893, 0.0551825,buy
2017-03-19,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none, 0.02470837, 0.0267516, 0.0260569, 0.0148965, 0.0443679,buy
2017-03-20,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none, 0.02470837, 0.0267516, 0.0260569, 0.0148965, 0.0443679,buy
2017-03-21,none,none,a135,none,none,none,none,a150,none,none,none,a30,none,none,none,-0.04951646,-0.0433917,-0.0388950,-0.0156450,-0.0479918,sell
2017-03-22,a180,none,a135,a90,none,none,none,a150,none,none,none,a30,none,none,none,-0.04040823,-0.0152090,-0.0341041,-0.0121062,-0.0135384,sell
2017-03-23,a180,none,a135,a90,none,none,none,a150,none,none,none,a30,none,none,none,-0.04040823,-0.0152090,-0.0341041,-0.0121062,-0.0135384,sell
2017-03-24,a180,none,a135,a90,a0,none,none,a150,none,none,none,none,none,none,none,-0.03806494,-0.0162467,-0.0371657,-0.0133361,-0.0155697,sell
2017-03-25,a180,none,none,a90,a0,none,none,a150,none,none,none,none,a150,none,none, 0.00138340,-0.0163852, 0.0036818, 0.0158570,-0.0015583,buy
2017-03-26,a180,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.01055579,-0.0473375, 0.0007822,-0.0037117,-0.0487315,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.01055579,-0.0489184, 0.0007822,-0.0037117,-0.0487315,sell
2017-03-28,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.01055579,-0.0489184, 0.0007822,-0.0037117,-0.0487315,sell
2017-03-29,none,none,none,none,a0,none,none,none,none,none,none,a45,a150,none,none, 0.00409541,-0.0170272,-0.0004567,-0.0006378,-0.0033144,sell
2017-03-30,none,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,none, 0.01212538,-0.0165404,-0.0004567, 0.0043087,-0.0033144,buy
2017-03-31,none,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,none, 0.01212538,-0.0165404,-0.0004567, 0.0043087,-0.0033144,buy
2017-04-01,none,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,none, 0.01212538,-0.0165404,-0.0004567, 0.0043087,-0.0033144,buy
2017-04-02,none,none,a120,none,none,none,none,a135,none,none,none,a45,a150,none,none, 0.00887675,-0.0084756,-0.0007898, 0.0085413,-0.0033144,buy
2017-04-03,none,none,a120,none,none,none,none,a135,none,none,none,a45,a150,none,none, 0.00887675,-0.0084756,-0.0007898, 0.0085413,-0.0033144,buy
2017-04-04,none,none,a120,none,none,a180,none,a135,none,none,none,none,a150,none,none, 0.03476520,-0.0360822, 0.0146863, 0.0220990,-0.0429002,buy
2017-04-05,none,none,a120,none,none,a180,a30,a135,none,none,none,none,a150,none,none, 0.04622443,-0.0081118, 0.0441576, 0.0147602,-0.0142262,buy
2017-04-06,none,none,a120,none,none,a180,a30,a135,a90,none,none,none,a150,none,none, 0.03402182,-0.0116128, 0.0183455, 0.0162675,-0.0001165,buy
2017-04-07,none,none,none,none,none,a180,a30,a135,a90,none,none,none,a150,none,none, 0.01660413,-0.0102447, 0.0324527, 0.0152443,-0.0001165,buy
2017-04-08,none,none,none,none,none,a180,a30,a135,a90,none,none,none,none,none,none, 0.02159201, 0.0243490, 0.0204132, 0.0138974, 0.0224800,buy
2017-04-09,none,none,none,none,none,a180,a30,none,a90,a0,none,none,none,none,none, 0.00883980, 0.0099730, 0.0087753, 0.0138216, 0.0138974,buy
2017-04-10,none,none,none,none,none,a180,a30,none,a90,a0,none,none,none,none,none, 0.00883980, 0.0099730, 0.0087753, 0.0138216, 0.0138974,buy
2017-04-11,none,none,none,none,none,a180,a30,none,a90,a0,none,none,none,none,a30,-0.01619322,-0.0053110,-0.0123018, 0.0007206, 0.0041906,sell
2017-04-12,none,none,none,none,none,none,a30,none,a90,a0,none,a60,none,none,a30,-0.00432534, 0.0061857, 0.0060725,-0.0059462,-0.0024762,sell
2017-04-13,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a30,-0.01469143,-0.0066008,-0.0123018,-0.0159383,-0.0099325,sell
2017-04-14,none,none,a120,none,none,none,a30,none,none,a0,none,a60,none,none,a30,-0.04733937,-0.0409129, 0.0123787,-0.0448936,-0.0184542,sell
2017-04-15,none,none,a120,none,none,none,a30,none,none,a0,none,a60,none,none,a30,-0.04733937,-0.0409129, 0.0123787,-0.0448936,-0.0184542,sell
2017-04-16,none,none,a120,none,none,none,a30,none,none,a0,none,a60,none,none,a30,-0.04733937,-0.0409129, 0.0123787,-0.0448936,-0.0184542,sell
2017-04-17,none,none,a120,none,none,none,a30,a120,none,a0,none,a60,none,none,a30,-0.05609759,-0.0547083,-0.0299015,-0.0560976,-0.0426542,sell
2017-04-18,none,a30,a120,none,none,none,a30,a120,none,a0,none,a60,none,none,a30,-0.05524186,-0.0547083,-0.0159202,-0.0552419,-0.0299218,sell
2017-04-19,none,a30,a120,none,none,none,a30,a120,none,none,none,a60,none,none,a30,-0.05292277,-0.0547083,-0.0150776,-0.0547083,-0.0271437,sell
2017-04-20,none,a30,a120,none,none,none,a30,a120,none,none,none,a60,a150,none,a30,-0.04568760,-0.0547083,-0.0250296,-0.0549973,-0.0316803,sell
2017-04-21,none,a30,a120,none,none,none,a30,a120,none,none,none,a60,a150,none,a30,-0.04568760,-0.0547083,-0.0250296,-0.0549973,-0.0316803,sell
2017-04-22,none,a30,a120,none,a0,none,a30,a120,none,none,none,a60,a150,none,a30,-0.04568760,-0.0547083,-0.0250296,-0.0549973,-0.0316803,sell
2017-04-23,none,a30,a120,none,a0,none,a30,a120,none,none,none,none,a150,none,none,-0.02458828,-0.0278861,-0.0307829,-0.0299854,-0.0244183,sell
2017-04-24,none,none,a120,none,a0,none,a30,none,none,none,none,none,a150,none,none, 0.00818852,-0.0187313,-0.0110094, 0.0024906,-0.0142760,sell
2017-04-25,none,none,none,none,a0,none,a30,none,none,none,none,none,a150,none,none, 0.01064990,-0.0173631,-0.0107168, 0.0036134,-0.0156432,sell
2017-04-26,none,none,none,none,a0,none,a30,none,none,none,none,none,a150,none,none, 0.01064990,-0.0173631,-0.0107168, 0.0036134,-0.0156432,sell
2017-04-27,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.01055579,-0.0489184, 0.0007822,-0.0037117,-0.0487315,sell
2017-04-28,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.01055579,-0.0489184, 0.0007822,-0.0037117,-0.0487315,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.01055579,-0.0489184, 0.0007822,-0.0037117,-0.0487315,sell
