Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.009889, 0.028106, 0.0194868, 0.0125300, 0.014590,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.005137,-0.001650,-0.0016705,-0.0044853,-0.004364,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.000522, 0.011659, 0.0049711, 0.0036228, 0.000114,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.002893, 0.008052, 0.0219252, 0.0124422, 0.017270,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.017329,-0.021856, 0.0177923,-0.0144193,-0.014602,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.027348,-0.027069,-0.0114122,-0.0257559,-0.023410,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.016273,-0.010017,-0.0148791,-0.0147941,-0.016982,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.002333, 0.007305, 0.0060808, 0.0045826,-0.003520,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.019223,-0.016559,-0.0273069,-0.0269082,-0.016249,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.013315,-0.011148,-0.0122205,-0.0100229,-0.013579,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.008211,-0.007740,-0.0120268,-0.0092890,-0.009556,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.012528,-0.018626,-0.0263522,-0.0293445,-0.006532,sell
