Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.0523279,-0.039344,-0.0088116,-0.0221091,-0.0129135,sell
2017-01-02,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0453286,-0.044723,-0.0458947,-0.0460359,-0.0462356,sell
2017-01-03,none,none,none,none,none,none,a150,a150,a0,a60,a90,a60,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,a150,-0.0361596,-0.034728,-0.0352852,-0.0412367,-0.0356946,sell
2017-01-04,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a120,none,none,a0,none,none,none,none,none,a45,none,a45,none,a150,-0.0412570,-0.050141,-0.0389708,-0.0365719,-0.0374290,sell
2017-01-05,none,none,none,none,none,none,a150,none,none,a90,none,a90,a0,a120,none,none,a0,none,none,none,none,none,a45,none,a45,a45,a150,-0.0323445,-0.033593,-0.0286616,-0.0321971,-0.0304709,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a90,a120,a90,a0,a90,none,none,a0,none,none,none,a135,none,a45,none,a45,a45,a150, 0.0033912,-0.012882, 0.0029851, 0.0025958,-0.0359473,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,none,a120,none,a90,none,none,a0,none,a90,none,a135,none,a45,none,a45,a45,a150,-0.0055426,-0.014351,-0.0175577,-0.0071236,-0.0230576,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,a60,none,none,a0,none,a90,none,a135,a0,a45,none,a45,a45,none,-0.0099152,-0.027403,-0.0166645,-0.0119333,-0.0294653,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a60,a90,none,a0,a30,a90,none,a135,a0,none,none,a45,a45,none,-0.0062077,-0.003534,-0.0039372, 0.0215547,-0.0213167,sell
2017-01-10,none,none,none,none,none,none,a150,a120,none,a150,a180,a150,a60,none,a90,none,a0,a30,a90,none,a135,a0,none,none,a45,a45,none, 0.0079101,-0.000184, 0.0199538, 0.0081412,-0.0215244,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,a90,none,a0,a30,a90,none,a135,a0,none,none,a45,a45,none, 0.0020828, 0.031522, 0.0260245, 0.0326813,-0.0056337,buy
2017-01-12,none,none,none,none,none,none,a150,a90,none,a180,a150,a180,a90,a0,a90,a45,none,a30,a90,none,a135,a0,none,none,a45,none,none, 0.0051873,-0.002413, 0.0080953,-0.0009946, 0.0010821,buy
2017-01-13,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,a90,a45,none,a30,a90,none,a135,a0,none,none,a45,none,none,-0.0073026,-0.012274,-0.0083810,-0.0050248,-0.0150921,sell
2017-01-14,none,none,none,none,none,none,a150,a60,none,a150,a120,a150,a120,none,a90,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135, 0.0080105, 0.001076, 0.0040641, 0.0222958, 0.0172335,buy
2017-01-15,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,a90,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135,-0.0085252,-0.007789,-0.0163059,-0.0033169,-0.0058623,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,none,none,a45,none,none,none,a180,none,a0,none,none,a45,none,a135,-0.0128279,-0.018325,-0.0140817,-0.0157688,-0.0157430,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,a45,none,none,none,a180,none,a0,a60,none,a45,none,a135,-0.0230316,-0.014082,-0.0045124,-0.0121046,-0.0281422,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,a180,none,none,a60,none,a45,none,a135,-0.0023149,-0.010339, 0.0033194,-0.0078126,-0.0069628,sell
2017-01-19,none,none,none,none,none,none,none,a0,none,a90,a60,a90,a180,a90,none,none,none,none,none,a180,none,none,a60,none,a45,none,none, 0.0048288, 0.006164, 0.0066573, 0.0104857, 0.0081016,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,a45,a30,none,-0.0176507,-0.008436,-0.0046220,-0.0150523,-0.0151976,sell
2017-01-21,none,a60,none,none,none,none,none,none,a120,a60,none,none,a150,a120,none,none,none,none,none,a180,none,none,a60,none,a45,a30,none,-0.0303369,-0.013454,-0.0103213,-0.0219794,-0.0189274,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a150,none,a60,none,a45,a30,none, 0.0205234, 0.019317, 0.0252018, 0.0196517, 0.0032259,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a60,none,a45,a30,none, 0.0212211,-0.005944, 0.0001787, 0.0204223,-0.0032526,sell
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,a0,none,a120,a150,none,none,none,none,none,none,a150,none,none,a90,a45,a30,none, 0.0279425, 0.029719, 0.0217021, 0.0304060, 0.0133925,buy
2017-01-25,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a45,a30,none, 0.0079923, 0.006427, 0.0072029, 0.0139207, 0.0015008,buy
2017-01-26,none,a60,a0,none,none,none,none,a90,a60,a0,none,none,a90,a180,none,none,none,a45,none,none,a150,none,none,a90,a45,a30,a120,-0.0070778,-0.003827,-0.0080326,-0.0172241, 0.0145860,sell
2017-01-27,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,a180,none,a30,none,a45,none,none,a150,none,none,a90,a45,a30,a120,-0.0164408,-0.009146,-0.0182439,-0.0401931,-0.0156967,sell
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,a0,a60,none,none,a30,none,a45,none,none,a150,none,none,a90,a45,none,a120,-0.0084226,-0.009823,-0.0062527,-0.0195783,-0.0076065,sell
2017-01-29,none,none,a0,none,none,a90,none,a120,none,none,a60,none,a60,a150,none,a30,none,a45,none,none,a150,none,none,a90,a45,none,a120, 0.0052902,-0.004617, 0.0070310, 0.0070570, 0.0094390,buy
2017-01-30,none,none,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120,-0.0110842,-0.006449, 0.0086874,-0.0173050,-0.0031898,sell
2017-01-31,a90,none,a0,none,none,a90,a180,a150,none,a60,a90,none,none,a120,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120,-0.0043805,-0.006005,-0.0050621,-0.0152415, 0.0007493,sell
2017-02-01,a90,none,a0,a30,none,a90,a180,none,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,none,-0.0268105,-0.024742,-0.0213334,-0.0356524,-0.0265824,sell
2017-02-02,a90,a45,none,a30,none,a90,a180,a180,none,a90,a120,a60,a0,a90,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0511270,-0.044669,-0.0396550,-0.0530285,-0.0559352,sell
2017-02-03,a90,a45,none,a30,none,a90,a180,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0247753,-0.025355,-0.0255032,-0.0008577,-0.0288528,sell
2017-02-04,a90,a45,none,a30,none,none,a180,a150,a60,a120,a150,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0151138,-0.013780,-0.0088389,-0.0063473,-0.0268906,sell
2017-02-05,none,a45,none,a30,none,none,a180,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0408728,-0.039191,-0.0371548,-0.0340081,-0.0391699,sell
2017-02-06,none,a45,none,a30,none,none,none,a120,a90,a150,a180,a120,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,none,-0.0092287,-0.017319, 0.0072129,-0.0158821,-0.0164963,sell
2017-02-07,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,none,-0.0249468, 0.007330, 0.0121234, 0.0087748, 0.0107304,buy
2017-02-08,none,none,none,none,none,none,none,a90,a120,a180,a150,a150,a90,a0,a120,none,a30,none,a60,a150,none,none,none,none,a45,none,none,-0.0095099, 0.004139, 0.0118262, 0.0161970,-0.0025534,buy
2017-02-09,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a0,a120,none,a30,none,a60,a150,none,none,none,none,a45,none,none,-0.0349093,-0.026231,-0.0140180,-0.0064961,-0.0199486,sell
2017-02-10,none,none,none,none,none,none,none,a60,a150,a150,none,a180,a120,none,a120,none,none,none,a60,a150,none,none,none,none,a45,none,none,-0.0145422, 0.009537, 0.0111149, 0.0045003, 0.0104634,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a120,a180,a120,none,a120,none,none,a60,a60,a150,none,none,none,none,a45,none,none,-0.0051834, 0.013174, 0.0066682, 0.0196114, 0.0113690,buy
2017-02-12,none,a30,none,a45,none,none,none,none,a180,a120,none,none,none,none,a120,none,none,a60,a60,a150,none,none,none,none,a45,none,none,-0.0095550,-0.003882,-0.0141371,-0.0121445,-0.0145362,sell
2017-02-13,none,a30,none,a45,none,none,none,none,none,a120,a90,a150,a150,a60,a120,none,none,a60,none,a150,none,none,none,none,a45,none,none,-0.0349534,-0.029452,-0.0088979,-0.0056619,-0.0142564,sell
2017-02-14,none,a30,none,a45,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0221431,-0.025725,-0.0237675,-0.0121930,-0.0213828,sell
2017-02-15,none,a30,none,a45,none,none,none,a0,none,a90,a60,a120,a180,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.0136139,-0.006764,-0.0059345,-0.0130998,-0.0006814,sell
2017-02-16,none,a30,none,a45,none,none,none,a0,a120,none,a60,a120,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.0384590,-0.021498,-0.0179655,-0.0135376,-0.0111992,sell
2017-02-17,none,none,a30,none,none,none,none,none,a120,a60,none,none,a150,a120,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.0242554,-0.015958, 0.0157325,-0.0219635,-0.0103091,sell
2017-02-18,none,none,a30,none,none,none,none,none,none,a60,none,a90,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0196619,-0.023550, 0.0065419,-0.0179741,-0.0130147,sell
2017-02-19,none,none,a30,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.0293583,-0.036411,-0.0244831,-0.0264050,-0.0244537,sell
2017-02-20,a120,none,a30,none,none,a60,a150,a60,none,none,a0,none,a120,a150,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.0151895,-0.006779,-0.0059110, 0.0085361, 0.0101765,sell
2017-02-21,a120,none,a30,none,none,a60,a150,none,none,none,a0,a60,none,none,none,none,a45,none,none,a135,none,a30,none,none,none,none,none,-0.0349145,-0.032054,-0.0072259,-0.0377686,-0.0381562,sell
2017-02-22,a120,none,none,a60,none,a60,a150,a90,a60,a0,none,none,a90,a180,none,none,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0316004,-0.030395,-0.0011561,-0.0375876,-0.0358462,sell
2017-02-23,a120,none,none,a60,none,none,none,a90,none,a0,none,none,a90,a180,a135,none,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0022782,-0.000668,-0.0124706,-0.0101227,-0.0036518,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0060487,-0.017754,-0.0098922,-0.0117142,-0.0090464,sell
2017-02-25,none,none,none,a60,none,none,none,a120,none,none,a60,none,a60,a150,a135,none,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0161743,-0.022332,-0.0211972,-0.0177914,-0.0212740,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,a135,a0,none,none,a45,a135,none,a30,none,none,none,none,none,-0.0133288,-0.020541,-0.0182727,-0.0205511,-0.0254727,sell
2017-02-27,none,none,a45,none,none,none,a135,a150,a0,a60,a90,none,none,a120,a135,a0,none,none,a45,none,none,a30,none,none,none,none,none, 0.0028311,-0.010132,-0.0124233, 0.0081787,-0.0120554,sell
2017-02-28,a135,none,a45,none,none,a45,a135,none,none,none,a90,none,none,none,a135,a0,none,none,a45,none,none,a30,none,none,a30,none,none, 0.0074268, 0.013582, 0.0067825, 0.0143627, 0.0093570,buy
2017-03-01,a135,none,a45,none,none,a45,a135,a180,none,a90,a120,none,a0,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0013691, 0.007830,-0.0025248, 0.0119395, 0.0013250,sell
2017-03-02,a135,a0,none,none,a0,a45,a135,a180,a60,none,a120,none,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.0113655, 0.009300, 0.0021245, 0.0115516, 0.0143772,buy
2017-03-03,a135,a0,none,none,a0,a45,none,a150,a60,a120,none,a60,none,a60,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0102354,-0.010433,-0.0035914,-0.0152592,-0.0062521,sell
2017-03-04,none,a0,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0145603,-0.021191,-0.0062601,-0.0160535,-0.0143901,sell
2017-03-05,none,a0,none,none,a0,none,none,a120,a90,a150,none,a90,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0185873,-0.024198,-0.0144501,-0.0141720,-0.0154616,sell
2017-03-06,none,a0,a60,none,a0,none,none,a120,none,none,a180,none,a60,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,none,-0.0030525, 0.004249, 0.0061053,-0.0024291,-0.0036096,sell
2017-03-07,none,none,a60,none,a0,none,a120,a90,a120,a180,none,a120,a90,a0,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.0092582, 0.000591, 0.0004938, 0.0026376, 0.0038954,buy
2017-03-08,a150,none,a60,none,a0,a30,a120,a90,none,a180,a150,a120,a90,a0,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.0092135,-0.000285,-0.0000589,-0.0002695, 0.0049230,buy
2017-03-09,a150,none,a60,none,a0,a30,a120,none,a150,a150,none,a150,none,none,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0043768,-0.017440,-0.0217129,-0.0141847,-0.0097983,sell
2017-03-10,a150,none,none,a90,a0,a30,a120,a60,none,a150,a120,a150,a120,none,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0026443,-0.012867,-0.0133062,-0.0107493, 0.0031224,sell
2017-03-11,a150,none,none,a90,a0,a30,none,none,a180,none,none,none,none,none,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none,-0.0379992,-0.022525,-0.0284145,-0.0302358,-0.0222881,sell
