Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.028509,-0.033183, 0.048412, 0.028520,-0.02748,sell
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.024559, 0.030177, 0.020119, 0.022050, 0.03723,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.006886, 0.029059, 0.006973, 0.015351, 0.01241,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.017984,-0.015618, 0.026622,-0.046696, 0.00714,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.001420, 0.043643, 0.036259,-0.022875, 0.01619,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.058253, 0.040807,-0.052113,-0.026971,-0.03373,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.073688, 0.037730,-0.044575,-0.026486,-0.06927,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.001170, 0.001181,-0.035479,-0.023947,-0.04162,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.001170, 0.001181,-0.035479,-0.023947,-0.04162,sell
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.003295, 0.011691, 0.009794, 0.015872, 0.00417,buy
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.045826,-0.020562,-0.000949,-0.032738,-0.02400,sell
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.045826,-0.020562,-0.000949,-0.032738,-0.02400,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.070672, 0.056835, 0.061683, 0.065296, 0.06439,buy
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.026655, 0.030764, 0.035164, 0.032026, 0.02601,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.027156,-0.007495,-0.027876, 0.033152, 0.03042,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.047163, 0.045959, 0.032497,-0.027239, 0.01678,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.047163, 0.045959, 0.032497,-0.027239, 0.01678,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.035569, 0.052652, 0.104773,-0.021743, 0.02704,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.035569, 0.052652, 0.104773,-0.021743, 0.02704,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.073741,-0.036230,-0.011367,-0.066704,-0.06427,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.049235,-0.010595, 0.022664,-0.006182, 0.01293,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003990,-0.006806,-0.045512,-0.006906, 0.00850,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016760, 0.008971, 0.038609, 0.035374,-0.00868,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.057050, 0.042795, 0.076397, 0.022253, 0.00111,buy
2017-01-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.057050, 0.042795, 0.076397, 0.022253, 0.00111,buy
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.048007, 0.043640, 0.075114, 0.025212, 0.00217,buy
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.022182, 0.028392, 0.008107, 0.016333, 0.01595,buy
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.054128, 0.038483, 0.070855, 0.002370, 0.02895,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.037399,-0.037608,-0.031479,-0.043572, 0.01114,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.005762,-0.008214, 0.013842, 0.008686,-0.01670,sell
2017-01-31,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009061, 0.011890, 0.013924, 0.001029,-0.00381,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002949,-0.015513,-0.003408,-0.007744,-0.00641,sell
2017-02-02,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038632, 0.009948,-0.000181,-0.007763,-0.04667,sell
2017-02-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003057, 0.019715, 0.033712, 0.042975, 0.03360,buy
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.074257,-0.006957,-0.114280,-0.116524,-0.04393,sell
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.060708, 0.002453,-0.052227,-0.052227,-0.00862,sell
