Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,a60,a60,none,none,none,none,none,none,a45,none,-0.03569,-0.18926,-0.15719,-0.21276,-0.542827,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.21662, 0.48403, 0.16479, 0.24813, 0.231943,buy
2017-01-03,none,none,none,none,none,a150,a0,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.30352,-0.45398,-0.12611,-0.48541,-0.439708,sell
2017-01-04,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.36092,-0.44790,-0.29564, 0.24302, 0.244823,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.35175,-0.48775,-0.34019,-0.38152,-0.399027,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,a45, 0.14512, 0.13826,-0.11770, 0.15111,-0.282766,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a45, 0.40811,-0.18092,-0.01540,-0.05088, 0.472967,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,a120,none,none,none,none,none,a90,a135,none,none,none,none,a45,-0.35838,-0.49353,-0.24977,-0.33600,-0.328803,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,-0.08923,-0.05799,-0.08498,-0.18465,-0.039678,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a150,a60,a90,none,none,a30,a90,a135,none,a0,none,none,a45, 0.14675, 0.27146, 0.29277, 0.42306, 0.226664,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,none,a30,a90,a135,none,a0,none,none,none,-0.35510,-0.26580,-0.20364,-0.37717, 0.253719,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a180,a90,a90,none,none,a30,a90,a135,none,a0,none,none,none, 0.24745,-0.20199, 0.02060, 0.20271, 0.233434,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,a45,a30,none,none,none,a0,none,none,none,-0.48244,-0.08532,-0.07646,-0.65157,-0.123909,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a150,a120,a90,none,a45,a30,none,none,none,a0,none,none,none,-0.11125, 0.04584,-0.08073,-0.23802, 0.019932,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.62335,-0.19180,-0.85872,-0.67527,-0.693979,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,none,-0.29301,-0.22810,-0.27438,-1.01763,-0.270151,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,none,-0.41829,-0.60126,-0.62209,-0.65085,-0.598599,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.14051, 0.13390,-0.02160, 0.00927, 0.110849,buy
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.05123, 0.08882, 0.01042, 0.04620, 0.021547,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.29070, 0.22454, 0.27363, 0.27442, 0.400987,buy
2017-01-21,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,a30,-0.95987,-0.78108,-0.93658,-0.81363,-0.818537,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.09256, 0.27498, 0.13304, 0.31866,-0.076252,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.23179, 0.56107,-0.07247, 0.16784,-0.240730,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,a45,a30,-0.40510,-0.31417,-0.39739, 0.10674,-0.259679,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.35021,-0.14585, 0.01292, 0.26676,-0.986569,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,a45,none,a150,none,none,a90,a45,a30,-0.29298,-0.05568,-0.30607,-0.11255,-0.619581,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a45,none,a150,none,none,a90,a45,none,-1.02744,-1.04881,-1.02363,-1.08372,-1.061668,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,a45,none,a150,none,none,a90,a45,none,-0.52371,-0.11831,-0.42028,-0.30497,-0.634587,sell
2017-01-29,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,a30,a45,none,none,none,none,a90,a45,none,-0.37128,-0.03491,-0.49517,-0.47701,-0.487201,sell
2017-01-30,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,a90,a45,none,-0.10166,-0.13003,-0.23311,-0.12536,-0.123366,sell
2017-01-31,none,none,none,none,a90,a150,none,a60,none,a90,none,none,none,none,a30,a45,none,none,none,none,none,a45,none,-0.44464,-0.62472,-0.49063,-0.49318,-0.578480,sell
2017-02-01,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.18470, 0.03167,-0.24809,-0.11873,-0.028667,sell
2017-02-02,none,none,a30,none,a90,a180,none,a90,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.03648, 0.12221, 0.07406,-0.17615,-0.263503,buy
2017-02-03,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.45453,-0.06623,-0.16685,-0.74172,-0.198372,sell
2017-02-04,none,a45,a30,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.70941,-0.54199,-0.52028,-1.00235,-0.578660,sell
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.52014, 0.02143,-0.21221,-0.84476,-0.154582,sell
2017-02-06,none,none,none,none,none,a120,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.14033, 0.08847,-0.01019,-0.04396,-0.043964,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,a180,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.55483, 0.08498,-0.11217, 0.23250, 0.155956,buy
2017-02-08,none,none,none,none,none,a90,none,none,a120,a150,a150,a90,none,none,none,none,a60,none,none,none,none,a45,none, 0.05199, 0.01691,-0.21794,-0.03666, 0.021431,sell
2017-02-09,none,none,none,none,none,a90,a120,a180,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,a45,none, 0.06581, 0.18648,-0.32503, 0.33675,-0.290125,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,a45,none, 0.15090, 0.03243, 0.17675, 0.49716, 0.086850,buy
2017-02-11,none,none,none,none,none,a60,none,a150,none,a120,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.04542,-0.19982, 0.26287,-0.01350, 0.221659,buy
2017-02-12,none,none,none,none,none,none,a150,a150,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.26971,-0.61196,-0.40065,-0.18960,-0.812922,sell
2017-02-13,none,a30,a45,none,none,none,none,none,none,a90,a150,a150,a120,a45,none,a60,none,none,none,none,none,none,none,-0.41726,-0.23133,-0.15659,-0.79441,-0.488704,sell
2017-02-14,a60,a30,a45,none,none,none,a180,a120,a150,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.53620,-0.28796,-0.19543,-0.45082,-0.456068,sell
2017-02-15,a60,a30,a45,none,none,a0,a180,none,none,a60,a120,a180,none,a45,none,a60,none,none,none,none,none,none,none, 0.40403, 0.61377, 0.72679, 0.05283, 0.308810,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.99913,-0.52502,-0.18882,-0.69154,-0.978197,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,none,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.13337, 0.03016,-0.30652,-0.03219, 0.133375,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,a30,none,none,none,-0.68072, 0.01923,-0.30095,-0.39830,-0.450947,sell
2017-02-19,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.25664, 0.42807, 0.27280,-0.19694, 0.138871,buy
2017-02-20,none,none,none,none,a60,a60,a120,a60,none,a0,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,-0.22916,-0.25492,-0.21444, 0.09507, 0.067969,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.18187,-0.07518,-0.05062, 0.11229, 0.086808,buy
2017-02-22,none,none,a60,none,a60,none,a90,none,a60,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,none,-0.08882,-0.09809,-0.08719, 0.17333, 0.232249,buy
