Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.79,0,0,0.04,0.81,0, 0.052647, 0.050851, 0.0403492, 0.0359796, 0.046089,buy
2017-01-02,0,0,0.95,0,0,0.05,0.67,0, 0.038566, 0.041858, 0.0418584, 0.0591395, 0.042917,buy
2017-01-03,0,0,0.81,0,0,0.08,1.39,0, 0.063937, 0.077365, 0.0639366, 0.0612744, 0.061824,buy
2017-01-04,0,0,1.12,0,0,0.16,1,0, 0.055392, 0.050873, 0.0491429, 0.0584481, 0.055392,buy
2017-01-05,0,0,0.79,0,0,0.2,0.29,0, 0.047418, 0.012955, 0.0166766, 0.0106956, 0.010696,buy
2017-01-06,0,0,0.35,0,0,0.14,0.13,0.01, 0.054594, 0.045183, 0.0464665, 0.0396678, 0.053517,buy
2017-01-07,0,0,0.22,0,0,0.15,0.1,0.03, 0.075150, 0.066175, 0.0539673, 0.0673730, 0.049575,buy
2017-01-08,0,0,0.21,0,0.04,0.2,0.13,0.08, 0.041309, 0.006380, 0.0408651, 0.0217939, 0.034444,buy
2017-01-09,0,0,0.29,0,0.09,0.14,0.2,0.19, 0.007991,-0.015480, 0.0071993, 0.0134944, 0.000730,buy
2017-01-10,0,0,0.47,0,0.21,0.06,0.34,0.38, 0.017104,-0.004043, 0.0152254,-0.0059699,-0.004043,buy
2017-01-11,0,0,0.83,0,0.46,0.08,0.42,0.44,-0.040738,-0.036886,-0.0419591,-0.0512771,-0.037753,sell
2017-01-12,0,0,0.83,0,0.82,0.12,0.26,0.37, 0.010820, 0.022510,-0.0027548, 0.0110763, 0.003329,buy
2017-01-13,0,0,0.44,0,0.68,0.23,0.13,0.23,-0.022649,-0.015640,-0.0292218,-0.0165820,-0.001065,sell
2017-01-14,0,0,0.23,0.01,0.39,0.52,0.07,0.16, 0.029093, 0.001945,-0.0051986, 0.0019451, 0.004090,buy
2017-01-15,0,0,0.15,0.03,0.32,0.58,0.04,0.18,-0.007609,-0.011304,-0.0536391,-0.0049231, 0.000568,sell
2017-01-16,0,0,0.15,0.11,0.23,0.28,0.04,0.29,-0.033139, 0.017069,-0.0019582, 0.0171172, 0.000276,buy
