Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.01418416, 0.017070, 0.0184854, 0.019959, 0.016414,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436, 0.01821509, 0.000165,-0.0039689, 0.007275, 0.006358,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165, 0.01578186,-0.000162,-0.0035344, 0.017172, 0.009019,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301,-0.00614722, 0.002726,-0.0061063,-0.007087,-0.004649,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.02191530,-0.016801,-0.0206120,-0.008055,-0.017832,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091,-0.03489603,-0.037860,-0.0437056,-0.022570,-0.045227,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498, 0.00743575,-0.018586,-0.0301172,-0.009398,-0.017422,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862, 0.00218879, 0.015054, 0.0028810, 0.015685, 0.013979,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.02199994,-0.019323,-0.0106910,-0.017178,-0.010431,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206,-0.01046611,-0.002372,-0.0067715,-0.006932,-0.010419,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489, 0.00588958, 0.019174, 0.0069492, 0.010232,-0.004173,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.01727769,-0.026334,-0.0215305,-0.032611,-0.030645,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187, 0.00716777,-0.000049, 0.0151605, 0.011019,-0.000072,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132, 0.00387826, 0.001310, 0.0128010, 0.012084,-0.003653,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528,-0.01576517,-0.019503,-0.0192119,-0.015438,-0.012748,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244, 0.00194585, 0.002246, 0.0120227,-0.012971,-0.001075,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111, 0.03992125, 0.052291, 0.0381631, 0.048841, 0.052760,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838, 0.02225869, 0.026450, 0.0285168, 0.012974, 0.027585,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162, 0.02178371, 0.018442, 0.0205245, 0.022346, 0.024066,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106, 0.00134023,-0.003287,-0.0258618,-0.001355,-0.010147,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055, 0.00570188, 0.010992, 0.0128712, 0.006749, 0.011394,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.00829879,-0.004822,-0.0108541,-0.015380,-0.010464,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063,-0.00537862, 0.001400,-0.0060301,-0.011447,-0.006030,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474,-0.00503726, 0.001218,-0.0027282, 0.013985,-0.000643,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292,-0.00663809, 0.004125, 0.0096444,-0.006358, 0.015510,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518,-0.00510693,-0.001453,-0.0207005, 0.004544, 0.011214,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447, 0.01454539, 0.014254,-0.0042834, 0.016295, 0.018344,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432, 0.03065452, 0.031213, 0.0161614, 0.015790, 0.027854,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472, 0.01144361, 0.032676, 0.0051523, 0.006546, 0.011575,buy
