Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0152178,-0.016378,-0.006003,-0.01638,-0.01181,sell
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0323322, 0.024009, 0.014874, 0.01712,-0.00557,buy
2017-01-03,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0330986, 0.046486, 0.046799, 0.05011, 0.03921,buy
2017-01-04,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0325861,-0.003668,-0.008720,-0.00910,-0.03259,sell
2017-01-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0827732,-0.067219,-0.083207,-0.08303,-0.09502,sell
2017-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0740913,-0.072348,-0.074091,-0.07409,-0.07409,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0428481,-0.050164,-0.057490,-0.04285,-0.04285,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0345248,-0.041841,-0.048101,-0.03453,-0.03453,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0345248,-0.041841,-0.048101,-0.03453,-0.03453,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.0245603,-0.023414, 0.022599,-0.02341,-0.02341,sell
