Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0,1.17,0, 0.068022, 0.0519318, 0.060343, 0.053177, 0.0659186,buy
2017-01-02,0,0,0.6,0,0,0,0.79,0, 0.057701, 0.0513349, 0.060199, 0.051979, 0.0611110,buy
2017-01-03,0,0,0.58,0,0,0,1.89,0, 0.103246, 0.0853871, 0.080295, 0.085648, 0.0803602,buy
2017-01-04,0,0,0.8,0,0,0.45,1.2,0, 0.021200, 0.0224704, 0.064940, 0.006572, 0.0357505,buy
2017-01-05,0,0,0.57,0,0,0.59,0,0,-0.088840,-0.0743955,-0.095717,-0.101026,-0.1015711,sell
2017-01-06,0,0,0.24,0,0,0.31,0,0,-0.084251,-0.0480884,-0.068538,-0.066723,-0.0303157,sell
2017-01-07,0,0.26,0.12,0,0,0.33,0,0,-0.033170, 0.0700778,-0.016275,-0.003670,-0.0078989,sell
2017-01-08,0,0.85,0.15,0,0,0.59,0.35,0.17, 0.039098, 0.0016383,-0.006312,-0.030744, 0.0632059,buy
2017-01-09,0,1.13,0.21,0,0,0.42,0.67,0.42, 0.013549, 0.0083640, 0.001953,-0.013450, 0.0362617,buy
2017-01-10,0,0.57,0.34,0,0,0,1.29,1.07, 0.004343, 0.0083594, 0.035205, 0.006166,-0.0403892,sell
2017-01-11,0,0,0.59,0,0.66,0,1.59,1.25, 0.001434, 0.0055279,-0.014299,-0.003885,-0.0038846,sell
2017-01-12,0,0,0.58,0,1.18,0,1.02,1.03, 0.031682, 0.0375893,-0.032952, 0.028967, 0.0363233,buy
2017-01-13,0,0,0.3,0,0.93,0,0.54,0.41, 0.019019, 0.0190194, 0.019019, 0.017474, 0.0000883,buy
2017-01-14,0,0,0.14,0,0.68,0.54,0.28,0.18, 0.006133, 0.0159353, 0.065537, 0.073434, 0.0166571,buy
2017-01-15,0,0.37,0.14,0,1.18,0.59,0,0, 0.008560, 0.0209163, 0.008560, 0.008560, 0.0085599,buy
2017-01-16,0,0.59,0.26,0.41,1.06,0.27,0,0.2,-0.055149,-0.0659394,-0.060994,-0.069483,-0.0609945,sell
2017-01-17,0,0.3,0.48,1.29,0.55,0,0,0.35,-0.010607,-0.0362389,-0.019800,-0.019842,-0.0190358,sell
2017-01-18,0,0,0.6,1.38,0,0,0.42,0.62,-0.023214,-0.0386957,-0.029083,-0.035403,-0.0533013,sell
2017-01-19,0,0,0.4,0.46,0,0,0.95,0.8,-0.009206, 0.0288195, 0.014879,-0.005348,-0.0332043,sell
