Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001363, 0.010815, 0.0111562, 0.02407184, 0.0002800,buy
2017-01-02,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.010401, 0.013415, 0.0183542, 0.01402190, 0.0097885,buy
2017-01-03,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.005553,-0.006688, 0.0011274,-0.00681540,-0.0055535,sell
2017-01-04,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.007424,-0.008669,-0.0074237,-0.00742366,-0.0074237,sell
2017-01-05,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.004254, 0.025114, 0.0369588, 0.00453178, 0.0302391,buy
2017-01-06,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.009776, 0.052247, 0.0417041, 0.00474078, 0.0257053,buy
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.013483,-0.001787,-0.0115278,-0.00804461,-0.0117740,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.007205,-0.020084,-0.0229810,-0.02155039,-0.0210901,sell
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.009135,-0.010343, 0.0094055,-0.00869790,-0.0132066,sell
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.022210, 0.028060, 0.0229946, 0.02174467, 0.0222707,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004745, 0.005557, 0.0106732, 0.00230832, 0.0125951,buy
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.016713, 0.020797, 0.0180826,-0.01377074, 0.0189919,buy
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.017218,-0.025922,-0.0263310,-0.02593822,-0.0263310,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.021594,-0.025589,-0.0219792,-0.02353491,-0.0247587,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.031099,-0.000319, 0.0060260,-0.00529022,-0.0118170,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.004705,-0.011213,-0.0056043,-0.01121324,-0.0110069,sell
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.021673,-0.027991,-0.0215442,-0.02154422,-0.0215442,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.054103,-0.036012,-0.0073097,-0.00592507,-0.0156745,sell
2017-01-19,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.006753, 0.006966, 0.0087813,-0.00153583,-0.0004143,sell
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.039980,-0.038212,-0.0139832,-0.02452697,-0.0092629,sell
2017-01-21,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.003139, 0.031127,-0.0049443,-0.00179224,-0.0058315,sell
2017-01-22,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.063156, 0.039725, 0.0382808, 0.06030357, 0.0629300,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0, 0.023915, 0.027369, 0.0237725, 0.02729319, 0.0288853,buy
2017-01-24,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.057936, 0.058514, 0.0585143, 0.05194067, 0.0577708,buy
2017-01-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.006722,-0.002892,-0.0051707,-0.00672229,-0.0067223,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.003587, 0.009099, 0.0214813, 0.00492523, 0.0020736,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.007719, 0.012274, 0.0126582, 0.00139574, 0.0024092,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.010162,-0.007031, 0.0124315,-0.01614159,-0.0162450,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.009835, 0.031442, 0.0262813, 0.02901588, 0.0245165,buy
2017-01-30,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0, 0.015082, 0.013228, 0.0187413, 0.02910690, 0.0150816,buy
2017-01-31,1,0,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.018338,-0.014187,-0.0228673,-0.01811125,-0.0165873,sell
