Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,10,5,2,4,4,0,0,2,0,0,-0.019142,-0.0159178,-0.01752955,-0.0201629,-0.0268879,sell
2010-01-02,10,5,2,4,4,0,0,2,0,0,-0.019142,-0.0159178,-0.01752955,-0.0201629,-0.0268879,sell
2010-01-03,15,5,2,0,4,0,0,3,0,0,-0.028822,-0.0209431,-0.02047529,-0.0214993,-0.0214993,sell
2010-01-04,15,5,0,0,4,0,0,3,0,0,-0.038546,-0.0248050,-0.01802790,-0.0279478,-0.0277203,sell
2010-01-05,15,10,0,0,4,0,0,4,0,0,-0.033947,-0.0229597,-0.02154943,-0.0274349,-0.0250443,sell
2010-01-06,15,5,0,0,4,0,0,3,0,0,-0.038546,-0.0248050,-0.01802790,-0.0279478,-0.0277203,sell
2010-01-07,5,5,2,0,4,0,0,3,0,0,-0.025469,-0.0265657,-0.04136057,-0.0225374,-0.0052989,sell
2010-01-08,10,5,2,4,4,0,0,3,0,0,-0.009001,-0.0038822,-0.00206847,-0.0020790,-0.0055794,sell
2010-01-09,10,5,2,4,4,0,0,2,0,0,-0.019142,-0.0159178,-0.01752955,-0.0201629,-0.0268879,sell
2010-01-10,15,5,2,4,4,0,0,1,4,0, 0.002749, 0.0143982, 0.00428108, 0.0004288, 0.0059223,buy
2010-01-11,15,5,2,4,4,0,3,1,4,0, 0.002487, 0.0044867,-0.00140202,-0.0061457,-0.0022434,sell
2010-01-12,15,0,2,4,0,0,3,1,4,0,-0.021159,-0.0167071,-0.02042497, 0.0138899,-0.0237894,sell
2010-01-13,15,0,2,4,0,0,3,1,4,0,-0.021159,-0.0167071,-0.02042497, 0.0138899,-0.0237894,sell
2010-01-14,15,0,2,4,0,0,6,0,4,0,-0.014169,-0.0058806, 0.00206128, 0.0076396,-0.0070219,sell
2010-01-15,10,0,2,0,0,0,6,0,4,0,-0.008532,-0.0044406, 0.00611821,-0.0040970,-0.0044406,sell
2010-01-16,10,0,2,0,0,0,6,0,4,0,-0.008532,-0.0044406, 0.00611821,-0.0040970,-0.0044406,sell
2010-01-17,10,0,2,0,0,0,6,0,0,0,-0.011255,-0.0111357,-0.00481013,-0.0111357,-0.0111357,sell
2010-01-18,10,0,2,0,0,0,6,1,0,0,-0.005514,-0.0026681,-0.00080461,-0.0002392,-0.0008616,sell
