Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.81,0.13,0,1.81,0,0,0,1.49,0,0.0062275227318969,0.0108268562392042,0.0062275227318969,0.00926341683650071,0.0169185608614957,buy
2017-01-02,0,0.32,0.05,0,2,0,0,0,1.28,0,-0.00454846275919679,-0.00454846275919679,-0.00454846275919679,-0.0153165601300137,-0.0162289098985904,sell
2017-01-03,0.1,0.14,0,0,1.08,0,0,0,2.48,0,0.0294775279221748,0.0208948245644368,-0.00638136299422224,0.0317182414774529,0.030179618986239,buy
2017-01-04,0.25,0.06,0,0,0.64,0,0,0,1.8,0,0.0221740807202234,0.00228961014308439,-0.00219144742240112,0.00288029303216425,0.0235206875426251,buy
2017-01-05,0.61,0,0,0,0.44,0,0,0,0.56,0,0.00980965976997653,0.0128117451969462,0.0203620103329628,0.0296124459182269,0.0143078876705192,buy
2017-01-06,1.49,0,0,0,0.36,0,0,0,0.27,0.06,-0.0186965284077512,-0.0200629890590341,-0.0142916141318116,-0.0142916141318116,-0.0100550046741019,sell
2017-01-07,1.98,0,0,0.13,0.37,0,0,0,0.23,0.21,-0.0150303583021477,-0.0165750294352721,-0.0150303583021477,-0.0150303583021477,-0.0150303583021477,sell
2017-01-08,1.04,0,0,0.34,0.47,0,0.09,0,0.33,0.53,0.00442044548009852,-0.0043872741454461,0.00682506240853621,0.0103933504319327,0.0325183693415176,buy
2017-01-09,0.43,0,0,0.91,0.68,0,0.21,0,0.6,1.31,-0.0193195188464033,-0.00657740269490949,-0.00981746423832138,-0.00837282110654772,0.00094741788513404,sell
2017-01-10,0.17,0,0,1.96,1.1,0,0.47,0,1.31,2.76,0.00510671597619334,0.00421728283923608,0.0106873773225042,0.00510671597619334,0.00395812729349302,buy
2017-01-11,0.07,0,0,1.59,1.98,0,1.08,0.12,2.02,3.32,0.000664922301188421,-0.00490083659288334,-0.00723380229482075,-0.00369836424924124,-0.0134917314975434,sell
2017-01-12,0,0,0,0.59,1.95,0,1.96,0.29,1.25,3.02,-0.0149255464229956,-0.00337995579575506,-0.0024185978262132,-0.00780744283828212,-0.00380690451568769,sell
2017-01-13,0,0,0,0.22,0.97,0,1.55,0.72,0.51,2.22,-0.00732463046417515,0.00846079767215489,0.00596905398244081,0.0177487313340453,0.00290102863189242,buy
2017-01-14,0,0,0.05,0.08,0.43,0.05,0.67,1.79,0.21,2.51,-0.0113109719058659,-0.00637688280329982,-0.0101912566262536,0.00162386842613267,-0.00546274000273839,sell
2017-01-15,0,0,0.11,0,0.18,0.18,0.29,1.98,0.08,2.07,-0.000654004524037721,-0.00770400417303573,-0.00484965688332144,0.00262377886648481,-0.000101942668438329,sell
2017-01-16,0,0,0.25,0,0.07,0.57,0.13,0.87,0,0.96,0.0189336031029574,0.0209910748907692,0.0165701687249835,0.018702244351714,0.0198001332419521,buy
2017-01-17,0,0.07,0.59,0,0,1.84,0.05,0.35,0,0.42,0.0195243992422354,0.00000360609787839077,0.0307969729522074,0.000489794740106644,0.0306000964779457,buy
2017-01-18,0,0.16,1.49,0,0,1.96,0,0.14,0,0.2,0.0207037067005185,0.00545842980946468,0.0254659514142128,0.00608086706034793,0.024943510607875,buy
2017-01-19,0,0.39,1.98,0,0,0.64,0,0.06,0,0.1,0.0333166146943723,0.0311219472080269,0.0365504800450786,0.0333166146943723,0.0169088078836167,buy
2017-01-20,0,1.01,0.96,0,0,0.2,0,0,0.1,0,0.00918690992930785,0.000234767553478501,0.000234767553478501,0.0132172783760244,0.00918690992930785,buy
2017-01-21,0,2.03,0.35,0,0.13,0.06,0,0,0.27,0,0.015139361226442,-0.00389445352397179,0.015139361226442,0.00799343540811872,-0.00447174913593986,buy
2017-01-22,0,1.58,0.12,0,0.34,0,0,0.06,0.75,0,0.0149237148903554,0.00599043301848525,0.0158785603914019,0.0138707775588284,-0.00121569365266677,buy
2017-01-23,0,1,0,0,0.9,0,0,0.15,1.96,0,0.0241735494282533,0.0210738764951245,-0.00329496154540897,0.0236541060246275,0.0360914050702336,buy
2017-01-24,0,1.4,0,0,1.96,0,0,0.43,1.79,0,-0.0029176981655829,-0.00632186244965386,-0.00375681496061115,-0.00515638779633173,0.0232315355214077,sell
2017-01-25,0,2.55,0,0,1.61,0,0,1.06,0.61,0,0.012526407576036,0.00311368592829253,-0.000926207311207767,0.00199331491918652,-0.000926207311207767,sell
2017-01-26,0.07,2.83,0,0,0.6,0,0.1,2.32,0.2,0,0.0209348849446544,0.0252148403932475,0.0288592134133409,0.0288592134133409,0.0179389196573102,buy
2017-01-27,0.22,2.61,0,0,0.23,0,0.25,2.53,0.07,0,0.0275448105101012,0.0267485327255029,0.0311205118518533,0.0308154984780876,0.00675785290487521,buy
2017-01-28,0.7,1.41,0,0.13,0.08,0,0.6,2.54,0,0,0.0050062171868377,0.00753323644036189,0.0109104357621982,0.00537667268038892,0.00733953505038684,buy
2017-01-29,1.96,0.54,0,0.45,0,0,1.48,2.25,0,0.14,0.0000470367328768244,-0.0182995764857714,-0.0303047446398826,-0.00101411609007503,-0.0161432066431081,sell
2017-01-30,1.67,0.16,0,1.63,0,0,2,1.03,0.15,0.54,0.0136530307702735,0.0177054120194324,0.0175554830654714,0.0136530307702735,0.0134402953027826,buy
2017-01-31,0.5,0.06,0,1.98,0,0.06,1.11,0.39,0.49,1.82,-0.00448330826092749,-0.00698714059965869,-0.0078083235297935,-0.00349820373342213,-0.00254551661933334,sell
2017-02-01,0.15,0,0,0.63,0,0.29,0.63,0.25,1.67,2.8,-0.0136356826184959,-0.00385055125216803,-0.0163342365530615,0.00265318128422926,-0.00378859455526302,sell
2017-02-02,0,0,0,0.17,0,1.28,0.89,0.35,1.96,2.65,-0.00964030839351376,-0.00964030839351376,-0.0103840457580374,-0.0133157344357456,-0.0188536025663678,sell
2017-02-03,0,0,0,0,0,2,2.21,1.01,0.66,1.45,0.0330437835599041,0.00823737198875022,0.00879266972141597,0.016510455927197,0.0178115085378028,buy
2017-02-04,0,0,0,0,0,0.65,2.1,1.98,0.19,0.48,0.0238788038434128,0.0300741176614955,0.029058361813075,0.044285355540812,0.0232906552698238,buy
2017-02-05,0,0,0,0,0,0.14,1.45,1.04,0.17,0.32,-0.01593698145401,-0.0227182492506414,-0.0211872968415682,-0.0165202479593166,0.00179085588041518,sell
2017-02-06,0,0,0,0,0,0,2.1,0.34,0.25,0.67,-0.0121000934785644,-0.0137530833342533,-0.0126190366000692,-0.0124698451281492,-0.0161831695837819,sell
2017-02-07,0,0,0.06,0,0.16,0,1.72,0.15,0.58,2,-0.00913991728569787,0.00545156141233983,-0.00063776316408425,0.0112607943611834,-0.000850303100290808,buy
2017-02-08,0,0.06,0.16,0,0.59,0,0.9,0.09,1.33,1.91,0.00210692920192814,0.0183545228708968,0.0124007115635898,0.0156901139646076,0.0118108446390591,buy
2017-02-09,0,0.25,0.41,0,2.23,0,0.83,0.17,3,0.63,-0.00541078803620073,-0.00644678264855162,-0.00833566497822273,-0.00535260239561572,-0.00451290832051145,sell
2017-02-10,0,1.01,1.04,0,3.96,0,1.46,0.36,3.91,0.21,-0.00499310776146169,-0.00407020547623514,-0.00555460455975219,-0.00499310776146169,-0.00499310776146169,sell
2017-02-11,0,1.95,1.96,0,2.49,0,1.98,1.08,2.86,0.07,0.0136704196794657,0.0101455626606838,0.00976630806699328,0.011383959952991,0.00898331274456861,buy
2017-02-12,0,0.9,1.42,0,0.77,0,1.37,2.5,1.88,0,-0.00580294170997542,-0.000546589490227145,-0.00713959535620646,-0.00580294170997542,-0.00631136956129428,sell
2017-02-13,0,0.21,0.55,0,0.22,0,1.23,2.57,2.24,0,0.000500260454523794,-0.000570842214244882,0.00204730854482972,0.000500260454523794,0.00484239011575252,buy
2017-02-14,0,0,0.22,0,0.07,0,2.19,2.72,2.62,0,-0.00402012581920987,0.0128397764570662,0.0101560772519524,-0.00240485376073399,0.0114719141668516,buy
2017-02-15,0,0,0.08,0,0,0,1.32,1.49,2.16,0,0.0233683345254793,-0.00338080170600072,0.0233683345254793,0.0233683345254793,0.0210753548821802,buy
2017-02-16,0,0,0,0,0,0,0.37,0.9,2.43,0,0.015458766908654,0.0145252789281558,0.015458766908654,0.0212367453719496,0.015458766908654,buy
2017-02-17,0,0,0,0,0,0,0.37,0.93,1.84,0,0.00781870096291376,0.00655627907803326,0.00952589612453257,0.0111250443440078,0.00781870096291376,buy
2017-02-18,0,0,0,0,0.12,0.11,1.32,1.25,0.95,0,-0.0111705804930982,0.0159957778441009,-0.013727366010805,0.0159957778441009,0.0185033348313662,buy
2017-02-19,0,0,0.11,0,0.6,0.29,2.03,1.75,0.78,0,0.0449302231640139,0.0425119965668224,0.0392171223975247,0.0406161404320038,0.0427088475465594,buy
2017-02-20,0,0,0.55,0.09,1.96,0.78,0.96,2.63,1.85,0,-0.000782059091924802,0.00183677360920826,-0.00270384002908444,0.00465301328367478,0.00183677360920826,sell
2017-02-21,0,0,1.95,0.24,1.21,1.96,1.56,4.07,2.64,0,-0.00743192913182903,-0.0188387155562949,-0.00959961599058719,-0.00955284561990411,-0.0113125330250692,sell
2017-02-22,0,0,1.37,0.77,0.23,1.86,1.96,4.31,1.92,0,-0.00424726689924875,-0.0125424863035836,-0.00123328926457432,-0.00501671105437393,-0.00492375480231338,sell
2017-02-23,0,0,0.28,2.09,0,0.7,0.58,4.27,3.73,0,0.0616551534352956,0.0613264176207216,0.059138072783853,0.0394118466460782,0.0357645683743033,buy
2017-02-24,0,0,0.05,2.72,0,0.27,0.13,4.71,3.69,0,0.0606638983964924,0.0586829445765733,0.0592147389737343,0.0339490402845059,0.0394280358810804,buy
