Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2017-01-02,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2017-01-06,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2017-01-07,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2017-01-08,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-01-09,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-01-10,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-01-11,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-01-12,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-01-13,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-01-14,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-01-15,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-01-16,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-01-17,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-01-26,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-01-27,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-01-28,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-01-29,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-01-30,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-01-31,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-01,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-02,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-06,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-07,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-09,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-10,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-11,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-12,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-13,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-14,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-15,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-16,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-17,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-18,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2017-02-19,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-20,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-21,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-22,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-23,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-25,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-26,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-27,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-02-28,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-01,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-02,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-03,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-04,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-05,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-06,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-14,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-15,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-16,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-17,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-18,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-19,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-03-28,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-03-30,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-03-31,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-04-01,0,1,0,0,0,1,0,0,0,0, 0.00682, 0.012059, 0.01461, 0.0140, 0.007762,buy
2017-04-02,0,1,0,0,0,1,0,0,0,0, 0.00682, 0.012059, 0.01461, 0.0140, 0.007762,buy
2017-04-03,0,1,0,0,0,1,0,0,0,0, 0.00682, 0.012059, 0.01461, 0.0140, 0.007762,buy
2017-04-04,0,1,0,0,0,1,0,0,0,0, 0.00682, 0.012059, 0.01461, 0.0140, 0.007762,buy
2017-04-05,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-06,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-07,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-08,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-09,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-10,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-11,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-12,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-13,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
