Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,0,2,0,0,1,1,1,2, 0.0191221, 0.014469, 0.016693, 0.010326, 0.016440,buy
2017-01-02,0,0,0,0,2,0,0,0,2,0,0,1,0,1,2, 0.0108190, 0.006314, 0.005019, 0.010973, 0.000122,buy
2017-01-03,0,0,0,0,2,0,0,0,2,0,0,1,0,1,2, 0.0108190, 0.006314, 0.005019, 0.010973, 0.000122,buy
2017-01-04,0,0,0,0,2,0,0,1,2,0,0,1,1,1,2, 0.0111822, 0.005372, 0.003605, 0.004046, 0.004079,buy
2017-01-05,0,0,0,1,2,0,0,1,2,0,1,1,1,1,2, 0.0163285, 0.017266, 0.019781,-0.014975, 0.028927,buy
2017-01-06,0,0,0,1,2,0,0,1,2,1,1,1,2,1,2,-0.0139673,-0.002837,-0.003136,-0.007085,-0.008208,sell
2017-01-07,0,0,0,1,2,0,0,1,1,2,2,1,2,0,2,-0.0182411,-0.037017,-0.024825,-0.007201,-0.011916,sell
2017-01-08,0,0,0,1,1,0,0,1,1,2,2,1,2,0,1,-0.0277199,-0.028841,-0.031399, 0.002057, 0.002047,sell
2017-01-09,0,0,0,1,1,0,0,1,1,2,2,1,2,0,1,-0.0277199,-0.028841,-0.031399, 0.002057, 0.002047,sell
2017-01-10,0,0,0,1,1,0,0,1,1,2,2,1,2,0,1,-0.0277199,-0.028841,-0.031399, 0.002057, 0.002047,sell
2017-01-11,0,0,0,1,1,0,0,1,1,2,2,1,2,0,1,-0.0277199,-0.028841,-0.031399, 0.002057, 0.002047,sell
2017-01-12,0,0,0,1,1,0,0,1,0,2,2,0,2,0,1,-0.0433896,-0.043451,-0.042621,-0.006542,-0.016813,sell
2017-01-13,0,0,0,2,1,0,0,0,0,2,2,0,1,0,2,-0.0155848,-0.014934,-0.017208,-0.004207, 0.010441,sell
2017-01-14,0,0,0,2,1,1,0,0,0,2,2,0,1,0,3,-0.0199561, 0.019936,-0.019988, 0.021537, 0.000315,sell
2017-01-15,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3, 0.0049848, 0.012345, 0.002584, 0.007785, 0.005819,buy
2017-01-16,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3, 0.0049848, 0.012345, 0.002584, 0.007785, 0.005819,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,-0.0095999,-0.010363,-0.009177,-0.009955,-0.007455,sell
2017-01-18,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,-0.0095999,-0.010363,-0.009177,-0.009955,-0.007455,sell
2017-01-19,0,1,0,1,0,1,1,0,0,0,0,0,2,0,2, 0.0047213, 0.006079, 0.004806, 0.001525, 0.005252,buy
2017-01-20,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1, 0.0150179, 0.015543, 0.014290, 0.010687, 0.014381,buy
2017-01-21,0,2,0,0,1,1,1,0,0,0,2,0,2,0,1, 0.0091792, 0.013965, 0.013794, 0.013383, 0.019551,buy
2017-01-22,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.0240537, 0.029073, 0.026570, 0.019246, 0.004575,buy
2017-01-23,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.0240537, 0.029073, 0.026570, 0.019246, 0.004575,buy
2017-01-24,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.0240537, 0.029073, 0.026570, 0.019246, 0.004575,buy
2017-01-25,0,2,1,0,1,0,1,0,0,0,2,0,2,0,1, 0.0023737, 0.009221, 0.005252, 0.006639,-0.009695,buy
2017-01-26,0,1,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.0247945, 0.016683, 0.020281, 0.022192, 0.020281,buy
2017-01-27,0,1,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.0247945, 0.016683, 0.020281, 0.022192, 0.020281,buy
2017-01-28,0,1,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.0247945, 0.016683, 0.020281, 0.022192, 0.020281,buy
2017-01-29,0,1,1,0,1,0,0,0,0,1,2,0,1,0,1, 0.0175135,-0.007542, 0.012994, 0.018436, 0.013006,buy
2017-01-30,0,0,1,0,1,0,0,0,0,2,2,0,1,0,1, 0.0103688,-0.005090, 0.007934, 0.012185, 0.009767,buy
2017-01-31,0,0,1,0,1,1,0,0,0,2,2,0,1,0,2,-0.0272324,-0.021342,-0.027895,-0.008214,-0.024123,sell
2017-02-01,0,0,1,0,0,1,0,0,0,2,1,0,1,0,2,-0.0100742,-0.027468,-0.028088,-0.033518,-0.027354,sell
2017-02-02,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,-0.0199503,-0.025953,-0.020963,-0.017163,-0.018046,sell
