Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,3,0,0,2.56,0.6,2.86,0.69,0.39,2.8,-0.015978,-0.010939,-0.0027921,-0.011919,-0.010939,sell
2017-01-02,2,0,0,0,1,0,2,1,0,0,0.2,2.96,0.46,2.74,3.56, 0.012115, 0.020893, 0.0121153, 0.010889, 0.012115,buy
2017-01-03,3,0,0,0,1,0,1,1,0,1.62,2.59,0,2.92,1.05,3.61, 0.020794,-0.020737, 0.0230362, 0.022903,-0.013974,buy
2017-01-04,1,0,0,1,0,0,1,0,1,2.58,0,2.72,0,0.63,0.8,-0.038185,-0.034205,-0.0381845,-0.044471,-0.038185,sell
2017-01-05,0,0,0,1,1,2,1,0,1,0,2.78,0,2.61,3.26,3.53, 0.007478, 0.011251,-0.0056075,-0.013030, 0.010706,sell
2017-01-06,0,1,1,0,1,1,3,0,1,2.54,2.58,2.65,2.54,3.59,1.37, 0.001637,-0.010593,-0.0105926, 0.005853,-0.010593,sell
2017-01-07,0,2,1,0,1,0,2,2,0,2.88,2.94,2.49,2.9,4.28,1.53,-0.036227, 0.007270, 0.0065269, 0.009382,-0.036227,buy
2017-01-08,1,1,1,1,1,0,1,2,0,2.86,0.9,3.16,0.19,2.96,3.29, 0.011478, 0.008841, 0.0197014,-0.013409, 0.008841,buy
2017-01-09,1,0,1,1,1,0,1,0,3,0,1.53,0.61,3.02,5.06,3.48,-0.005681,-0.006767,-0.0132033,-0.006447,-0.006712,sell
2017-01-10,1,0,0,1,2,0,1,0,2,2.84,2.63,2.58,0.78,1.22,3.65, 0.001790,-0.002137,-0.0059795,-0.003514,-0.003514,sell
2017-01-11,1,2,0,0,2,0,1,1,0,0,0.39,1.12,4.46,3.52,0.69,-0.029739,-0.035674,-0.0279384,-0.023980,-0.033892,sell
2017-01-12,1,2,1,1,2,0,2,0,0,2.92,2.84,1.64,5.8,2.72,3.2,-0.009405,-0.014341,-0.0130305,-0.023862,-0.037310,sell
2017-01-13,1,0,3,2,0,1,1,0,0,2.88,2.51,3.09,5.68,2.45,0.68,-0.002719, 0.020246,-0.0075484,-0.000667,-0.033738,buy
2017-01-14,1,0,1,3,0,0,1,0,0,2.96,2.59,2.8,1.43,0,3.34,-0.011040,-0.003135,-0.0027262,-0.003135,-0.003135,buy
2017-01-15,2,1,1,1,1,0,1,0,0,0,0,2.98,3.58,2.61,3.4,-0.014953,-0.018443, 0.0037928,-0.014953,-0.011077,sell
2017-01-16,1,1,1,0,3,0,1,0,0,2.56,2.96,0,1.85,0.62,3.49, 0.021397, 0.011490, 0.0198085, 0.000327, 0.016294,buy
