Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,0.99,0,0,0.99,0,0.64,0, 0.014453, 0.02643, 0.0170137, 0.029262,-0.000495,buy
2017-01-02,0,0,0,0,0,0.6,0.79,0,0,0.79,0,0.6,0, 0.016282, 0.02071, 0.0162818, 0.019381,-0.022710,buy
2017-01-03,0,0,0,0,0,1.46,0.62,0,0,0.62,0.89,0.57,0,-0.033537,-0.03046,-0.0382680,-0.038268,-0.062159,sell
2017-01-04,0,0,0,0,0,2.79,0,0,0,0,2.24,0.55,0, 0.009154, 0.05435,-0.0209433, 0.009154, 0.012044,buy
2017-01-05,0,0,0,0,0,3.49,0,0,0,0,3.91,0.52,0,-0.094700, 0.01739,-0.0780587,-0.078135,-0.046140,sell
2017-01-06,0,0,0,0,0,2.69,0,0,0,0,3.8,0.5,0.65,-0.099571,-0.03724,-0.0940233,-0.093632,-0.072541,sell
2017-01-07,0,0.55,0,0,0,2.26,0,0,0.55,0,3.59,0,1.64,-0.069907,-0.03442,-0.0432520,-0.060126,-0.055966,sell
2017-01-08,0,1.31,0,0,0,2.95,0.66,0.64,1.31,0,2.25,0,3.59, 0.027878, 0.04196, 0.0300490, 0.056005, 0.018437,buy
2017-01-09,0,2.95,0,0,0,2.1,1.26,1.56,2.95,0,1.92,0,3.66, 0.040420, 0.03945, 0.0877221, 0.051856, 0.073037,buy
2017-01-10,0,2.84,0,0,0,0.84,2.42,4.03,3.9,0,2.42,0,3.81, 0.054458, 0.03451, 0.0734101, 0.053622, 0.049962,buy
2017-01-11,0,1.22,0,0,0,0,2.97,4.7,3.66,0,2.97,0,2.26, 0.043447, 0.02749, 0.0582155, 0.032503, 0.046644,buy
2017-01-12,0,0.52,0,0,0,0,1.92,3.89,3.49,0,1.92,0,0.92, 0.040565, 0.01300, 0.0421206, 0.014938, 0.034851,buy
2017-01-13,0,0,0,0,0.89,0,1.01,1.54,1.54,0,1.01,0,0.89,-0.028426,-0.02854,-0.0318758,-0.028545,-0.023131,sell
2017-01-14,0,0,0,0,1.71,0,0.53,0.66,0.66,0,0.53,0,1.71, 0.017126,-0.01468,-0.0211322, 0.008127,-0.002667,sell
2017-01-15,0,0,0.7,0,2.95,0,0,0,0.7,0,0,0,2.95, 0.017440,-0.01401,-0.0045229,-0.018632, 0.015829,sell
2017-01-16,0,0,1.29,0,2.65,0,0,0,1.29,0,0,0,2.65, 0.016827, 0.02977, 0.0131398,-0.003316, 0.018210,buy
2017-01-17,0,0,2.38,0,1.38,0,0,0,2.38,0,0,0,1.38,-0.017322,-0.01145,-0.0223629,-0.025768,-0.025475,sell
2017-01-18,0,0,3,0,0.71,0.5,0.78,0,3,0,0.78,0.5,0.71, 0.001675,-0.00861,-0.0097121,-0.018039,-0.009558,sell
2017-01-19,0,0,1.99,0,0,0.53,1.79,0,1.99,0,1.79,0.53,0, 0.024300, 0.02036, 0.0172434, 0.011182, 0.012720,buy
2017-01-20,0,0,1.07,0,0,0.56,3,0,1.07,0,3,0.56,0, 0.034940, 0.02323, 0.0154443, 0.025682, 0.031033,buy
2017-01-21,0,0,0.57,0,0.56,0.59,2.14,0,0.57,0,2.14,0.59,0.56,-0.004772,-0.01773,-0.0265397,-0.017735,-0.003607,sell
