Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,2,0,0,4,0,0,6,0,0, 0.0165845, 0.0175977, 0.027649, 0.020016, 0.021055,buy
2010-01-02,0,2,0,0,4,0,0,6,0,0, 0.0165845, 0.0175977, 0.027649, 0.020016, 0.021055,buy
2010-01-03,6,2,0,0,4,0,0,9,0,0, 0.0071833, 0.0014618, 0.001625, 0.003831, 0.003826,buy
2010-01-04,6,4,0,0,8,0,0,9,0,0,-0.0197666, 0.0046077, 0.007448, 0.005869, 0.008766,buy
2010-01-05,6,4,0,0,4,0,0,9,0,0,-0.0168975, 0.0115450, 0.008735, 0.011766, 0.008872,buy
2010-01-06,6,2,0,0,4,0,0,9,0,0, 0.0071833, 0.0014618, 0.001625, 0.003831, 0.003826,buy
2010-01-07,0,2,0,0,4,0,0,9,0,0, 0.0264786, 0.0236117, 0.023791, 0.023514, 0.025475,buy
2010-01-08,0,2,0,0,4,0,0,6,0,0, 0.0165845, 0.0175977, 0.027649, 0.020016, 0.021055,buy
2010-01-09,0,2,0,0,4,0,0,6,1,4, 0.0440001, 0.0490608, 0.037288, 0.044948, 0.027470,buy
2010-01-10,3,2,0,0,4,0,0,3,1,4,-0.0066965, 0.0153966,-0.010748, 0.001253, 0.002467,sell
2010-01-11,3,2,0,0,0,0,3,3,1,4, 0.0068275, 0.0069392, 0.014014, 0.006745, 0.006907,buy
2010-01-12,3,0,0,0,0,0,3,3,1,4,-0.0013461, 0.0148410, 0.009881,-0.006385, 0.006740,buy
2010-01-13,3,0,0,0,0,0,3,3,1,4,-0.0013461, 0.0148410, 0.009881,-0.006385, 0.006740,buy
2010-01-14,3,0,0,0,0,0,3,0,1,4,-0.0028712, 0.0243949, 0.028421,-0.001311, 0.023990,buy
2010-01-15,3,0,0,0,0,0,6,0,1,4, 0.0097416, 0.0283384, 0.036660, 0.016939, 0.036660,buy
2010-01-16,3,0,0,0,0,0,6,0,1,4, 0.0097416, 0.0283384, 0.036660, 0.016939, 0.036660,buy
2010-01-17,3,0,0,0,0,0,6,0,1,4, 0.0097416, 0.0283384, 0.036660, 0.016939, 0.036660,buy
2010-01-18,3,0,0,0,0,0,6,3,0,4, 0.0556335, 0.0539780, 0.050153, 0.022730, 0.029227,buy
2010-01-19,3,0,0,0,0,0,6,3,0,4, 0.0556335, 0.0539780, 0.050153, 0.022730, 0.029227,buy
2010-01-20,3,0,4,0,0,0,6,3,0,4, 0.0117060, 0.0068161, 0.018483, 0.007949, 0.014530,buy
2010-01-21,3,0,4,0,0,0,9,3,0,4, 0.0083893, 0.0061740, 0.015299, 0.007670, 0.007819,buy
2010-01-22,3,0,4,0,4,0,9,3,0,4, 0.0267820, 0.0208569, 0.034339, 0.007670, 0.021614,buy
2010-01-23,0,0,4,0,4,0,9,3,0,0, 0.0839558, 0.0319694, 0.051840, 0.007326, 0.025510,buy
