Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0,0.99,0.01,0,0.35,1.86,0.31,-0.04052,-0.0405176,-0.114723,-0.05916,-0.042471,sell
2017-01-02,0.08,0,1.06,0.01,0,0.35,1.63,0.29,-0.02960,-0.0295979,-0.092750,-0.03622,-0.034546,sell
2017-01-03,0.07,0,1.01,0.01,0,0.35,2.26,0.27,-0.06328,-0.0530415,-0.133505,-0.07482,-0.063282,sell
2017-01-04,0.07,0,1.31,0.01,0,0.55,1.89,0.25,-0.05238,-0.0468685,-0.075140,-0.03754,-0.042435,sell
2017-01-05,0.06,0,0.97,0.01,0,0.66,1.02,0.23,-0.05763,-0.0630215,-0.073707,-0.05615,-0.054924,sell
2017-01-06,0.05,0.15,0.52,0.01,0,0.42,0.74,0.22, 0.01747, 0.0222320,-0.032528, 0.01747, 0.018417,buy
2017-01-07,0.05,0.44,0.32,0.03,0,0.28,0.83,0.22,-0.03445,-0.0171826,-0.036152,-0.02339,-0.036152,sell
2017-01-08,0.04,1.03,0.36,0.05,0,0.3,0.86,0.23, 0.01085,-0.0261194,-0.033595,-0.02646,-0.038604,sell
2017-01-09,0.04,1.21,0.44,0.04,0.07,0.27,1.11,0.37, 0.01569,-0.0134121, 0.009352,-0.01306, 0.000202,buy
2017-01-10,0.04,0.89,0.61,0.02,0.16,0.35,1.63,0.58,-0.01155,-0.0115520,-0.019531,-0.04338,-0.027968,sell
2017-01-11,0.03,0.34,0.96,0.01,0.36,0.56,1.94,0.94,-0.02535, 0.0291218,-0.055140,-0.02656,-0.025346,sell
2017-01-12,0.03,0.13,0.95,0.01,0.65,0.82,1.43,1.08,-0.00769, 0.0422844,-0.007409,-0.00312,-0.007685,buy
2017-01-13,0,0,0.55,0,0.55,0.81,0.98,1.07, 0.04069, 0.0430068, 0.036168, 0.01799, 0.000422,buy
2017-01-14,0,0.17,0.31,0,0.31,1.15,0.73,1.52,-0.00955,-0.0414643,-0.020753,-0.02250,-0.029948,sell
