Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.9,0.07,0,0.07,6.46,0,0.39,-0.013473,-0.0237927, 0.0175590,-0.0091005,-0.0134728,sell
2010-01-02,0.04,0.99,0.04,0,0.06,5.79,0,0.35,-0.010670,-0.0194079, 0.0341164,-0.0005622,-0.0109305,buy
2010-01-03,0.03,1.03,0.02,0,0.06,4.11,0,0.36, 0.024089, 0.0260770, 0.0407838, 0.0407838, 0.0403513,buy
2010-01-04,0.02,0.93,0.01,0,0.05,3.43,0,0.37,-0.021132, 0.0077035, 0.0043504, 0.0077035, 0.0035904,buy
2010-01-05,0.02,0.79,0.02,0,0.06,3.03,0,0.37,-0.023303,-0.0118868,-0.0076720,-0.0155891,-0.0115895,sell
2010-01-06,0.02,0.67,0.04,0,0.05,3.04,0,0.38,-0.000207, 0.0318315, 0.0233860, 0.0308225, 0.0256626,buy
2010-01-07,0.04,0.57,0.1,0,0.06,2.59,0,0.39, 0.027573, 0.0102502, 0.0009049, 0.0064134, 0.0102992,buy
2010-01-08,0.05,0.52,0.12,0,0.1,3.07,0,0.4, 0.026043, 0.0227519, 0.0259206, 0.0255344, 0.0223222,buy
2010-01-09,0.07,0.52,0.05,0,0.21,2.55,0.01,0.44,-0.027686,-0.0276314,-0.0182915,-0.0250734,-0.0196117,sell
2010-01-10,0.11,0.61,0.02,0,0.25,1.44,0.06,0.49,-0.027034,-0.0324190,-0.0173151,-0.0421228,-0.0208241,sell
2010-01-11,0.17,0.93,0,0,0.25,0.84,0.16,0.55, 0.026908, 0.0096152, 0.0200449, 0.0139338, 0.0269076,buy
2010-01-12,0.2,0.79,0,0,0.44,0.74,0.43,0.63,-0.029310,-0.0199439,-0.0317775,-0.0317775,-0.0187146,sell
2010-01-13,0.17,0.43,0,0,0.97,0.98,0.79,0.72, 0.001379, 0.0404122, 0.0368855, 0.0409328, 0.0467491,buy
2010-01-14,0.15,0.3,0,0,1.33,1.35,0.54,0.77,-0.002402,-0.0096759,-0.0052869, 0.0105026, 0.0188127,buy
2010-01-15,0.15,0.24,0,0,1.02,1.29,0.21,0.8,-0.038165,-0.0268660,-0.0556136,-0.0321253,-0.0570406,sell
2010-01-16,0.18,0.23,0,0,0.6,0.86,0.08,0.81, 0.003225, 0.0057229, 0.0178816, 0.0096901, 0.0244139,buy
2010-01-17,0.24,0.21,0,0,0.5,0.51,0.03,0.8,-0.004461, 0.0084064, 0.0163959, 0.0084064,-0.0022398,buy
2010-01-18,0.26,0.22,0,0,0.68,0.38,0.01,0.77,-0.050836,-0.0452929,-0.0464032,-0.0475422,-0.0497884,sell
2010-01-19,0.25,0.23,0.01,0,0.71,0.34,0.02,0.72,-0.054095,-0.0540947,-0.0552593,-0.0460956,-0.0591629,sell
2010-01-20,0.3,0.24,0.03,0,0.81,0.41,0.02,0.7,-0.062594,-0.0616636,-0.0664940,-0.0556873,-0.0745409,sell
2010-01-21,0.51,0.23,0.11,0,0.98,0.62,0.02,0.67,-0.053184,-0.0342264,-0.0656087,-0.0241733,-0.0622908,sell
2010-01-22,0.66,0.25,0.29,0,0.82,1.15,0.03,0.68, 0.026214, 0.0278719,-0.0227510, 0.0144592, 0.0278719,buy
2010-01-23,0.53,0.24,0.3,0.06,0.71,2.33,0.03,0.66,-0.045069,-0.0370186,-0.0278803,-0.0278803,-0.0370186,sell
2010-01-24,0.56,0.24,0.32,0.1,0.72,3.87,0.04,0.7,-0.089052,-0.0701853,-0.0229545,-0.0538247,-0.0670204,sell
2010-01-25,0.46,0.26,0.35,0.15,0.52,4.5,0.05,0.73,-0.039774,-0.0191357,-0.0136179,-0.0207576,-0.0185202,sell
2010-01-26,0.37,0.29,0.2,0.3,0.43,2.87,0.06,0.77,-0.064307,-0.0139337,-0.0203999,-0.0224509,-0.0199736,sell
2010-01-27,0.37,0.34,0.11,0.46,0.45,1.69,0.08,0.81,-0.069332,-0.0073832,-0.0151425,-0.0245986,-0.0086437,sell
2010-01-28,0.41,0.43,0.09,0.49,0.46,2.1,0.1,0.85,-0.061671, 0.0008946,-0.0117411,-0.0207170,-0.0079871,sell
2010-01-29,0.39,0.58,0.09,0.73,0.49,2.17,0.15,0.91,-0.006666, 0.0005509, 0.0164491,-0.0020196, 0.0005509,buy
2010-01-30,0.32,0.83,0.12,0.93,0.51,1.48,0.22,0.96, 0.059846, 0.0575043, 0.0585776, 0.0200960, 0.0575043,buy
2010-01-31,0.26,1.07,0.15,1.2,0.44,1.78,0.3,1, 0.072408, 0.0652547, 0.0468791, 0.0477283, 0.0652547,buy
2010-02-01,0.21,1.19,0.18,1.73,0.39,2.6,0.29,0.99,-0.018816,-0.0171860, 0.0171465, 0.0070481,-0.0188980,sell
2010-02-02,0.17,1.25,0.26,1.78,0.39,2.97,0.27,0.94,-0.023299,-0.0230688, 0.0517731, 0.0160082,-0.0210731,buy
2010-02-03,0.14,0.93,0.35,1.24,0.43,2.46,0.32,0.88, 0.023989, 0.0239890, 0.0261063, 0.0629093, 0.0239890,buy
2010-02-04,0.11,0.46,0.45,0.82,0.41,1.21,0.43,0.84, 0.007350,-0.0405127,-0.0111808,-0.0037210,-0.0427480,sell
2010-02-05,0.09,0.31,0.54,0.55,0.55,0.87,0.69,0.79,-0.006167,-0.0061671,-0.0061671,-0.0232727, 0.0074535,sell
2010-02-06,0.07,0.37,0.55,0.36,1.11,1.04,0.94,0.75,-0.032342,-0.0200347,-0.0187511,-0.0213241,-0.0202241,sell
2010-02-07,0.06,0.68,0.57,0.24,1.39,1.69,0.77,0.7,-0.030544,-0.0197312,-0.0018837, 0.0028542,-0.0203964,sell
2010-02-08,0.04,0.69,0.7,0.16,0.78,2.25,0.55,0.66,-0.000301,-0.0022708, 0.0516216, 0.0182478, 0.0168906,buy
2010-02-09,0.03,0.38,0.94,0.13,0.4,1.47,0.42,0.61, 0.011121, 0.0538086, 0.0485019, 0.0202034, 0.0114725,buy
2010-02-10,0.05,0.32,1.23,0.19,0.28,0.76,0.35,0.58, 0.025694, 0.0612246, 0.0507871, 0.0146989, 0.0267260,buy
2010-02-11,0.08,0.36,1.3,0.47,0.3,0.48,0.32,0.54, 0.041387, 0.0357018, 0.0329071, 0.0184069, 0.0351968,buy
2010-02-12,0.26,0.26,1.1,0.79,0.54,0.45,0.34,0.5, 0.123206, 0.1057381, 0.1063728, 0.0954144, 0.0768646,buy
2010-02-13,0.28,0.15,0.99,0.46,1.05,0.71,0.41,0.47,-0.012190,-0.0379345,-0.0334488,-0.0336151,-0.0183114,sell
2010-02-14,0.08,0.09,1,0.14,1.05,1.46,0.61,0.44, 0.021329, 0.0213294, 0.0364235, 0.0349861, 0.0312448,buy
2010-02-15,0.02,0.05,0.66,0.16,0.6,1.34,0.75,0.41, 0.036590, 0.0246775, 0.0995824, 0.0962162, 0.1012041,buy
2010-02-16,0,0.03,0.36,0.31,0.24,1.65,0.52,0.38,-0.021260,-0.0131300,-0.0184530,-0.0010281,-0.0262845,sell
2010-02-17,0,0.02,0.22,0.71,0.11,1.94,0.33,0.35,-0.024749,-0.0356641,-0.0419427,-0.0056079,-0.0079274,sell
2010-02-18,0,0,0.17,0.95,0.03,0.68,0.24,0.33, 0.083724, 0.0805249, 0.0389969, 0.0857296, 0.0857296,buy
2010-02-19,0,0,0.21,0.62,0.03,0.24,0.21,0.31, 0.065736, 0.0479895, 0.0222643, 0.0657364, 0.0657364,buy
2010-02-20,0,0.06,0.3,0.52,0.03,0.13,0.19,0.28,-0.009154,-0.0335852,-0.0572068,-0.0091536,-0.0091536,sell
2010-02-21,0,0.24,0.52,0.59,0.04,0.49,0.23,0.26,-0.064715,-0.0647148,-0.0886965,-0.0384614,-0.0660417,sell
2010-02-22,0,0.55,0.54,0.74,0.13,1.33,0.32,0.25,-0.001036,-0.0243786, 0.0265371, 0.0587156,-0.0084872,sell
2010-02-23,0,0.3,0.28,0.99,0.11,2.17,0.51,0.23, 0.011757, 0.0387031, 0.0338061, 0.0367780, 0.0328843,buy
2010-02-24,0,0.14,0.18,1.3,0.05,1.07,0.44,0.21,-0.015719, 0.0215171, 0.0024571, 0.0581352,-0.0016177,buy
2010-02-25,0,0.06,0.17,1.75,0.11,0.28,0.37,0.2,-0.009406, 0.0013120,-0.0000511, 0.0336121,-0.0009333,buy
2010-02-26,0,0.02,0.16,2.42,0.39,0.07,0.39,0.18, 0.001225,-0.0129509,-0.0129509,-0.0115109,-0.0131182,sell
2010-02-27,0,0,0.2,3.56,0.36,0,0.2,0.17,-0.024875,-0.0445360,-0.0414046,-0.0505679,-0.0505679,sell
2010-02-28,0,0,0.28,3.59,0.08,0,0.09,0.18,-0.026981,-0.0381929,-0.0361930,-0.0442456,-0.0442248,sell
2010-03-01,0,0,0.46,2.82,0.04,0.05,0.07,0.18,-0.008890,-0.0036065, 0.0044435,-0.0011330,-0.0387391,sell
2010-03-02,0,0,0.89,2.1,0.07,0.22,0.09,0.23,-0.053196,-0.0519109,-0.0574096,-0.0574096,-0.0539566,sell
2010-03-03,0,0.01,1.17,1.61,0.2,0.54,0.21,0.35,-0.009392, 0.0213707,-0.0110558,-0.0224594, 0.0027734,sell
2010-03-04,0,0.03,0.99,1.26,0.59,0.24,0.44,0.51,-0.017626,-0.0169185, 0.0119066, 0.0112706,-0.0249228,sell
2010-03-05,0,0.07,0.67,0.98,0.71,0.05,0.23,0.38,-0.023038,-0.0080270, 0.0377510, 0.0071334,-0.0202740,buy
2010-03-06,0.02,0.08,0.49,0.84,0.3,0,0.1,0.22,-0.043904,-0.0453407,-0.0773548,-0.0502268,-0.0462551,sell
2010-03-07,0.04,0.07,0.39,0.84,0.11,0,0.1,0.14, 0.079751, 0.0375224, 0.0481746, 0.0107465, 0.0345747,buy
2010-03-08,0.03,0.05,0.33,1.27,0.04,0,0.17,0.15, 0.002858, 0.0015673, 0.0013210,-0.0197327, 0.0200516,sell
2010-03-09,0.01,0.12,0.29,1.62,0,0,0.16,0.22,-0.036018, 0.0146429, 0.0177915, 0.0179204, 0.0206824,buy
2010-03-10,0,0.13,0.26,0.89,0,0,0.14,0.49,-0.010995,-0.0098220, 0.0009660,-0.0107085,-0.0109953,sell
2010-03-11,0,0.12,0.26,0.42,0,0,0.2,1.04, 0.016894,-0.0130681,-0.0206858,-0.0130681,-0.0130681,sell
2010-03-12,0.01,0.15,0.28,0.25,0,0,0.12,0.81, 0.004846, 0.0084206, 0.0019568,-0.0035719, 0.0024640,sell
2010-03-13,0.01,0.29,0.47,0.15,0.01,0,0.08,0.3,-0.011130,-0.0111299,-0.0173393,-0.0309982,-0.0109485,sell
2010-03-14,0.01,0.47,0.71,0.09,0.11,0.18,0.08,0.13, 0.019429, 0.0222138, 0.0194286, 0.0134406, 0.0194286,buy
2010-03-15,0.01,0.37,0.46,0.08,0.45,0.52,0.09,0.1, 0.000908,-0.0021539, 0.0085542, 0.0019822,-0.0021539,buy
2010-03-16,0.02,0.27,0.3,0.14,0.99,1.53,0.1,0.25,-0.011006,-0.0068696,-0.0118191,-0.0177558,-0.0236487,sell
2010-03-17,0.05,0.25,0.26,0.54,1,2.94,0.11,0.48, 0.002630, 0.0204013, 0.0204013, 0.0209006, 0.0286270,buy
2010-03-18,0.05,0.28,0.26,1.32,1.15,2.36,0.14,0.41, 0.097581, 0.0758881, 0.0758881, 0.0524825, 0.0987006,buy
2010-03-19,0.02,0.33,0.26,0.63,0.87,0.92,0.17,0.8,-0.063241,-0.0632412,-0.0606031,-0.0702097,-0.0557138,sell
2010-03-20,0.02,0.48,0.29,0.53,0.36,0.32,0.2,1.53, 0.040786, 0.0255769, 0.0473124, 0.0400305, 0.0435918,buy
2010-03-21,0.04,0.72,0.29,1.18,0.15,0.13,0.23,1.04,-0.014875,-0.0108038,-0.0454572,-0.0568905,-0.0410779,sell
2010-03-22,0.04,0.56,0.29,1.25,0.07,0.43,0.29,0.49,-0.042972,-0.0228776,-0.0300984,-0.0198610,-0.0416135,sell
2010-03-23,0.05,0.51,0.3,0.5,0.04,2.37,0.3,0.3,-0.012103,-0.0134300,-0.0165808,-0.0120677, 0.0194360,sell
2010-03-24,0.1,0.54,0.33,0.19,0.15,2.97,0.27,0.45, 0.004703, 0.0247773, 0.0093442, 0.0139254, 0.0226961,buy
2010-03-25,0.16,0.63,0.35,0.13,0.39,0.88,0.23,1.02,-0.016381,-0.0249401,-0.0247611,-0.0222472,-0.0334064,sell
2010-03-26,0.09,0.75,0.33,0.06,0.24,0.11,0.22,1.29,-0.034220,-0.0371612,-0.0130239,-0.0318911,-0.0359388,sell
2010-03-27,0.06,0.95,0.35,0.07,0.13,0,0.24,0.57,-0.029091,-0.0186339,-0.0386452,-0.0385649,-0.0406074,sell
2010-03-28,0.17,0.93,0.37,0.08,0.22,0,0.37,0.22,-0.063810,-0.0638101,-0.0734595,-0.0763765,-0.0717961,sell
2010-03-29,0.12,0.79,0.42,0.09,0.41,0.13,0.7,0.08, 0.033338, 0.0227665, 0.0073475, 0.0274136, 0.0039976,buy
2010-03-30,0.03,0.75,0.51,0.1,0.34,0.36,0.93,0.03,-0.028791,-0.0321806,-0.0088024,-0.0371239,-0.0351939,sell
2010-03-31,0.03,0.75,0.8,0.11,0.47,0.84,0.96,0.01,-0.029896,-0.0244877,-0.0043708,-0.0317843,-0.0252634,sell
2010-04-01,0.09,0.74,1,0.13,0.39,2.08,0.97,0.03,-0.052928,-0.0492718,-0.0527049,-0.0551463,-0.0574812,sell
2010-04-02,0.23,0.75,1.06,0.14,0.09,4.42,0.58,0.08, 0.036005, 0.0478365, 0.0233238, 0.0419666, 0.0317558,buy
2010-04-03,0.36,0.76,0.88,0.16,0.03,5.17,0.19,0.16, 0.056525, 0.0523410, 0.0699684, 0.0507902, 0.0482624,buy
2010-04-04,0.61,0.75,0.67,0.18,0.03,4.46,0.08,0.21, 0.039063, 0.0384165, 0.0165971, 0.0158845, 0.0264767,buy
2010-04-05,0.74,0.74,0.64,0.2,0.05,2.47,0.04,0.31,-0.074610,-0.0299397,-0.0674525,-0.0623988,-0.0674364,sell
2010-04-06,0.59,0.74,0.71,0.23,0.1,1,0.03,0.36,-0.005877, 0.0217033, 0.0209113, 0.0082692, 0.0197961,buy
2010-04-07,0.29,0.71,0.8,0.25,0.19,0.39,0.02,0.21, 0.041232, 0.0361086, 0.0473108, 0.0381010, 0.0444493,buy
2010-04-08,0.13,0.7,0.92,0.29,0.38,0.31,0.01,0.09, 0.025674, 0.0424442, 0.0469641, 0.0296562, 0.0255333,buy
2010-04-09,0.07,0.7,1.07,0.32,0.4,0.51,0.01,0.03, 0.037780, 0.0394680, 0.0509331, 0.0400017, 0.0344987,buy
2010-04-10,0.09,0.73,1.26,0.36,0.21,1.41,0.01,0.01, 0.009294, 0.0172237, 0.0117484, 0.0172237, 0.0143115,buy
