Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1, 0.00478517, 0.002367855, 0.0016891, 0.00478517, 0.00465636,buy
2010-01-02,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.00102068, 0.001591767, 0.0008544,-0.00126625, 0.00133636,buy
2010-01-03,0,1,2,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00078918,-0.001262305,-0.0007892,-0.00083874,-0.00101746,sell
2010-01-04,1,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0, 0.00074438, 0.000211241, 0.0007444,-0.00052557, 0.00174232,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00356735, 0.001207075,-0.0017530,-0.00479642,-0.00407228,sell
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.00227180, 0.001290620,-0.0006744, 0.00126003,-0.00067437,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0, 0.00061916, 0.000543380, 0.0005943, 0.00111539, 0.00059427,buy
2010-01-08,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0, 0.00319469, 0.003633779, 0.0033980, 0.00383983, 0.00318830,buy
2010-01-09,1,1,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00080909, 0.000854831,-0.0010812,-0.00073082,-0.00080909,sell
2010-01-10,2,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00073642,-0.000941469,-0.0008234, 0.00017038,-0.00094147,sell
2010-01-11,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.00180848,-0.001099235,-0.0007952,-0.00084172,-0.00274015,sell
2010-01-12,2,1,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.00448972,-0.004443391,-0.0040242,-0.00140730,-0.00149397,sell
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.00325106,-0.000167762,-0.0032511,-0.00323680,-0.00315265,sell
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.00228431,-0.000534904,-0.0022547,-0.00183418,-0.00236699,sell
2010-01-15,1,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.00071676, 0.001371047, 0.0004409, 0.00037265, 0.00133138,buy
2010-01-16,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.00166910, 0.001669102, 0.0016691, 0.00176385, 0.00062527,buy
2010-01-17,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00052864,-0.000688389,-0.0012771,-0.00080281,-0.00052864,sell
2010-01-18,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.00186058,-0.001739077,-0.0037389,-0.00186058,-0.00105508,sell
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00276954,-0.004385725,-0.0028830,-0.00213459,-0.00357777,sell
2010-01-20,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00013962,-0.001842157,-0.0032551,-0.00184707,-0.00199716,sell
2010-01-21,2,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00102079,-0.002185013,-0.0019758,-0.00227684,-0.00218501,sell
2010-01-22,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00593140,-0.006011342,-0.0066945,-0.00007021,-0.00593140,sell
