Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.33,0.68,0.2,0,0.02,2,0.02,0.1, 0.03891254, 0.023758, 0.005874, 0.0193017, 0.00587356,buy
2010-01-02,0.11,0.82,0.1,0,0,2.13,0.02,0.11, 0.09279419, 0.083493, 0.091378, 0.0471480, 0.06028049,buy
2010-01-03,0,0.9,0.04,0,0,1.62,0.01,0.11, 0.05392692, 0.067194, 0.050997, 0.0006704, 0.00617971,buy
2010-01-04,0,0.8,0,0,0,1.48,0.01,0.11, 0.07895628, 0.084336, 0.089356, 0.0004938, 0.05112540,buy
2010-01-05,0,0.65,0,0,0,1.29,0.01,0.11, 0.06625108, 0.078653, 0.083059, 0.0816632, 0.02391436,buy
2010-01-06,0,0.52,0.07,0,0,1.28,0.01,0.11, 0.03441949, 0.033614, 0.055071, 0.0367528, 0.03566911,buy
2010-01-07,0,0.41,0.3,0,0.01,0.91,0.01,0.12, 0.02870408, 0.036167, 0.036246, 0.0545223, 0.03373315,buy
2010-01-08,0.1,0.32,0.37,0,0.04,0.82,0.01,0.12, 0.04366187, 0.036978, 0.044988, 0.0680518, 0.03664142,buy
2010-01-09,0.24,0.47,0.15,0,0.12,0.38,0.01,0.12,-0.02173182,-0.018015,-0.027072,-0.0173516, 0.01361373,sell
2010-01-10,0.47,1.25,0,0,0.11,0.2,0.02,0.14, 0.01588754, 0.028834, 0.002371, 0.0506633, 0.05614983,buy
2010-01-11,0.82,2.5,0,0,0.04,0.17,0.03,0.14,-0.00865063,-0.008651,-0.008651, 0.0174953, 0.04879320,buy
2010-01-12,0.98,1.99,0,0,0.09,0.18,0.08,0.15,-0.00816441,-0.008164,-0.009919, 0.0097588, 0.02821767,sell
2010-01-13,0.78,0.68,0,0,0.18,0.36,0.13,0.16, 0.03589400, 0.040510, 0.058245, 0.0603780, 0.01007379,buy
2010-01-14,0.63,0,0,0,0.42,0.62,0.09,0.17, 0.01240323, 0.006593, 0.010690, 0.0079048, 0.01009768,buy
2010-01-15,0.61,0,0,0,0.42,0.62,0.04,0.18,-0.01272965,-0.007986,-0.008408,-0.0053220,-0.00394484,sell
2010-01-16,0.72,0,0,0,0.24,0.4,0.02,0.18,-0.00850266, 0.001602,-0.005765, 0.0007385, 0.01772398,sell
2010-01-17,0.97,0,0,0,0.26,0.21,0,0.18,-0.01649239,-0.015024,-0.018237,-0.0150239, 0.01063659,sell
2010-01-18,1,0,0,0,0.4,0.09,0,0.18,-0.01342973,-0.010847,-0.016746,-0.0134297,-0.01380695,sell
2010-01-19,0.71,0,0,0,0.44,0.05,0,0.18,-0.00157911, 0.008871,-0.002957,-0.0043204,-0.00393960,sell
2010-01-20,0.53,0,0,0,0.5,0.08,0,0.19,-0.00950309, 0.012427,-0.010744,-0.0094518,-0.00950309,sell
2010-01-21,0.56,0,0.05,0,0.63,0.09,0,0.19, 0.06457509, 0.046555, 0.030585, 0.0409998, 0.04025523,buy
2010-01-22,0.55,0,0.14,0,0.48,0.16,0.02,0.19, 0.02655745,-0.012659, 0.021724, 0.0220370, 0.02071078,buy
2010-01-23,0.29,0,0.16,0,0.42,0.34,0.03,0.2, 0.01405092, 0.018109, 0.025876, 0.0198931, 0.03291840,buy
2010-01-24,0.24,0,0.21,0,0.41,0.74,0.03,0.21,-0.01702449,-0.018431,-0.047808, 0.0142378,-0.02575523,sell
2010-01-25,0.14,0,0.31,0,0.24,0.9,0.04,0.22,-0.02652560,-0.022494,-0.022494, 0.0379420,-0.02249403,sell
2010-01-26,0.06,0.03,0.25,0.27,0.18,0.51,0.04,0.23,-0.01402828, 0.005748,-0.014028,-0.0223228,-0.01770983,sell
2010-01-27,0.02,0.05,0.06,0.39,0.19,0.32,0.05,0.24,-0.02087598,-0.061841,-0.036350, 0.0017312,-0.02007555,sell
2010-01-28,0,0.07,0,0.26,0.21,0.32,0.08,0.26,-0.04515395,-0.033518,-0.019912,-0.0051464, 0.00139015,sell
2010-01-29,0,0.1,0,0.39,0.27,0.4,0.11,0.27,-0.03307728,-0.051016,-0.032365,-0.0247331,-0.02079054,sell
2010-01-30,0,0.15,0.01,0.32,0.32,0.47,0.17,0.29,-0.03992326,-0.036987,-0.015942,-0.0152308,-0.01033170,sell
2010-01-31,0,0.7,0.01,0.09,0.29,0.88,0.22,0.3,-0.00673334,-0.001061,-0.001282,-0.0199645, 0.00433033,sell
2010-02-01,0,1.45,0.01,0,0.32,1.39,0.2,0.3, 0.05379554, 0.063679, 0.013765, 0.0516646, 0.00834417,buy
2010-02-02,0,1.09,0.01,0,0.42,1.65,0.19,0.28, 0.03345241, 0.027684, 0.050374, 0.0187741, 0.03125901,buy
2010-02-03,0,0.45,0.01,0,0.53,1.49,0.21,0.26,-0.00644289,-0.038227,-0.026858,-0.0297745,-0.02841857,sell
2010-02-04,0,0.09,0.02,0,0.39,0.91,0.26,0.25, 0.04582922, 0.048741, 0.045829, 0.0488659, 0.04874067,buy
2010-02-05,0,0,0.02,0,0.37,0.85,0.35,0.24, 0.02963488, 0.029803, 0.028983, 0.0298034, 0.02980341,buy
2010-02-06,0,0.07,0.02,0,0.47,1.06,0.45,0.22, 0.05780082, 0.065286, 0.057801, 0.0652863, 0.06352687,buy
2010-02-07,0,0.18,0.06,0,0.68,1.48,0.44,0.21,-0.02602980,-0.041250,-0.045977,-0.0446978,-0.03656305,sell
2010-02-08,0,0.25,0.09,0,0.62,1.65,0.35,0.2,-0.00588503,-0.028965,-0.035575,-0.0271871,-0.03013472,sell
2010-02-09,0,0.21,0.13,0,0.39,1.14,0.27,0.18,-0.00285357, 0.010059, 0.016614, 0.0166137,-0.00137372,sell
2010-02-10,0,0.25,0.26,0,0.22,0.68,0.21,0.17, 0.02420022, 0.030106, 0.030106, 0.0378580, 0.03307010,buy
2010-02-11,0.03,0.36,0.29,0.18,0.19,0.47,0.17,0.16, 0.05576491, 0.077299, 0.055765, 0.0557649, 0.05576491,buy
2010-02-12,0.12,0.28,0.19,0.46,0.3,0.43,0.16,0.15,-0.02660983,-0.080178,-0.027532,-0.0904907,-0.02864275,sell
2010-02-13,0.14,0.16,0.2,0.5,0.56,0.72,0.2,0.14,-0.01037956,-0.059658,-0.023124,-0.0772107,-0.02300454,sell
2010-02-14,0.04,0.09,0.28,0.16,0.6,1.41,0.33,0.13, 0.07785914, 0.080780, 0.076253, 0.0677642, 0.06316566,buy
2010-02-15,0.01,0,0.19,0,0.38,1.17,0.41,0.12, 0.02857464, 0.028575, 0.028575, 0.0293741, 0.01964740,buy
2010-02-16,0,0,0.04,0.07,0.14,0.55,0.25,0.11, 0.02281115, 0.002505,-0.017157, 0.0085597, 0.04208229,buy
2010-02-17,0,0,0.03,0.2,0.07,0.36,0.14,0.11,-0.01059727,-0.021812,-0.006663,-0.0296544,-0.00920132,sell
2010-02-18,0,0,0.02,0.28,0,0.06,0.08,0.1,-0.00074354,-0.040699,-0.041918, 0.0306920, 0.00364476,buy
2010-02-19,0,0,0.06,0.12,0,0.09,0.06,0.09,-0.00201354,-0.006495, 0.027097,-0.0104187,-0.02033390,sell
2010-02-20,0,0,0.19,0,0,0.19,0.08,0.09, 0.01949887, 0.019492, 0.031007, 0.0166983, 0.03758626,buy
2010-02-21,0,0.08,0.22,0,0.08,0.6,0.09,0.08,-0.00500886, 0.005596, 0.008135, 0.0027240, 0.00958938,sell
2010-02-22,0,0.17,0.09,0,0.29,1.28,0.18,0.07, 0.08077964, 0.084531, 0.066588, 0.0875687, 0.00357144,buy
2010-02-23,0,0.76,0.01,0,0.24,1.51,0.31,0.07,-0.00435907,-0.033043, 0.044495, 0.0365765, 0.02890829,buy
2010-02-24,0,1.75,0,0,0.05,0.71,0.33,0.06, 0.05029009, 0.061508, 0.047097, 0.0582200, 0.04439165,buy
2010-02-25,0,1.27,0,0,0.01,0.2,0.35,0.06, 0.00664247, 0.030050, 0.005332, 0.0078642, 0.00664247,buy
2010-02-26,0,0.36,0,0.07,0.06,0,0.47,0.05, 0.03117703, 0.057372, 0.022447, 0.0224471, 0.02244707,buy
2010-02-27,0,0,0,0.28,0.05,0,0.22,0.05, 0.04577975, 0.019175,-0.005594, 0.0271685, 0.05438080,buy
2010-02-28,0,0,0.04,0.19,0.01,0,0.08,0.06, 0.00327898,-0.000983, 0.002078,-0.0173168,-0.01118052,sell
2010-03-01,0,0,0.18,0,0,0.08,0.01,0.05,-0.03284651,-0.040824,-0.037302,-0.0195456, 0.02922919,sell
2010-03-02,0,0,0.25,0,0.03,0.37,0.04,0.07,-0.03374747,-0.029731,-0.027731,-0.0136920, 0.00736071,sell
2010-03-03,0,0,0.16,0,0.08,0.89,0.14,0.11,-0.05493720,-0.053246,-0.049145,-0.0432113,-0.03578273,sell
2010-03-04,0,0.6,0.14,0,0.23,0.4,0.31,0.15, 0.01351532, 0.013901, 0.033413, 0.0198962, 0.02157601,buy
2010-03-05,0.17,1.53,0.05,0,0.24,0.08,0.17,0.11, 0.03258352, 0.046399, 0.026945, 0.0458266, 0.02992826,buy
2010-03-06,0.53,1.8,0,0,0.08,0,0.09,0.07, 0.03958423, 0.050230, 0.019624, 0.0301604,-0.00805084,buy
2010-03-07,1.38,0.79,0,0.01,0.03,0,0.15,0.04, 0.06522291, 0.034183, 0.034183, 0.0341831, 0.01711303,buy
2010-03-08,1.12,0.31,0,0.03,0,0,0.31,0.04, 0.03363922,-0.031136,-0.031136,-0.0283506, 0.04101928,buy
2010-03-09,0.36,1.47,0,0.04,0,0,0.28,0.06, 0.02879896, 0.055282, 0.022632, 0.0648072, 0.02475249,buy
2010-03-10,0.12,1.8,0,0.02,0,0,0.23,0.15, 0.03333186, 0.049751, 0.057623, 0.0648800, 0.06004251,buy
2010-03-11,0,0.38,0,0,0,0,0.34,0.31, 0.06189116, 0.021604, 0.006127, 0.0189847, 0.02580185,buy
2010-03-12,0,0,0.04,0,0,0,0.13,0.24, 0.03598472, 0.035985,-0.033331, 0.0415612, 0.03598472,buy
2010-03-13,0,0.61,0.15,0,0,0,0.03,0.09, 0.02266508, 0.053481, 0.022665, 0.0175380, 0.02242376,buy
2010-03-14,0,1.24,0.29,0,0.04,0.05,0.02,0.05, 0.06034750, 0.067126, 0.069247, 0.0541674, 0.06034750,buy
2010-03-15,0,0.84,0.14,0,0.2,0.15,0.02,0.02, 0.02469439, 0.041086, 0.025326, 0.0266342, 0.04845706,buy
2010-03-16,0.25,0.18,0.04,0,0.39,0.45,0.02,0.08,-0.02593424,-0.013860,-0.024946,-0.0230212,-0.03937232,sell
2010-03-17,1.34,0.2,0.02,0.02,0.43,0.71,0.02,0.14,-0.03827761,-0.038278,-0.065554,-0.0404366,-0.03839638,sell
2010-03-18,1.51,0.23,0.02,0.04,0.53,0.38,0.03,0.14,-0.03765799,-0.037658,-0.083836,-0.0331587,-0.03040409,sell
2010-03-19,0.6,0.26,0.02,0.01,0.38,0.13,0.03,0.28,-0.01297314,-0.008518,-0.012973,-0.0113273,-0.01880240,sell
2010-03-20,0.76,0.76,0.02,0.01,0.16,0,0.06,0.56,-0.06161377,-0.076990,-0.056724,-0.0387306,-0.07811732,sell
2010-03-21,1.4,1.58,0.02,0.04,0.07,0,0.08,0.52,-0.06133881,-0.064663,-0.063212,-0.0556831,-0.03692701,sell
2010-03-22,1.15,0.84,0.03,0.04,0,0.13,0.1,0.28,-0.09858121,-0.098269,-0.098463,-0.0902210,-0.07927834,sell
2010-03-23,0.7,0.39,0.03,0.02,0.02,0.71,0.11,0.13,-0.06814755,-0.065967,-0.067916,-0.0694767,-0.09214282,sell
2010-03-24,0.82,0.42,0.03,0,0.12,0.63,0.12,0.17,-0.04785398,-0.048880,-0.048880,-0.0488804,-0.08370660,sell
2010-03-25,1.1,0.66,0.03,0,0.29,0.11,0.13,0.42,-0.09844827,-0.098448,-0.099798,-0.0987710,-0.09229068,sell
2010-03-26,0.49,1.04,0.03,0,0.16,0,0.15,0.59,-0.01434842,-0.034851,-0.002288,-0.0022879,-0.03161816,sell
2010-03-27,0.38,1.75,0.03,0,0.04,0,0.21,0.23, 0.05513984, 0.045369, 0.019499, 0.0764361, 0.01964281,buy
2010-03-28,0.95,1.54,0.03,0,0.03,0,0.3,0.08, 0.02471593, 0.052716, 0.024716, 0.0623739, 0.02724820,buy
2010-03-29,0.71,0.93,0.03,0,0.06,0,0.51,0.02,-0.02532059,-0.051901,-0.048024,-0.0519318,-0.02887578,sell
2010-03-30,0.13,0.54,0.04,0,0.05,0.13,0.55,0.04,-0.01456325,-0.028823,-0.024614,-0.0286205,-0.06156897,sell
2010-03-31,0.05,0.55,0.05,0,0.07,0.33,0.54,0.06,-0.05734429,-0.031959,-0.051721,-0.0493831,-0.08781461,sell
2010-04-01,0.12,0.55,0.06,0,0.05,0.78,0.47,0.18,-0.04589134, 0.001624,-0.045289,-0.0382253,-0.05939405,sell
2010-04-02,0.39,0.55,0.05,0,0.01,1.75,0.25,0.45,-0.00514687,-0.008902,-0.006758,-0.0080993, 0.00712241,sell
