Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0,0.77,0,-0.043653, 0.056509, 0.104261, 0.039783, 0.039783,buy
2017-01-02,0,0,0.4,0,0,0,0.66,0, 0.055519, 0.099749, 0.123012, 0.118520, 0.112126,buy
2017-01-03,0,0,0.39,0,0,0,1.25,0, 0.017928, 0.030904, 0.125363, 0.102320,-0.000803,buy
2017-01-04,0,0,0.53,0,0,0,0.92,0, 0.077758, 0.071504, 0.118656, 0.101662, 0.073185,buy
2017-01-05,0,0,0.38,0,0,0,0.32,0,-0.116466,-0.107234,-0.049957, 0.003656,-0.057003,sell
2017-01-06,0,0,0.16,0,0,0,0.2,0.05, 0.009820, 0.075196,-0.007499, 0.017666, 0.017666,buy
2017-01-07,0,0,0.08,0,0,0,0.2,0.16,-0.048179,-0.045816,-0.020102,-0.010630,-0.048382,sell
2017-01-08,0,0,0.1,0,0.09,0,0.28,0.39,-0.009375, 0.060001,-0.046746,-0.016505,-0.024734,sell
2017-01-09,0,0,0.14,0,0.2,0,0.47,0.95, 0.029698, 0.029459, 0.029459, 0.047400, 0.004486,buy
2017-01-10,0,0,0.22,0,0.51,0,0.85,1.88, 0.002353,-0.027792, 0.002353,-0.105000,-0.044570,sell
2017-01-11,0,0,0.4,0,1.13,0,1.02,2.19, 0.002871, 0.002288, 0.003879,-0.018849, 0.019088,sell
2017-01-12,0,0,0.39,0,2.04,0,0.64,1.82, 0.033762, 0.033295, 0.034835, 0.034849, 0.050679,buy
2017-01-13,0,0,0.2,0,1.94,0,0.34,0.96, 0.035844, 0.043432, 0.041663, 0.058238, 0.056034,buy
2017-01-14,0,0,0.09,0,1.65,0,0.18,0.49, 0.025470, 0.007328,-0.007841, 0.003090, 0.050243,sell
2017-01-15,0,0,0.09,0,2.04,0,0.09,0.32,-0.000062,-0.004355,-0.002262,-0.003634,-0.006732,sell
2017-01-16,0,0,0.17,0,1.71,0,0.1,0.41,-0.001452,-0.001452,-0.002717,-0.001452,-0.009715,sell
2017-01-17,0,0,0.32,0,0.88,0,0.11,0.61, 0.023616, 0.020064, 0.043991, 0.015073,-0.007595,buy
2017-01-18,0,0,0.4,0,0.43,0,0.26,1.09, 0.013653,-0.015704,-0.012524,-0.022363, 0.022965,sell
2017-01-19,0.05,0,0.27,0,0.28,0,0.6,1.4, 0.011442, 0.041983, 0.073827, 0.016238, 0.036959,buy
2017-01-20,0.12,0,0.14,0,0.27,0,1.06,0.99,-0.074403,-0.096122,-0.041878,-0.087541,-0.073255,sell
2017-01-21,0.29,0,0.08,0,0.4,0,0.85,0.55,-0.026654,-0.009452, 0.068247,-0.019495, 0.043737,sell
2017-01-22,0.72,0,0,0,0.76,0,0.7,0.35, 0.049923, 0.022551, 0.013187,-0.002347, 0.014423,buy
2017-01-23,1.39,0,0,0,1.72,0,1.12,0.26,-0.026565,-0.034097,-0.026640,-0.026565,-0.028815,sell
2017-01-24,1.06,0,0.14,0,1.78,0,0.96,0.29,-0.075343,-0.031554, 0.042882,-0.031554,-0.078643,sell
2017-01-25,0.5,0,0.3,0,0.82,0,0.34,0.44,-0.005970,-0.005970, 0.033232, 0.005591, 0.047972,sell
2017-01-26,0.37,0,0.4,0,0.47,0,0.11,0.81,-0.064779,-0.065957,-0.083131,-0.064140,-0.050452,sell
2017-01-27,0.6,0,0.24,0,0.4,0,0.04,1.4, 0.009976, 0.039165,-0.049693,-0.050522, 0.003288,sell
2017-01-28,1.38,0,0.11,0,0.64,0,0,1.17,-0.066285,-0.031733,-0.052948,-0.068960,-0.031733,sell
2017-01-29,1.32,0,0,0,1.34,0,0,0.68, 0.041905, 0.075261, 0.014599, 0.085405, 0.060117,buy
2017-01-30,0.49,0,0,0,1.8,0,0,0.68,-0.059838,-0.046957,-0.064601,-0.031319,-0.005407,sell
2017-01-31,0.19,0,0,0,1.02,0,0,1.44, 0.063713,-0.005602, 0.058519, 0.054675, 0.046400,buy
2017-02-01,0.07,0,0,0,0.6,0,0,2.05,-0.050359,-0.078734,-0.034302,-0.049158,-0.065072,sell
2017-02-02,0,0,0,0,0.84,0,0,1.92,-0.072135,-0.127240,-0.105659,-0.090511,-0.115002,sell
2017-02-03,0,0,0,0,2,0,0,1.04,-0.061218,-0.040854,-0.039139,-0.045923,-0.054744,sell
2017-02-04,0,0,0,0,1.92,0,0,0.29, 0.047885, 0.073726, 0.038801, 0.073726, 0.037414,buy
2017-02-05,0,0,0,0,1.34,0,0.06,0.07,-0.053574,-0.060976,-0.064806,-0.064806,-0.096256,sell
2017-02-06,0,0,0,0,1.98,0,0.14,0, 0.009302, 0.035167, 0.003593, 0.035672, 0.011953,buy
2017-02-07,0.05,0,0,0,1.61,0,0.31,0,-0.010488, 0.004981,-0.009993,-0.010488,-0.061051,sell
2017-02-08,0.12,0,0,0,0.87,0,0.68,0, 0.040649, 0.005893, 0.006877,-0.028688, 0.049023,sell
2017-02-09,0.3,0,0.14,0,0.74,0,1.51,0, 0.022218, 0.038750, 0.028950, 0.028950, 0.037194,buy
2017-02-10,0.74,0,0.4,0,1,0,1.96,0, 0.045108, 0.101284, 0.092031, 0.091608, 0.117344,buy
