Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.007604,-0.0172594,-0.029025,-0.026938,-0.006033,sell
2017-01-02,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none, 0.001940,-0.0197452,-0.051535,-0.021341,-0.038317,sell
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none, 0.034000, 0.0263758, 0.032814, 0.019723, 0.036642,buy
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none, 0.038015,-0.0169459, 0.015948,-0.014740, 0.021214,sell
2017-01-05,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none, 0.072680, 0.0467036, 0.048647, 0.048181, 0.048647,buy
2017-01-06,a0,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none, 0.005231, 0.0087500, 0.005164, 0.005938, 0.017603,sell
2017-01-07,none,a60,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90, 0.156741, 0.2521626, 0.206021, 0.254067, 0.267456,buy
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.071503, 0.1089769, 0.081370, 0.172058, 0.097769,buy
2017-01-09,none,a60,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90, 0.057764, 0.2301425, 0.179439, 0.268327, 0.232205,buy
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90, 0.044117, 0.0563968, 0.049326, 0.053778, 0.053778,buy
2017-01-11,none,a60,none,a30,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90, 0.093711, 0.1136232, 0.122092, 0.136226, 0.147332,buy
2017-01-12,none,a60,none,a30,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90, 0.000920, 0.0136216, 0.019703, 0.025337, 0.082295,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90, 0.145515, 0.1961451, 0.171066, 0.136073, 0.136409,buy
2017-01-14,none,a60,a90,a30,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none, 0.051674, 0.0750259, 0.075553, 0.065005, 0.060596,buy
2017-01-15,none,a60,a90,a30,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none, 0.147315, 0.1284321, 0.146643, 0.110114, 0.103222,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none, 0.119887, 0.1198870, 0.098986, 0.128239, 0.098630,buy
2017-01-17,none,none,a90,a30,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none, 0.086837, 0.0825049, 0.060918, 0.063293, 0.063048,buy
2017-01-18,none,none,a90,a30,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none, 0.053498, 0.0594123, 0.051185, 0.067947, 0.051185,buy
2017-01-19,none,none,a90,a30,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,-0.006080, 0.0738535,-0.003956, 0.017165, 0.054302,sell
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.038631, 0.0316849, 0.032348, 0.041191, 0.042728,buy
2017-01-21,none,none,a90,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none, 0.032978, 0.0339074, 0.038276, 0.050396, 0.028446,buy
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.022828, 0.0104455, 0.020229, 0.009234, 0.015368,buy
2017-01-23,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none, 0.018547,-0.0140669,-0.013214, 0.033454, 0.002579,sell
2017-01-24,none,none,a90,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.020053, 0.0438936, 0.021396, 0.027203, 0.022947,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.056672, 0.0274440, 0.041952, 0.041276, 0.047419,buy
2017-01-26,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none, 0.110564, 0.1165051, 0.102907, 0.113071, 0.110063,buy
2017-01-27,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none,-0.014750, 0.0480895,-0.014750,-0.023608,-0.015432,sell
2017-01-28,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.030640, 0.0390688,-0.020636,-0.027293,-0.021185,sell
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.027433, 0.0429214,-0.018217,-0.022988,-0.017678,sell
