Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.007579, 0.0059365,-0.0035796,-0.013242,-0.011279,buy
2017-01-02,none,none,none,none,none,none,a150,none,a0,a180,none,none,none,a150,none,none,none,a45,none,none,a150, 0.023654, 0.0032801, 0.0211093, 0.023407, 0.003276,buy
2017-01-03,none,none,none,none,none,none,a150,a150,a0,a180,a60,a90,none,none,none,none,none,a45,none,none,a150, 0.016761, 0.0037954, 0.0221048, 0.018471, 0.006918,buy
2017-01-04,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,a120,none,none,none,a45,none,none,a150, 0.016100, 0.0033263, 0.0158371, 0.016188, 0.005576,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,a150,a90,none,a0,a120,none,none,a180,a45,none,a45,a150,-0.024102,-0.0249471,-0.0236489,-0.015605,-0.025099,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,a90,a120,a0,a90,a135,none,a180,a45,none,a45,a150,-0.031346,-0.0322064,-0.0303259,-0.011667,-0.033138,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a90,a135,none,a180,a45,none,a45,a150,-0.031955,-0.0322064,-0.0297638,-0.015077,-0.035195,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,none,a120,a150,none,a60,a135,none,a180,a45,none,a45,none, 0.005623,-0.0004799, 0.0033034, 0.013242,-0.031159,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,a60,a135,none,a180,none,none,a45,none, 0.035390, 0.0093598, 0.0109600, 0.040709, 0.027937,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a90,none,a150,a180,a60,none,a135,none,a180,none,none,a45,none, 0.043687, 0.0139424, 0.0125980, 0.053923, 0.038193,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,a60,a180,none,none,none,a135,none,a180,none,none,a45,none,-0.006021,-0.0019904,-0.0169812, 0.033767,-0.036961,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,none,a180,a150,a90,a0,a135,none,a180,none,none,none,none,-0.042705,-0.0367007,-0.0437042,-0.016721,-0.058711,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none, 0.002663,-0.0002675, 0.0003372,-0.004718, 0.004880,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,a150,a120,a120,none,none,none,none,none,none,none,a135,-0.003029, 0.0002198,-0.0072095, 0.000171,-0.003539,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,-0.006057, 0.0007225,-0.0049390, 0.000539,-0.003476,sell
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a120,a90,a150,none,none,none,none,none,none,none,a135,-0.001968, 0.0027159,-0.0005646,-0.000733,-0.000565,sell
2017-01-17,none,none,a120,none,none,none,none,none,a180,none,none,a90,none,a60,none,none,none,a60,none,none,a135, 0.004881, 0.0015973,-0.0010645, 0.000512,-0.001065,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,a135,-0.001267,-0.0011806,-0.0047690,-0.005354,-0.003747,sell
2017-01-19,none,none,a120,none,none,none,none,a0,a150,none,a90,a60,a180,a90,none,none,none,a60,none,none,none,-0.007198,-0.0057290,-0.0064545,-0.007584,-0.008911,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a30,none,-0.000083, 0.0000837, 0.0011614, 0.000394,-0.005374,sell
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,a60,none,a30,none,-0.000039, 0.0059946, 0.0031904,-0.002109, 0.007767,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,a150,none,none,a60,none,a30,none,-0.001953,-0.0010991,-0.0048536,-0.001050,-0.006155,sell
