Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-0.018065,-0.018102,-0.004154,-0.026111,-0.0246192,sell
2017-01-02,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-0.018065,-0.018102,-0.004154,-0.026111,-0.0246192,sell
2017-01-03,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-0.018065,-0.018102,-0.004154,-0.026111,-0.0246192,sell
2017-01-04,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-0.018065,-0.018102,-0.004154,-0.026111,-0.0246192,sell
2017-01-05,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,2,-0.020398,-0.016154, 0.002141,-0.018163,-0.0114154,sell
2017-01-06,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,2,-0.020398,-0.016154, 0.002141,-0.018163,-0.0114154,sell
2017-01-07,0,0,0,1,2,0,0,2,0,0,1,1,0,1,0,2,-0.015924,-0.011925,-0.004178,-0.010503,-0.0098707,sell
2017-01-08,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,1,-0.055392,-0.055494,-0.058870,-0.057899,-0.0636160,sell
2017-01-09,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,1,-0.055392,-0.055494,-0.058870,-0.057899,-0.0636160,sell
2017-01-10,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.013271,-0.009481,-0.015074,-0.009466,-0.0099396,sell
2017-01-11,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.013271,-0.009481,-0.015074,-0.009466,-0.0099396,sell
2017-01-12,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.013271,-0.009481,-0.015074,-0.009466,-0.0099396,sell
2017-01-13,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,2,-0.010320,-0.012555,-0.017473,-0.013369,-0.0092676,sell
2017-01-14,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,2,-0.010320,-0.012555,-0.017473,-0.013369,-0.0092676,sell
2017-01-15,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,-0.004549,-0.003519,-0.028657,-0.036695,-0.0242034,sell
2017-01-16,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2, 0.003322, 0.004777,-0.002810, 0.005286, 0.0116230,buy
2017-01-17,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.002064,-0.006164, 0.001889,-0.002255,-0.0057784,sell
2017-01-18,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.034748, 0.034553,-0.027425, 0.038632, 0.0016741,buy
2017-01-19,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.034748, 0.034553,-0.027425, 0.038632, 0.0016741,buy
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007589, 0.007589,-0.015248, 0.006367,-0.0132724,sell
2017-01-21,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.006092, 0.005743, 0.023529, 0.006170, 0.0060919,buy
2017-01-22,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.001773, 0.001773,-0.011352, 0.008508, 0.0006754,buy
2017-01-23,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0, 0.010937, 0.013476,-0.003520, 0.017136, 0.0124683,buy
2017-01-24,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0, 0.010937, 0.013476,-0.003520, 0.017136, 0.0124683,buy
2017-01-25,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1, 0.007672, 0.006420,-0.009799,-0.003551,-0.0112582,sell
2017-01-26,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,-0.022325,-0.018875,-0.008244,-0.016960,-0.0092718,sell
2017-01-27,1,1,1,0,1,0,1,0,0,1,2,1,0,1,1,1, 0.008101, 0.009610, 0.007983, 0.001367, 0.0106516,buy
