Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,4,4,5,0,3,3,6,3,6,6,3,6,9,3,-0.0107002,-0.014821,-0.011816,-0.0179501,-0.0180249,sell
2017-01-02,2,0,1,3,1,0,6,5,0,6,3,6,3,6,6,6,3,6,9,-0.0055857,-0.009864,-0.009590, 0.0127488,-0.0109399,sell
2017-01-03,3,0,2,3,1,1,4,4,1,6,6,6,0,3,6,9,6,6,9, 0.0083928, 0.002675, 0.003813, 0.0146925, 0.0142902,buy
2017-01-04,1,1,0,4,0,1,3,2,2,3,3,3,3,0,6,6,6,3,9, 0.0110497, 0.008243, 0.001415, 0.0014923, 0.0031816,buy
2017-01-05,1,1,0,3,1,2,3,2,2,0,0,6,0,3,9,9,3,6,9,-0.0108954,-0.010895,-0.006237, 0.0095069,-0.0106443,sell
2017-01-06,2,2,2,2,2,0,5,2,3,3,6,6,3,3,9,9,6,6,9, 0.0056386,-0.009779,-0.015537,-0.0130794,-0.0229189,sell
2017-01-07,1,3,3,2,1,0,3,4,1,0,3,6,3,3,9,9,6,6,9,-0.0177088,-0.008387,-0.018748,-0.0081681,-0.0203041,sell
2017-01-08,2,2,4,4,1,1,4,3,0,6,6,3,6,3,9,12,6,6,6, 0.0375390, 0.030299, 0.036892, 0.0409030, 0.0409030,buy
2017-01-09,2,0,6,3,1,1,5,2,4,6,9,3,3,9,12,9,6,6,9,-0.0018844, 0.010106, 0.014278, 0.0158359, 0.0183486,buy
2017-01-10,2,1,3,3,3,2,4,2,2,6,9,3,3,6,9,6,9,6,9,-0.0350703,-0.020450,-0.036708,-0.0154487,-0.0154487,sell
2017-01-11,2,2,3,1,3,2,3,2,2,6,6,3,3,9,12,6,6,3,6, 0.0004602, 0.003626, 0.003969, 0.0119707, 0.0047075,buy
2017-01-12,2,1,4,3,3,1,5,1,4,9,9,3,3,12,12,3,9,6,6,-0.0052160,-0.009476,-0.005397,-0.0059376,-0.0079434,sell
2017-01-13,2,0,6,3,0,2,4,1,2,6,6,3,6,12,9,0,9,3,6,-0.0111133, 0.005432, 0.003042, 0.0063395, 0.0029517,buy
2017-01-14,1,2,3,4,1,2,4,2,2,9,6,3,3,9,3,3,9,6,12, 0.0049907, 0.011244, 0.008373,-0.0060220, 0.0083738,buy
2017-01-15,2,2,5,2,2,2,5,1,2,12,6,0,3,12,6,3,6,9,12, 0.0015530, 0.009440, 0.023529, 0.0087763, 0.0023635,buy
2017-01-16,1,2,4,1,3,1,5,1,2,12,3,3,0,12,6,3,6,6,9, 0.0174535, 0.022674, 0.015423, 0.0154227, 0.0227214,buy
2017-01-17,1,2,2,1,2,2,3,3,3,6,3,3,3,9,9,3,6,6,9, 0.0012532, 0.004786, 0.010432, 0.0089985, 0.0039515,buy
2017-01-18,0,1,2,1,1,1,4,2,3,3,0,0,3,9,12,6,3,3,6,-0.0222894,-0.012645,-0.005989,-0.0012638,-0.0134088,sell
2017-01-19,1,1,2,1,2,0,3,3,3,3,3,3,0,6,9,6,6,6,6, 0.0062199, 0.000695, 0.036695, 0.0006950, 0.0055407,buy
2017-01-20,0,2,2,0,1,0,3,4,1,0,0,3,3,6,9,3,6,6,3,-0.0351185,-0.052813,-0.051950,-0.0468177,-0.0503007,sell
2017-01-21,0,4,1,1,1,2,3,4,0,3,3,3,3,9,6,6,6,3,6, 0.0278153, 0.021935, 0.012073, 0.0257832, 0.0256877,buy
2017-01-22,0,2,1,3,0,2,5,4,1,3,9,3,3,6,9,6,6,6,3,-0.0018525, 0.010690,-0.001662,-0.0016617,-0.0109875,sell
2017-01-23,0,0,3,2,0,2,4,3,2,3,6,0,3,9,9,6,3,6,3, 0.0414083, 0.039980, 0.044000, 0.0429583, 0.0421233,buy
2017-01-24,1,1,1,3,0,1,3,3,2,3,6,3,0,6,6,3,9,6,3, 0.0123289,-0.023032, 0.007093,-0.0234739, 0.0131168,sell
2017-01-25,1,1,1,2,0,1,3,3,1,0,3,0,3,9,9,0,9,6,0,-0.0018269,-0.022661,-0.025952,-0.0415308,-0.0225608,sell
2017-01-26,3,1,2,2,1,1,3,3,3,3,6,0,3,12,6,6,12,3,6, 0.0135162, 0.013989, 0.015019, 0.0189801, 0.0135162,buy
2017-01-27,2,1,1,3,1,3,4,2,3,3,6,3,0,12,6,3,15,6,6, 0.0157645, 0.016929, 0.016001,-0.0136382, 0.0160007,buy
2017-01-28,2,2,1,1,0,5,4,1,1,3,6,3,3,9,0,6,12,6,3, 0.0195910,-0.013749, 0.026189, 0.0157291, 0.0246476,buy
2017-01-29,1,2,2,2,1,3,4,3,1,6,6,3,3,6,6,6,12,3,6,-0.0094117,-0.019739,-0.019739, 0.0039746, 0.0270486,sell
2017-01-30,2,1,4,0,1,4,5,3,1,6,3,3,6,9,6,9,9,6,6, 0.0115364, 0.016395,-0.010975, 0.0127292, 0.0151955,buy
2017-01-31,2,2,2,1,1,3,3,3,3,6,6,3,3,6,3,6,12,6,9, 0.0118242, 0.009182, 0.010309, 0.0028787, 0.0318002,buy
2017-02-01,2,0,2,1,1,5,2,2,1,6,3,3,0,9,6,3,9,6,3, 0.0192900, 0.025159, 0.020538, 0.0319213, 0.0319213,buy
2017-02-02,1,1,3,0,2,3,3,2,4,6,6,0,3,12,6,3,9,6,6, 0.0017154,-0.001006,-0.001006,-0.0184529,-0.0024949,sell
2017-02-03,1,1,2,0,1,4,2,2,2,6,3,3,0,9,3,3,9,6,3, 0.0397654, 0.028673, 0.024735, 0.0308005, 0.0300773,buy
2017-02-04,0,2,1,2,1,3,3,3,2,3,6,3,3,9,0,6,9,6,6, 0.0253542, 0.036127, 0.046098, 0.0207077, 0.0343301,buy
2017-02-05,0,1,4,2,1,4,3,2,3,9,3,3,6,9,6,6,9,3,6,-0.0208961,-0.032898,-0.035576,-0.0397626,-0.0358669,sell
2017-02-06,0,2,2,2,1,4,3,1,2,9,3,0,3,9,3,6,9,6,3,-0.0148681,-0.004874,-0.022343,-0.0243378,-0.0183632,sell
2017-02-07,0,2,2,2,1,3,1,3,2,9,3,3,3,6,6,3,6,6,3, 0.0279048, 0.024367, 0.033019, 0.0330193, 0.0370251,buy
2017-02-08,1,2,2,5,1,2,2,1,3,6,6,3,0,9,9,6,6,6,6,-0.0031628, 0.005025,-0.001696, 0.0090313, 0.0002600,sell
2017-02-09,1,2,3,4,1,3,1,1,3,9,6,3,3,6,9,3,9,3,6,-0.0067114, 0.002799,-0.030554,-0.0341330,-0.0264522,sell
2017-02-10,0,2,2,5,1,1,2,2,1,3,6,6,0,6,6,3,6,6,6, 0.0169019, 0.020505,-0.002571, 0.0054394, 0.0016966,buy
2017-02-11,1,3,3,4,1,1,4,3,0,3,9,6,3,3,9,3,9,6,9,-0.0080601,-0.005169,-0.009938, 0.0196596, 0.0241812,buy
2017-02-12,1,2,3,5,1,1,5,2,0,3,6,6,3,9,9,6,9,3,6, 0.0116770,-0.010161,-0.012973, 0.0263310, 0.0207396,buy
2017-02-13,0,2,3,4,0,3,3,4,1,6,6,6,3,6,6,3,12,6,6, 0.0306717, 0.019057, 0.023233, 0.0404311, 0.0317962,buy
2017-02-14,0,2,1,2,1,2,2,3,0,3,3,9,3,6,3,0,9,3,0, 0.0137581,-0.008092,-0.006277,-0.0064591, 0.0139739,sell
2017-02-15,1,2,2,0,1,2,3,4,2,0,3,9,3,9,3,3,12,6,3, 0.0135799, 0.021108, 0.013286, 0.0079789, 0.0092894,buy
2017-02-16,1,2,1,0,1,2,3,5,0,3,3,6,0,12,3,0,15,3,0,-0.0106885, 0.003350,-0.014916,-0.0061423,-0.0107584,sell
2017-02-17,0,2,0,1,0,3,2,4,1,0,3,9,3,6,0,6,9,0,3, 0.0262114, 0.023096, 0.023422, 0.0072734, 0.0010228,buy
2017-02-18,0,1,1,1,1,4,2,2,2,3,3,9,0,3,6,9,3,3,3, 0.0113805, 0.009844, 0.026875, 0.0151133, 0.0285371,buy
2017-02-19,0,1,2,2,1,2,4,2,3,6,3,12,0,6,6,9,0,3,6,-0.0049798,-0.001992,-0.000279, 0.0014499, 0.0014499,sell
2017-02-20,1,2,1,2,1,3,2,4,0,6,6,9,3,3,3,9,3,0,6,-0.0038056,-0.005889, 0.006335,-0.0058895,-0.0022598,sell
2017-02-21,1,3,1,1,1,2,3,2,0,6,3,3,3,3,6,6,3,3,6, 0.0196332, 0.016246, 0.020774, 0.0162459, 0.0149667,buy
2017-02-22,1,1,2,1,2,1,4,3,2,3,6,6,3,6,6,6,3,3,9,-0.0140236,-0.019057,-0.012385,-0.0140236,-0.0166130,sell
2017-02-23,1,1,3,1,2,4,4,2,3,6,9,6,3,6,9,6,6,6,6,-0.0204033,-0.022528,-0.029250, 0.0099576, 0.0152478,sell
