Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452, 0.0039823, 0.0020428,-0.0022554,-0.00289231,-0.001456,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597, 0.0032597,-0.0075444,-0.0025224,-0.01663385,-0.003051,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362, 0.0127618, 0.0027574, 0.0039788, 0.00107823, 0.002573,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365, 0.0035615, 0.0012882, 0.0023455, 0.00084229, 0.007327,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.0339856,-0.0313835,-0.0360372,-0.03179840,-0.047978,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771,-0.0347017,-0.0414917,-0.0420192,-0.04302332,-0.039777,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.0046064,-0.0205376,-0.0230155,-0.02757434,-0.023015,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.0241350, 0.0210904, 0.0178306, 0.01709336, 0.022146,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.0040463, 0.0164322,-0.0026104,-0.00542215,-0.006310,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954, 0.0106515, 0.0001436, 0.0087188, 0.01000362, 0.021289,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993, 0.0022224, 0.0055128, 0.0072560, 0.00482298, 0.027510,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.0358410,-0.0126576,-0.0267590,-0.03613278,-0.036931,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301,-0.0120430, 0.0023820, 0.0018701,-0.01094835,-0.010666,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448,-0.0014350, 0.0154161, 0.0221813,-0.00208368, 0.011995,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506,-0.0012659, 0.0064453, 0.0092134,-0.01193506, 0.022071,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.0164611, 0.0182311, 0.0196723, 0.01956455, 0.019510,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098,-0.0077565,-0.0047826,-0.0061101,-0.00314380,-0.004778,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094, 0.0100582,-0.0062761,-0.0048424,-0.00631541,-0.011385,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248, 0.0021862,-0.0064445,-0.0061311,-0.00596052,-0.007074,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.0167385,-0.0111952,-0.0028518,-0.02052175,-0.008112,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718, 0.0009246, 0.0033859, 0.0091197, 0.00175188, 0.001625,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191,-0.0027787,-0.0010305,-0.0021503,-0.00602181,-0.003758,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.0022669, 0.0048717, 0.0032551, 0.00022983,-0.003635,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616,-0.0011502,-0.0001674,-0.0057239, 0.00055106,-0.003840,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409,-0.0066014,-0.0097921,-0.0108707,-0.00387190,-0.004306,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821, 0.0001459, 0.0014842,-0.0002922, 0.00203387, 0.014065,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312, 0.0012010, 0.0004326, 0.0026152, 0.00278198, 0.006316,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.0083901, 0.0124726, 0.0091956, 0.00650565, 0.006506,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.0091669, 0.0149832, 0.0000393, 0.00601979, 0.006020,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504, 0.0017203, 0.0060388, 0.0077159, 0.00167503, 0.002177,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393, 0.0099670, 0.0100399, 0.0100431, 0.00785890, 0.012022,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.0065868, 0.0070532, 0.0074777, 0.00579070, 0.003566,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952, 0.0021986, 0.0003746, 0.0051221, 0.00524076, 0.000088,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081,-0.0049673,-0.0102519,-0.0082149,-0.00792755,-0.010844,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369,-0.0004684, 0.0030346, 0.0092788, 0.00423158, 0.008863,buy
