Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.26,0.31,0, 0.0131783, 0.013746,-0.047764,-0.059458,-0.060380,buy
2017-01-02,0,0,1.6,0,0,0.38,0.27,0, 0.0593067, 0.056915, 0.024636,-0.014252,-0.016644,buy
2017-01-03,0,0,1.55,0,0,0.59,0.5,0,-0.0084653, 0.020440, 0.014854,-0.018123,-0.027575,buy
2017-01-04,0,0,2.12,0,0,1.11,0.37,0, 0.0120355,-0.002896, 0.005268, 0.009131, 0.010478,buy
2017-01-05,0,0,1.51,0,0,1.5,0.13,0,-0.0126389,-0.014323,-0.012900,-0.014070,-0.042853,sell
2017-01-06,0,0.14,0.66,0,0,1.07,0.08,0.01, 0.0174335,-0.019474, 0.021094,-0.025095,-0.004746,buy
2017-01-07,0,0.5,0.31,0,0,1.09,0.08,0.03,-0.0308754,-0.086314,-0.101754,-0.108216,-0.099361,sell
2017-01-08,0,1.14,0.39,0,0,1.47,0.12,0.05,-0.0177057,-0.014598,-0.012015,-0.022053,-0.030933,sell
2017-01-09,0,1.51,0.56,0,0.15,1.02,0.19,0.13, 0.0036259, 0.003626,-0.021618, 0.003626, 0.045983,buy
2017-01-10,0,1.05,0.9,0,0.34,0.52,0.34,0.27,-0.0358180,-0.026926,-0.000878,-0.026323, 0.004988,sell
2017-01-11,0,0.33,1.59,0,0.88,0.32,0.41,0.31, 0.0025065,-0.047573,-0.048311,-0.016685,-0.016638,sell
2017-01-12,0,0.14,1.56,0,1.59,0.36,0.26,0.26, 0.0047973,-0.011517,-0.005737,-0.001872,-0.001003,buy
2017-01-13,0,0,0.79,0,1.51,0.63,0.13,0.14, 0.0082639, 0.012657,-0.022408, 0.016010, 0.004707,buy
2017-01-14,0,0.16,0.36,0,1.28,1.26,0.07,0.07,-0.0455452,-0.036403,-0.047648,-0.056877,-0.058924,sell
2017-01-15,0,0.49,0.37,0,1.59,1.37,0.04,0.05, 0.0501706,-0.016261, 0.007414, 0.016882, 0.007414,buy
2017-01-16,0,0.79,0.69,0,1.24,0.72,0.04,0.06, 0.0073547, 0.025064, 0.021852, 0.021395, 0.016245,buy
2017-01-17,0,0.41,1.27,0,0.64,0.41,0.05,0.09, 0.0355031, 0.035503, 0.045560, 0.035503, 0.017684,buy
2017-01-18,0,0,1.6,0,0.33,0.29,0.1,0.16,-0.0288273, 0.023475, 0.001925, 0.022653, 0.004334,buy
2017-01-19,0.04,0,1.06,0,0.17,0.21,0.24,0.2,-0.0417593,-0.030369,-0.048978,-0.046127,-0.042239,sell
2017-01-20,0.1,0,0.57,0,0.11,0.22,0.42,0.14, 0.0029665,-0.004827, 0.002967, 0.017497,-0.005101,buy
2017-01-21,0.25,0,0.3,0,0.26,0.24,0.35,0.08,-0.0011424,-0.026684,-0.003407,-0.002303,-0.000141,buy
2017-01-22,0.62,0,0,0,0.59,0.25,0.28,0.05,-0.0545466,-0.090054,-0.031768,-0.054538,-0.050579,sell
2017-01-23,1.19,0,0,0,1.34,0.28,0.45,0.03,-0.0244079,-0.003708,-0.021006,-0.004238,-0.024514,sell
2017-01-24,0.91,0,0.55,0,1.39,0.3,0.39,0.04, 0.0036284,-0.040927, 0.003628,-0.034526,-0.026648,sell
2017-01-25,0.43,0,1.19,0,0.64,0.42,0.14,0.07, 0.0190323,-0.021342, 0.007138, 0.005676, 0.002603,buy
2017-01-26,0.31,0,1.6,0,0.29,0.58,0.04,0.12,-0.0048979, 0.016699, 0.003083, 0.018419, 0.008559,buy
2017-01-27,0.51,0,0.95,0,0.31,0.9,0.01,0.2,-0.0600483,-0.013489,-0.037838,-0.011812,-0.017657,sell
2017-01-28,1.18,0,0.45,0,0.44,1.57,0,0.17, 0.0137844, 0.018010,-0.001179,-0.013998, 0.014770,buy
2017-01-29,1.13,0,0,0,1.04,1.72,0,0.09, 0.0551755, 0.087607, 0.093547, 0.069424, 0.084984,buy
2017-01-30,0.42,0,0,0,1.4,1.19,0,0.1,-0.0642756,-0.003727,-0.050341,-0.019771,-0.051520,sell
2017-01-31,0.16,0,0,0,0.75,0.98,0,0.21, 0.0079475,-0.002480, 0.014256, 0.001479, 0.014256,buy
2017-02-01,0.06,0,0,0,0.47,0.99,0,0.29,-0.0891016,-0.087009,-0.075939,-0.022475,-0.073864,sell
2017-02-02,0,0,0,0,0.61,1.24,0,0.28,-0.0954522,-0.099238,-0.073240,-0.033273,-0.069598,sell
2017-02-03,0,0,0,0,1.51,1.8,0,0.15, 0.0120219,-0.029893,-0.044740,-0.028012,-0.028012,sell
2017-02-04,0,0,0,0,1.49,2.3,0,0.05, 0.0261380,-0.017189,-0.033742,-0.015963,-0.018091,buy
2017-02-05,0,0,0,0,1.05,1.53,0.02,0.01,-0.0939452,-0.103326,-0.091095,-0.092723,-0.105010,sell
2017-02-06,0,0,0,0,1.49,0.9,0.05,0,-0.0286659,-0.036573,-0.064485,-0.036573,-0.028401,sell
2017-02-07,0.04,0,0,0,1.25,0.56,0.12,0,-0.0508255,-0.053066,-0.071794,-0.053066,-0.051573,sell
2017-02-08,0.1,0,0,0,0.68,0.43,0.28,0,-0.0285167,-0.034958,-0.082997,-0.039755,-0.091650,sell
2017-02-09,0.26,0,0.55,0,0.57,0.33,0.61,0, 0.0282606, 0.014189, 0.025907, 0.025907, 0.007646,buy
2017-02-10,0.64,0,1.59,0,0.69,0.35,0.79,0, 0.0581980, 0.076341, 0.083881, 0.045005, 0.016545,buy
2017-02-11,1.18,0,1.53,0,1.29,0.31,0.58,0, 0.0375000, 0.011874, 0.037500, 0.025944, 0.021611,buy
2017-02-12,0.86,0,0.53,0,1.53,0.46,0.39,0,-0.0342863,-0.055896,-0.019875,-0.050206,-0.040259,sell
2017-02-13,0.34,0,0,0,1.31,0.95,0.46,0,-0.0193018,-0.006844,-0.018725,-0.018725,-0.034206,sell
2017-02-14,0.14,0,0,0,1.81,1.46,0.53,0, 0.0539306, 0.057319, 0.062330, 0.057319, 0.053526,buy
2017-02-15,0.05,0,0,0,1.21,0.88,0.43,0,-0.0460906,-0.007904,-0.039689,-0.044100,-0.060994,sell
2017-02-16,0,0,0,0,0.51,0.56,0.49,0.01, 0.0214246,-0.021061,-0.006450,-0.002651,-0.009425,buy
2017-02-17,0,0,0,0,0.48,0.54,0.37,0.01, 0.0064530, 0.000788, 0.000107, 0.001128, 0.001128,buy
2017-02-18,0,0,0,0,1.32,0.69,0.19,0.02,-0.0406620,-0.040662,-0.062213,-0.040662,-0.046236,sell
2017-02-19,0.07,0,0.5,0,1.93,1.07,0.14,0.04,-0.0328362,-0.014971,-0.046541,-0.049405,-0.049405,sell
2017-02-20,0.34,0,1.57,0,1.24,1.59,0.33,0.09, 0.0182567,-0.000047, 0.015127, 0.022683, 0.015127,buy
2017-02-21,1.17,0,0.98,0,1.17,2.31,0.43,0.17, 0.0229865, 0.024830, 0.025899, 0.028675, 0.016077,buy
2017-02-22,0.83,0.27,0,0,1.4,2.61,0.22,0.24, 0.0038945, 0.031444, 0.021145, 0.037372,-0.001719,buy
2017-02-23,0.17,0.73,0,0,1.38,2.6,0.43,0.23,-0.0202428,-0.021138,-0.035139,-0.004942,-0.044682,sell
2017-02-24,0.04,1.1,0,0,1.06,2.86,0.35,0.26, 0.0402854,-0.004361, 0.027463, 0.031212, 0.032619,buy
2017-02-25,0,1.11,0,0,0.83,2.14,0.08,0.24, 0.0421182,-0.016433, 0.053105, 0.030107, 0.043495,buy
2017-02-26,0,0.77,0,0,0.69,1.39,0.02,0.12,-0.0316404,-0.042219,-0.031190,-0.034520,-0.042219,sell
2017-02-27,0.03,0.46,0,0,0.58,1.58,0,0.06,-0.0308788, 0.018581, 0.013722, 0.011249, 0.013605,buy
2017-02-28,0.06,0.92,0,0,0.68,1.79,0,0.03,-0.0454908,-0.016344,-0.026895,-0.058264,-0.034838,sell
2017-03-01,0.12,1.44,0,0,0.83,1.96,0,0.01,-0.0384004,-0.032462,-0.047927,-0.030570,-0.039237,sell
2017-03-02,0.21,0.78,0,0,1.28,2.02,0,0.01, 0.0217036, 0.023346, 0.037810, 0.037810, 0.023346,buy
2017-03-03,0.38,0.15,0,0,1.99,1.94,0,0, 0.0260678,-0.002471,-0.002638,-0.002638, 0.019788,buy
2017-03-04,0.7,0,0,0,2.32,1.8,0,0,-0.0497973,-0.051555,-0.063068,-0.056931,-0.051393,sell
2017-03-05,1.19,0,0,0,2.22,1.52,0.02,0, 0.0555331, 0.075013, 0.071735, 0.091307, 0.074917,buy
2017-03-06,1.21,0,0,0,1.01,1.1,0.1,0, 0.0433940, 0.073186, 0.064593, 0.057616, 0.038779,buy
2017-03-07,0.99,0,0,0,0.6,0.53,0.37,0, 0.1260036, 0.087554, 0.084524, 0.090038, 0.093194,buy
2017-03-08,1.81,0,0.48,0,0.93,0.29,0.67,0,-0.0130689, 0.017650,-0.013207, 0.032136,-0.037094,sell
2017-03-09,1.82,0,1.59,0,2.13,0.16,0.5,0, 0.0309388, 0.045555, 0.021937, 0.055388, 0.030939,buy
2017-03-10,1.44,0,1.49,0,2.79,0.08,0.25,0.01, 0.0887145, 0.066815, 0.089147, 0.087590, 0.089698,buy
2017-03-11,0.87,0,1.6,0,2.22,0,0.1,0.08, 0.0391675, 0.041435, 0.038426, 0.005191, 0.041274,buy
2017-03-12,0.34,0,1.36,0,2.5,0,0.04,0.2,-0.0246854,-0.025046,-0.039349, 0.001295,-0.038857,sell
2017-03-13,0.15,0,0.51,0,2.41,0,0.02,0.1,-0.0072234, 0.003964, 0.015380, 0.003341,-0.046592,sell
2017-03-14,0.06,0,0,0,1.65,0,0,0.04, 0.0157007, 0.001709, 0.049009, 0.001216, 0.009881,buy
2017-03-15,0,0,0,0,1.89,0,0,0.04, 0.0565567, 0.037322, 0.045554, 0.035356, 0.024809,buy
2017-03-16,0,0,0,0,1.77,0,0,0.09, 0.0490128, 0.033857, 0.057983, 0.036517, 0.047814,buy
2017-03-17,0,0,0,0,0.69,0,0,0.2, 0.0119262, 0.009488, 0.046717, 0.010654, 0.010633,buy
2017-03-18,0,0,0,0,0.59,0,0,0.18, 0.0342138, 0.051530, 0.060341,-0.010107, 0.029108,buy
2017-03-19,0,0,0,0,1.37,0,0,0.08, 0.0191282, 0.019778, 0.005172, 0.005172, 0.025729,buy
2017-03-20,0,0,0,0,2.77,0,0,0.03, 0.0411868, 0.032501, 0.038348, 0.053282,-0.005973,buy
2017-03-21,0,0,0,0,1.58,0,0.01,0.02, 0.0060123,-0.002278, 0.027862,-0.010686, 0.014677,buy
2017-03-22,0,0,0,0,0.36,0,0.02,0.06, 0.0025865,-0.010485,-0.009939,-0.014395, 0.014941,buy
2017-03-23,0,0,0,0,0.11,0,0.04,0.21, 0.0555414, 0.051300, 0.066204, 0.055541, 0.047236,buy
2017-03-24,0,0.14,0,0,0,0,0.08,0.33, 0.0469466, 0.044244, 0.047086,-0.015353, 0.000326,buy
2017-03-25,0,0.26,0,0,0,0,0.14,0.25, 0.0816000, 0.068324, 0.077023, 0.074101, 0.059852,buy
2017-03-26,0.04,0.48,0,0,0,0,0.26,0.09, 0.0822833, 0.104271, 0.075008, 0.048340, 0.095735,buy
2017-03-27,0.15,0.8,0,0,0,0.15,0.4,0.02, 0.0117331,-0.010454,-0.050656, 0.014877, 0.025424,buy
