Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.49,0,0, 0.005283, 0.004288, 0.009545, 0.005283, 0.0028166,buy
2017-01-02,0,0,0,0,0.25,0,0,0.6,0,0, 0.024685,-0.001258, 0.033009, 0.021241, 0.0076179,buy
2017-01-03,0,0,0,0,0.82,0,0,0.94,0,0,-0.024316,-0.005408,-0.034665,-0.004933,-0.0042543,sell
2017-01-04,0,0,0,0,2,0,0,1.89,0,0,-0.015349,-0.011343,-0.013658,-0.022560,-0.0140268,sell
2017-01-05,0,0,0,0.06,1.41,0.11,0,2.47,0,0,-0.024810,-0.028049,-0.022845,-0.029858,-0.0221117,sell
2017-01-06,0,0,0,0.15,0.43,0.31,0,1.74,0,0,-0.019121,-0.024896,-0.027159,-0.027159,-0.0323450,sell
2017-01-07,0,0,0,0.35,0.13,0.85,0,1.78,0,0,-0.013365,-0.017529,-0.013636,-0.023553,-0.0096275,sell
2017-01-08,0.05,0,0,0.85,0,1.96,0,2.42,0,0,-0.008012,-0.000723, 0.001182,-0.000723,-0.0007233,sell
2017-01-09,0.13,0,0,1.96,0,1.65,0,1.74,0,0, 0.010086, 0.010889, 0.008703, 0.008067, 0.0100856,buy
2017-01-10,0.34,0,0,1.89,0,0.61,0,0.83,0,0,-0.014362, 0.018096,-0.006044,-0.008215,-0.0079700,sell
2017-01-11,0.85,0,0,0.79,0,0.23,0,0.49,0,0,-0.024431, 0.014401, 0.000813,-0.006013, 0.0166573,sell
2017-01-12,2,0,0,0.33,0,0.08,0,0.36,0,0,-0.007394,-0.002751,-0.002550,-0.007394,-0.0107062,sell
2017-01-13,1.84,0,0,0.26,0,0,0,0.28,0,0,-0.014625,-0.003535,-0.011206,-0.012357,-0.0122941,sell
2017-01-14,0.75,0,0,0.44,0,0,0,0.29,0,0,-0.021281,-0.045370,-0.003363, 0.001272, 0.0010725,buy
2017-01-15,0.31,0,0,1.21,0,0,0,0.29,0,0, 0.029997, 0.023381, 0.021946, 0.035976, 0.0292849,buy
2017-01-16,0.13,0,0,1.96,0,0,0,0.3,0.09,0, 0.006692,-0.000603,-0.000418, 0.006170,-0.0004176,sell
2017-01-17,0.05,0,0,1,0,0,0,0.31,0.21,0, 0.010333, 0.005640, 0.002861, 0.007461, 0.0014712,buy
2017-01-18,0,0,0,0.32,0,0,0,0.32,0.5,0,-0.006855,-0.012018,-0.012899,-0.013279,-0.0035301,sell
2017-01-19,0,0,0,0.1,0,0,0.06,0.34,1.18,0, 0.003193,-0.001783,-0.001995,-0.001399, 0.0050619,sell
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0, 0.039564, 0.059367, 0.043361, 0.034339, 0.0484437,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0, 0.008179, 0.017628, 0.002862, 0.006643, 0.0094675,buy
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,-0.029300, 0.006696,-0.030667,-0.031039,-0.0306669,sell
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12, 0.004471,-0.007220,-0.012270,-0.013430,-0.0116373,sell
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26, 0.020795,-0.002253, 0.018798,-0.002433, 0.0141161,sell
2017-01-25,0,0,0.09,0,1.48,0,0.89,0.53,0.05,0.54,-0.007437, 0.004833,-0.002267,-0.003219,-0.0113382,sell
2017-01-26,0,0,0.25,0,2,0,0.4,0.6,0,1.13,-0.018979,-0.005858,-0.013411,-0.019332,-0.0152309,sell
2017-01-27,0,0,0.73,0,1.18,0,0.18,0.67,0,2, 0.009694, 0.005269, 0.005206,-0.011779, 0.0164923,buy
2017-01-28,0,0,1.96,0,0.54,0,0.08,0.76,0,1.67,-0.004884,-0.018118,-0.002493,-0.005745,-0.0050363,sell
2017-01-29,0,0,1.88,0,0.25,0,0,0.88,0,0.81, 0.027231, 0.011346, 0.004834, 0.021859, 0.0272309,buy
2017-01-30,0,0,0.68,0,0.12,0,0,1.02,0,0.4, 0.029034, 0.039734, 0.028447, 0.028447, 0.0290341,buy
2017-01-31,0,0,0.25,0,0.05,0,0,1.22,0,0.2, 0.024471, 0.025225, 0.012485, 0.012485, 0.0275052,buy
2017-02-01,0,0,0.09,0,0,0,0,1.45,0,0.1, 0.006231, 0.006809, 0.001146, 0.001146,-0.0003738,buy
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05,-0.011242,-0.010706,-0.023852,-0.024796,-0.0290890,sell
2017-02-03,0,0,0,0,0,0,0,1.98,0,0,-0.013922,-0.005570,-0.014925,-0.011499,-0.0167301,sell
2017-02-04,0,0,0,0,0.09,0,0,1.84,0,0,-0.012556,-0.008041,-0.022915,-0.022200,-0.0296712,sell
2017-02-05,0,0,0,0,0.19,0,0,1.48,0,0,-0.007887,-0.008831,-0.012447,-0.012447,-0.0275506,sell
2017-02-06,0,0,0,0,0.4,0,0,1.18,0,0,-0.002438,-0.021038,-0.023401,-0.017302,-0.0090665,sell
2017-02-07,0,0,0,0,0.81,0,0,0.91,0,0,-0.024316,-0.004393,-0.035539,-0.003421,-0.0024416,sell
2017-02-08,0,0,0,0,1.63,0,0,0.7,0,0, 0.021727, 0.012250, 0.016497, 0.016254, 0.0155824,buy
2017-02-09,0,0.06,0,0,2,0,0,0.53,0,0, 0.024744,-0.012796, 0.005659, 0.000141, 0.0001413,buy
2017-02-10,0,0.11,0,0,1.21,0,0,0.4,0,0, 0.017412,-0.003295, 0.023580, 0.024417, 0.0067596,buy
2017-02-11,0,0.28,0,0,0.62,0,0,0.29,0,0,-0.012550,-0.008818,-0.011487, 0.006531,-0.0088178,sell
2017-02-12,0,0.5,0,0,0.33,0,0,0.2,0,0, 0.002284, 0.008436,-0.024046, 0.008436, 0.0084363,buy
2017-02-13,0,0.9,0,0,0.18,0,0.05,0.14,0,0,-0.001608,-0.007325,-0.010533,-0.007502,-0.0041557,sell
2017-02-14,0,1.59,0,0,0.1,0,0.09,0.1,0,0, 0.019010, 0.029866, 0.027185, 0.034916, 0.0190103,buy
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.07,0,0, 0.012191, 0.014813, 0.021626, 0.020097, 0.0311724,buy
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0, 0.010333, 0.010333, 0.019569, 0.015878, 0.0318439,buy
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0, 0.010333, 0.010333, 0.022150, 0.016331, 0.0322962,buy
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0, 0.001717, 0.019919, 0.010004, 0.010250, 0.0047015,buy
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0,-0.013783, 0.006978, 0.006978, 0.016294,-0.0036924,buy
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0,-0.023056,-0.023895,-0.021259,-0.024337, 0.0101927,sell
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0,-0.015451,-0.019403,-0.012129,-0.033293,-0.0040745,sell
2017-02-22,0,0.48,0,0,0,0,2,0,0,0,-0.026532,-0.035322,-0.026532,-0.037918,-0.0311670,sell
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0,-0.028865,-0.038375,-0.028865,-0.041872,-0.0340963,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0, 0.007925, 0.006939, 0.005381, 0.007925, 0.0080550,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.003087,-0.003367,-0.003500,-0.001948,-0.0021794,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.001680,-0.009754,-0.009754,-0.008863,-0.0097543,sell
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0,-0.002700,-0.010300,-0.013838,-0.013390,-0.0104896,sell
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0,-0.004444,-0.011610,-0.011610,-0.010720,-0.0116104,sell
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,-0.002426,-0.003758,-0.004054,-0.002338,-0.0037922,sell
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,-0.018985,-0.015472,-0.018276,-0.020571,-0.0218150,sell
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.023131,-0.001160,-0.004897, 0.014682,-0.0083847,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0,-0.015653,-0.011717,-0.016255,-0.017537,-0.0202981,sell
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.002426,-0.003758,-0.004054,-0.002338,-0.0037922,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0,-0.002578,-0.011310,-0.014300,-0.014559,-0.0114989,sell
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,-0.002700,-0.010490,-0.016990,-0.017116,-0.0120714,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.001069,-0.001497,-0.002179,-0.000159,-0.0012919,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.001496,-0.001645,-0.004105,-0.001593,-0.0018407,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.021638,-0.034072,-0.019861,-0.036607,-0.0296958,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.029190,-0.038700,-0.029190,-0.042128,-0.0340963,sell
