Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.025930, 0.079782, 0.030777, 0.071378, 0.045776,buy
2017-01-02,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,-0.059329,-0.029403,-0.023426, 0.042400,-0.047389,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,-0.065737,-0.075799,-0.082149,-0.004521,-0.031741,sell
2017-01-04,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.089000, 0.028782, 0.031711, 0.127672, 0.049495,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333, 0.091315, 0.086815, 0.090000,-0.034685, 0.082114,buy
2017-01-06,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.017825, 0.007782,-0.016124, 0.034081,-0.016095,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.001063,-0.008694,-0.014245,-0.003971, 0.013347,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,a135,none,none,a45,53.53625,268.855,335.465,288.37875, 0.030063, 0.016405, 0.011162,-0.018012, 0.005261,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.025808,-0.024122, 0.023165,-0.030935,-0.003045,sell
2017-01-10,none,none,none,none,none,none,a120,a180,none,a150,a60,none,none,a90,a135,none,none,none,83.0233333333333,269.155,337.54375,290.41625,-0.042036,-0.039393, 0.020494,-0.045769,-0.017783,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,a0,none,none,97.7933333333333,269.49625,338.57375,291.435,-0.042715,-0.044228,-0.044242,-0.029765,-0.051094,sell
2017-01-12,none,none,none,none,none,none,a90,a150,none,a180,a90,a90,none,none,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.002251, 0.082954, 0.037000, 0.093405, 0.019238,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333, 0.007870, 0.008235, 0.001897, 0.010895, 0.005638,buy
2017-01-14,none,a30,none,none,none,none,a60,none,none,a150,a120,none,a45,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49, 0.018002, 0.011403, 0.037454, 0.047912, 0.017407,buy
2017-01-15,none,a30,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.002268,-0.001472, 0.053649, 0.061418, 0.001371,buy
