Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.48,0.12,0.25,0.06,0,0.34,1.36,0,-0.017629, 0.004788,-0.022946,-0.019163,-0.01235141,sell
2017-01-02,0.4,0.12,0.28,0.05,0,0.33,1.26,0,-0.057657, 0.011504,-0.054894,-0.054894,-0.00382250,sell
2017-01-03,0.36,0.13,0.27,0.05,0,0.32,1.58,0,-0.058423,-0.006673,-0.043222,-0.047113,-0.01701577,sell
2017-01-04,0.33,0.14,0.37,0.05,0,0.43,1.36,0,-0.065506, 0.008940,-0.023306, 0.013415, 0.00292269,sell
2017-01-05,0.3,0.14,0.26,0.04,0,0.51,0.88,0,-0.028617, 0.020767,-0.034257, 0.056143,-0.03425738,sell
2017-01-06,0.27,0.16,0.11,0.04,0,0.38,0.71,0.02, 0.046583, 0.033466, 0.013001, 0.019758, 0.00524584,buy
2017-01-07,0.24,0.23,0.05,0.07,0,0.38,0.78,0.05, 0.097589, 0.029321, 0.017001, 0.079767, 0.07615448,buy
2017-01-08,0.22,0.34,0.07,0.09,0,0.5,0.74,0.14,-0.018806,-0.012216, 0.002377,-0.030119,-0.03637523,sell
2017-01-09,0.2,0.47,0.1,0.08,0,0.4,0.9,0.32, 0.040860, 0.046633, 0.043410, 0.042702, 0.04405539,buy
2017-01-10,0.19,0.49,0.16,0.05,0,0.33,1.24,0.67, 0.095796, 0.111108, 0.110447, 0.095341, 0.10498034,buy
2017-01-11,0.17,0.37,0.28,0.03,0,0.42,1.39,0.78, 0.020478, 0.067151, 0.009192,-0.027739, 0.05015520,buy
2017-01-12,0.16,0.27,0.27,0.03,0,0.51,1.07,0.69,-0.057616, 0.019610,-0.046451,-0.066762,-0.04261711,sell
2017-01-13,0.14,0.19,0.14,0.02,0,0.41,0.77,0.58, 0.013023,-0.000282, 0.011193,-0.018988,-0.00488873,sell
2017-01-14,0.13,0.2,0.06,0.02,0,0.43,0.62,0.75,-0.040879,-0.035852,-0.045122,-0.042949,-0.04286648,sell
2017-01-15,0.12,0.22,0.13,0.02,0,0.38,0.52,0.67,-0.024853,-0.011363, 0.001350,-0.002248,-0.00411408,sell
2017-01-16,0.18,0.24,0.24,0.03,0,0.24,0.43,0.39, 0.005437, 0.003508, 0.017435, 0.017828, 0.04699398,buy
2017-01-17,0.26,0.19,0.44,0.06,0,0.14,0.51,0.3, 0.016435, 0.010856, 0.016666, 0.023077, 0.00734353,buy
2017-01-18,0.51,0.14,0.56,0.06,0,0.11,0.63,0.37, 0.018574, 0.019656, 0.024180, 0.011523, 0.01443933,buy
