Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,2.44,2.82,4.09,0,2.44,2.51,2.82,4.2,0,2.89,0,2.72, 0.0012250, 0.004686, 0.036916, 0.0133298, 0.0019211,buy
2017-01-02,0,2.51,5.47,2.67,0,0,3.65,0,0,2.51,2.95,1.89,2.67,0,3.65,5.47,-0.0277015,-0.025564, 0.002545,-0.0277015,-0.0175643,sell
2017-01-03,0,2.38,3.99,0,0,0,2.92,0.85,1.36,1.08,0,2.89,0,0.85,2.92,5.29,-0.0022558,-0.006651,-0.003327,-0.0042967,-0.0555370,buy
2017-01-04,2.87,0,5.87,0,2.84,0,2.26,5.05,2.47,2.87,2.65,0,0,2.4,5.1,5.87, 0.0293738, 0.038428, 0.039733, 0.0266579, 0.0353763,buy
2017-01-05,0,0,5.03,0,2.51,2.36,0,0,0,0,0,2.51,2.89,0,2.36,2.14,-0.1099491,-0.112132,-0.125970,-0.0553585,-0.1199488,sell
2017-01-06,5.03,2.82,0,2.87,2.42,4.8,0,2.87,2.42,2.87,2.56,2.42,2.82,2.47,2.38,2.87,-0.0599824,-0.085964,-0.060172,-0.0618198,-0.0259711,sell
2017-01-07,2.65,6.35,0.58,1.3,0,2.84,5.69,0,2.84,0,2.36,2.87,3.95,2.67,2.82,1.9,-0.0395270,-0.010053,-0.039527,-0.0387611,-0.0529943,sell
2017-01-08,0,4.28,8.48,2.95,0,0,5.56,0,2.82,3.91,2.62,0,2.95,2.53,0,6.44,-0.0201285,-0.001841, 0.013499,-0.0251706,-0.0256891,sell
2017-01-09,0,9.44,1.05,2.49,0,2.72,2.37,7.19,0.79,5.35,0,2.53,6.22,0,2.32,8.05, 0.0122940,-0.013534,-0.025149,-0.0340106,-0.0115440,sell
2017-01-10,2.82,5.79,1.68,4.79,2.58,1.55,1.89,3.85,4.68,6.72,2.47,0.53,2.95,2.32,0,5.81, 0.0021243, 0.016628, 0.001032, 0.0220775, 0.0260613,sell
2017-01-11,5.66,2.4,2.97,0,3.13,0,5.87,2.44,2.95,2.44,0,4.17,5.32,1.65,2.79,4.45,-0.0382587,-0.039575,-0.037786,-0.0338275,-0.0556594,sell
2017-01-12,2.89,5.21,7.12,0,2.95,2.32,1.9,5.76,4.79,5.76,1.38,5.74,2.32,5.77,2.47,5.64, 0.0694551, 0.035271, 0.043823, 0.0421454, 0.0438232,buy
2017-01-13,0,5.51,9.1,0,4.66,0,0,1.54,2.84,1.54,2.36,5.59,2.32,5.01,2.44,3.42,-0.0425774,-0.035437,-0.002292, 0.0079964,-0.0444885,sell
2017-01-14,2.62,2.74,2.95,0,0,2.7,2.51,0,3.72,2.51,2.74,2.7,0,2.62,0,0,-0.0185904, 0.007888,-0.003745,-0.0482185,-0.0300903,buy
