Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.43,0.03,0.28,0.01,2.66,1.95,1.69,0,-0.043339, 0.013188,-0.023522,-0.0100874,-0.02220,sell
2017-01-02,0.03,0.59,0.59,0.25,0.06,4.05,1.01,0, 0.001371,-0.005482, 0.002118,-0.0165126,-0.00396,sell
2017-01-03,0,0.78,0.41,0.07,0.84,2.09,1.25,0.05, 0.055509, 0.003756, 0.023336, 0.0287186, 0.02508,buy
2017-01-04,0.48,0.02,0.71,0,2.44,1.28,0.17,0.38,-0.030357, 0.000665, 0.011351,-0.0001185,-0.00408,buy
2017-01-05,0.04,0.08,0.4,0.02,0.99,1.92,0.05,0.38,-0.000493, 0.028717, 0.011045, 0.0164706, 0.02872,buy
2017-01-06,0.93,0.44,0.13,0.72,1.16,2.36,0.08,0.33,-0.061078,-0.058820,-0.060005,-0.0585558,-0.04817,sell
2017-01-07,0.52,1.73,0.08,0.12,0,2.55,0.88,0.1, 0.040415,-0.010038, 0.008240, 0.0082511, 0.02061,buy
2017-01-08,1.02,1.39,0.9,0.28,2.15,1.35,1.46,0.05, 0.022223,-0.006380, 0.016987,-0.0006489, 0.00505,buy
2017-01-09,0,3.36,0.22,0.23,0.08,4.25,0.76,0.45, 0.151234, 0.145592, 0.149932, 0.1110893, 0.15557,buy
2017-01-10,0.47,1.2,0.8,1.33,0.99,1.49,2.16,0.59,-0.043574,-0.099870,-0.087272,-0.0917450,-0.05469,sell
2017-01-11,0.76,0.6,0.3,0.42,0.91,1.53,1.67,0.35,-0.030381,-0.033371,-0.043211,-0.0269249,-0.01794,sell
2017-01-12,0.77,1.25,0.72,1.4,0.85,2.25,0.96,1,-0.041756,-0.037642,-0.040751,-0.0597571,-0.01361,sell
2017-01-13,0,1.8,0.95,0,1.11,1.54,0.45,0.3, 0.015849, 0.003260, 0.016259,-0.0297391, 0.02131,buy
2017-01-14,1.5,1.07,1.17,0.02,0.97,1.67,0.63,0.38,-0.025750,-0.025311,-0.022689,-0.0211080,-0.01293,sell
2017-01-15,0.76,3.41,0.12,0.89,1.84,2.51,0.11,0.34,-0.010852,-0.008628,-0.008628,-0.0086278, 0.01553,sell
2017-01-16,0.64,1.66,0.49,1.74,1.77,1.6,0.06,0.34, 0.003540, 0.014591,-0.030608,-0.0340793,-0.01225,sell
2017-01-17,0.44,0.36,0.63,0.78,1.02,0.41,0.58,0.45,-0.022030,-0.020438, 0.000640,-0.0077816, 0.04414,sell
2017-01-18,0.15,0.12,0.79,0.77,0.45,0.29,0.18,0.42, 0.011619, 0.005543, 0.016740, 0.0148929, 0.01886,buy
2017-01-19,0.22,0.82,0.62,1.95,0.34,0.54,0.8,0.58, 0.049694, 0.032069, 0.031223, 0.0234119, 0.02662,buy
2017-01-20,0.69,1.25,0.11,0.07,0.45,0.86,1.53,0.2, 0.020759, 0.019477, 0.015340, 0.0002955,-0.03012,buy
2017-01-21,1.12,0,0.42,0.02,2.25,1.37,1.21,0.06,-0.064306,-0.050012,-0.073586,-0.0776389,-0.04429,sell
2017-01-22,0.76,0.56,0.49,0,1.72,2.1,0.78,0.13,-0.069093,-0.061951,-0.111079,-0.1110790,-0.09482,sell
2017-01-23,0.54,1.88,0.13,0,4.42,1.46,0.71,0.27,-0.029213,-0.016079,-0.023243,-0.0233323,-0.00806,sell
2017-01-24,1.58,0,0.47,0,2.93,1.22,1.01,0.41, 0.048961, 0.049396, 0.043920, 0.0493956, 0.04556,buy
2017-01-25,0.38,0,0.32,0,2.03,1.02,0.78,0.06, 0.042170, 0.050509, 0.025581,-0.0162589, 0.04527,buy
2017-01-26,0.13,0.24,0.34,0.33,1.45,2.72,0.97,0.47,-0.035688,-0.053535,-0.025856,-0.0695269,-0.05362,sell
2017-01-27,0.22,0,0.29,0.57,1,5.07,0.1,0.47,-0.008096, 0.022677,-0.005397, 0.0285384, 0.00676,buy
2017-01-28,0.55,0.02,0.1,0,4.5,3.36,0.37,0.13, 0.038653, 0.075312, 0.049121, 0.0347624,-0.00232,buy
2017-01-29,0.87,0.07,0.3,0.12,2.92,3.82,1.59,0.08,-0.023553,-0.004335,-0.039895,-0.0025507,-0.01246,sell
2017-01-30,0.18,1.54,0.03,0.24,2.16,4.11,0.49,0.09, 0.082108, 0.086455, 0.067094, 0.0843363, 0.06354,buy
2017-01-31,0.5,0.28,0.27,0.02,3.36,1.29,1.32,0.36, 0.008742, 0.008742, 0.015635, 0.0039095, 0.00517,buy
2017-02-01,0.03,0.09,0.16,0.11,2.3,0.73,1.04,0.3, 0.052773, 0.036662, 0.073605, 0.0642908,-0.00280,buy
2017-02-02,0.37,0.28,0.1,1.14,3.24,1.87,0.88,0.97,-0.036782,-0.009790,-0.041828,-0.0295470,-0.10006,sell
2017-02-03,0.16,0.47,0.12,0.7,2.62,2.78,0.82,0.16,-0.033993,-0.036588,-0.024571,-0.0345253,-0.01599,sell
2017-02-04,1.19,0.03,0.56,0.23,2.65,2.31,1.42,0.2, 0.013720, 0.003566,-0.008508, 0.0189299, 0.01196,buy
2017-02-05,0.38,1.7,0.07,0.05,2.69,3.13,0.26,0.36,-0.034452,-0.034746,-0.037109,-0.0419215,-0.04400,sell
2017-02-06,0.73,0.91,0.42,0.53,2.45,1.96,0.47,0.51, 0.038284, 0.004025, 0.037753, 0.0015456, 0.02632,buy
2017-02-07,0.25,0.49,0.45,0.31,1.53,0.42,1.03,0.42, 0.022259, 0.063572, 0.019313, 0.0222590, 0.02226,buy
2017-02-08,1.23,0.12,0.44,0.83,0.92,0.63,0.27,0.7,-0.008328,-0.054746,-0.007035,-0.0070355,-0.05224,sell
2017-02-09,0.48,1.89,0.54,0.81,1.31,0.27,0.61,0.48,-0.037330,-0.048338,-0.040251,-0.0291154,-0.03625,sell
2017-02-10,0.7,1.34,1.3,0.27,2.1,0.35,0.81,0.04,-0.000469,-0.000771, 0.010487,-0.0057914,-0.00996,sell
2017-02-11,1.81,1.16,0.97,0.45,3.22,1.03,0.85,0.01, 0.037584,-0.023419, 0.065684, 0.0173947,-0.01366,buy
2017-02-12,1.08,1.82,0.61,0.72,2.09,3.51,0.32,0, 0.010227,-0.053753,-0.049701,-0.0537528,-0.00852,sell
2017-02-13,0.58,1.18,0.66,0.9,2.23,1.44,0.83,0.13, 0.026556, 0.020091, 0.016659, 0.0248313, 0.01406,buy
2017-02-14,0.72,0.54,0.77,0.26,1.95,1.09,0.42,0, 0.007418,-0.019888,-0.023903,-0.0793692,-0.02220,sell
2017-02-15,0.21,0.85,0.48,0.69,0.99,0.81,0.54,0.46, 0.031313, 0.012934, 0.043734, 0.0437344, 0.10271,buy
2017-02-16,0.42,1.64,0.09,0.95,0.44,0.16,0.48,0.01, 0.062524, 0.037190, 0.032661, 0.0236452, 0.03416,buy
2017-02-17,0.82,0.7,0.18,0,0.57,0.67,0.64,0.27,-0.006945,-0.030908,-0.027969,-0.0226289,-0.02508,sell
2017-02-18,1.17,0.29,0.38,0.02,2.56,0.46,0.17,0.18,-0.024765,-0.027143,-0.011556,-0.0162567, 0.01204,sell
2017-02-19,0.2,1.29,0.5,0.04,1.72,2.52,0.15,0.37, 0.003810, 0.006741,-0.010814, 0.0078145,-0.02518,buy
2017-02-20,0.57,1.1,0.57,0.11,2.35,0.54,1.52,0.44,-0.018535,-0.024991,-0.028053, 0.0011902,-0.02225,sell
2017-02-21,1.48,0.33,0.18,0.28,1.96,2.73,1.13,0.27,-0.025390,-0.018730,-0.019278, 0.0054908,-0.00340,buy
2017-02-22,0.39,0.82,0.04,0.82,2.49,3.34,1.16,0.49,-0.055631,-0.024813,-0.018792,-0.0190386,-0.05153,sell
2017-02-23,0.07,0.92,0.09,0.74,3.33,2.45,1.88,0.66,-0.111787,-0.051993,-0.104819,-0.1067870,-0.11388,sell
2017-02-24,0.02,1.04,0.1,0.15,2.79,3.38,1.31,0.58,-0.023580,-0.044445,-0.014732,-0.0090513,-0.03367,sell
2017-02-25,0.49,1.01,0.26,0.26,3.47,1.6,1.44,0.25,-0.022934,-0.011692,-0.034761,-0.0169717,-0.02293,sell
2017-02-26,0,2.13,0,0.77,1.12,3.25,1.09,0.13, 0.056735, 0.039946, 0.038657, 0.0370605, 0.03926,buy
2017-02-27,0.45,0.47,0.27,0.97,2.05,3.08,0.76,0.22,-0.054295,-0.060580,-0.064797,-0.0873303,-0.00175,sell
2017-02-28,0.02,0.91,0.11,0.71,4.82,1.76,0.22,0.13,-0.028240,-0.047000,-0.029261,-0.0088596,-0.06693,sell
2017-03-01,0.11,1.52,0,0.9,4.51,3.15,0.53,0.43, 0.029992,-0.009988, 0.022392,-0.0218206,-0.02615,sell
2017-03-02,0.59,0.85,0,0.17,2.29,4.56,1.54,0.01,-0.011420,-0.021860,-0.046817,-0.0560101,-0.04522,sell
2017-03-03,0.72,0.61,0.29,0.06,2.9,1.45,2.43,0, 0.024184, 0.035433, 0.014337, 0.0089482, 0.01434,buy
2017-03-04,0.23,1.5,0.29,0.03,2.14,2.93,0.88,0.08, 0.091285, 0.070763, 0.072469, 0.0733966, 0.07112,buy
2017-03-05,0.85,0.24,0.41,0,3.33,1.88,0.54,0.67, 0.024781, 0.009515, 0.032949, 0.0284021, 0.02813,buy
2017-03-06,0.74,0,0.02,0.5,0.86,2.54,0.83,0.31, 0.078682,-0.011575, 0.064181, 0.0652314, 0.06523,buy
2017-03-07,1.87,0,0.01,0.77,0.65,0.85,1.37,0.12, 0.029703, 0.061103, 0.063119, 0.0546765, 0.06403,buy
2017-03-08,1.61,1.44,0.32,0.27,1.16,0.33,1.17,0.32, 0.060886, 0.087860, 0.010589, 0.0347634, 0.05328,buy
2017-03-09,0.95,2.72,0.8,0,1.88,0.25,0.88,0.31,-0.023414,-0.042391,-0.048145,-0.0301972,-0.03026,sell
2017-03-10,1.44,0.29,1.7,0,3.09,0.46,0.92,0.01,-0.024435,-0.090237, 0.005765,-0.0218308,-0.02183,sell
2017-03-11,1.1,1.5,0.44,0.78,2.35,3.38,0.17,0.06,-0.032754,-0.014440,-0.012839,-0.0350169, 0.01232,sell
2017-03-12,1.03,1.12,0.54,1.88,3.94,1.55,0.53,0.24, 0.015508, 0.024257, 0.023598, 0.0274747, 0.02467,buy
2017-03-13,0.26,0.71,0.19,1,3.36,0.44,0.03,0.21, 0.015713, 0.015713,-0.003438, 0.0517426, 0.01678,buy
2017-03-14,0.16,0,0.9,0.51,1.65,0.55,0,0.45,-0.019385, 0.004191, 0.005097,-0.0084659,-0.00624,sell
2017-03-15,0.07,0.73,1.19,0.68,0.88,0.25,0.57,0.09,-0.080007,-0.095932,-0.092729,-0.0975217,-0.11098,sell
2017-03-16,0.53,1.42,0.45,1,0.47,1.16,0.08,0.07, 0.028345, 0.039023, 0.058971, 0.0438791, 0.04610,buy
2017-03-17,1.56,1.25,0.27,0.05,1.71,0.76,0.67,0.16, 0.015969, 0.019519,-0.017972, 0.0206488, 0.01828,buy
2017-03-18,1.09,1.28,0.02,0,0.55,3.43,0,0.25,-0.010624,-0.025956,-0.028269,-0.0317100,-0.03693,sell
2017-03-19,0.71,0.08,0.76,0,2,1.73,0.42,0.31, 0.028219, 0.043931, 0.041112, 0.0510500, 0.05162,buy
2017-03-20,0.58,1.03,0.1,0,1.88,1.3,0.11,0.45,-0.051356,-0.064975,-0.071449,-0.0797011,-0.07145,sell
2017-03-21,0.82,0.18,0.08,0,1.75,1.03,0.55,0.34,-0.027661,-0.035792,-0.013123,-0.0164419,-0.05232,sell
2017-03-22,0.21,0.55,0.12,0.73,1.47,2.09,0.79,0.56,-0.002317, 0.007611, 0.012108, 0.0121078,-0.01303,buy
2017-03-23,0,0.23,0.18,0.28,0.71,3.56,0.68,0.28,-0.050444,-0.038294,-0.066161,-0.0537000,-0.03953,sell
2017-03-24,0.49,0.14,0.31,0.69,2.47,3.98,1.21,0.71,-0.028902,-0.058688,-0.007780,-0.0190328,-0.03567,sell
2017-03-25,0,1.42,0.04,0.57,2.19,4.04,0.82,0.27,-0.044609,-0.027502,-0.020622,-0.0289699,-0.01353,sell
2017-03-26,0.35,0.57,0.29,0.07,0.69,2.91,1.73,0.1, 0.073762, 0.011048, 0.077792, 0.0840298, 0.07619,buy
2017-03-27,0.48,0.56,0.21,0,3.23,2.28,0.68,0.16, 0.011151,-0.062290,-0.010300,-0.0900368,-0.06229,sell
2017-03-28,0.16,0.75,0.04,0.58,3.65,1.99,0.5,0.29,-0.004744,-0.005359,-0.001492, 0.0315017,-0.01244,buy
2017-03-29,0.94,0.27,0.07,0.33,2.05,4.07,0.27,0.27,-0.012543,-0.008207,-0.023136, 0.0028963, 0.01956,buy
2017-03-30,0.97,0.58,0.38,0,1,3.74,0.67,0.01,-0.021846,-0.008038,-0.008038,-0.0180599,-0.00931,sell
2017-03-31,0.66,1.29,0.56,0,2.33,1.53,1.34,0.09,-0.029068, 0.080736,-0.052104,-0.0450222,-0.04328,buy
2017-04-01,0.55,1.4,0.3,0,1.96,3.42,0.4,0.23,-0.046945,-0.055608,-0.052531,-0.0619798,-0.04625,sell
2017-04-02,0.82,0.04,0.43,0.48,3.47,0.6,1.34,0.35,-0.033154, 0.018786, 0.047444,-0.0074583, 0.03273,buy
