Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,none,none,none, 0.23753, 0.08399, 0.30231, 0.29111,-0.0638,buy
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none, 0.17754, 0.24850, 0.17754, 0.33355, 0.2126,buy
2017-01-03,none,none,none,a60,a150,a0,none,a0,a90,none,none,a60,none,none,none,none,none,none, 0.09548, 0.33004,-0.07899, 0.06368, 0.1412,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.58786, 0.54088, 0.19760, 0.49454, 0.6476,buy
2017-01-06,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.06188, 0.07186,-0.06188,-0.06188,-0.0886,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a135,none,none,none,-0.43863,-0.45601, 0.21041,-0.45484,-0.5141,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,a150,none,none,none,none,none,a135,none,none,none,-0.05466,-0.38223,-0.01211,-0.14406,-0.1455,sell
2017-01-09,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,a135,none,none,none,-0.48023,-0.71925,-0.64514,-0.72729,-0.7192,sell
2017-01-10,none,none,none,none,a120,a90,a180,none,a180,none,a90,none,none,a30,a135,none,a0,none, 0.29024, 0.02965, 0.26576, 0.27049, 0.2268,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,a120,a90,none,none,a30,a135,none,a0,none, 0.46847,-0.04198, 0.23747, 0.16069, 0.1956,buy
2017-01-12,none,none,none,none,a90,a120,a150,none,a150,none,a90,none,none,a30,a135,none,a0,none, 0.40270, 0.10569, 0.43227, 0.44630, 0.4179,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,a90,none,a45,a30,none,none,a0,none, 0.06296,-0.00320, 0.10872,-0.25427,-0.1360,sell
2017-01-14,none,none,none,none,a60,a150,none,none,a120,none,a90,none,a45,a30,none,none,a0,none,-0.02285, 0.04032, 0.07782,-0.23639,-0.0802,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none, 0.30082, 0.21510, 0.20781,-0.07360, 0.1395,buy
2017-01-16,none,none,none,none,none,a180,none,a180,a90,a180,none,none,a45,none,none,none,none,none, 0.11938, 0.22083, 0.13262,-0.08593, 0.1043,buy
2017-01-17,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,none,none,none,-0.04227,-0.17581, 0.00464,-0.40257,-0.1159,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.18848, 0.00488,-0.02585,-0.42124,-0.3640,sell
2017-01-19,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none, 0.11515, 0.19720, 0.16682, 0.20751, 0.0895,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.02210, 0.06058, 0.12209, 0.22162, 0.0727,buy
2017-01-21,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.54334, 0.52113, 0.54801, 0.32478, 0.3248,buy
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.15883, 0.12488, 0.15883,-0.06057, 0.1004,buy
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.03925, 0.02504,-0.03925, 0.00695, 0.0481,buy
2017-01-24,none,a60,none,none,a60,a90,none,none,a0,a90,none,none,none,none,a150,none,none,none,-0.00960,-0.02402, 0.01588, 0.01588, 0.0358,buy
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,a90, 0.06786, 0.02996, 0.02996, 0.01815, 0.0738,buy
2017-01-26,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,a45,a150,none,none,a90, 0.26487, 0.25542, 0.25879, 0.20581, 0.2180,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,a150,none,none,a90, 0.19858,-0.00708, 0.05394, 0.24315,-0.0538,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a150,none,none,a90, 0.11107, 0.11329, 0.13741, 0.20290, 0.2380,buy
2017-01-29,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,a45,none,none,none,a90, 0.05615, 0.07810, 0.15239, 0.19940, 0.1850,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,a90, 0.10998, 0.12363, 0.16736, 0.26138, 0.2192,buy
2017-01-31,none,none,none,none,a150,none,a60,none,a90,a0,none,none,a30,a45,none,none,none,none, 0.28796, 0.35380, 0.37278, 0.76683, 0.5522,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.01709,-0.02256,-0.05835, 0.06013,-0.0305,sell
2017-02-02,none,none,a30,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.27932,-0.21983, 0.05993,-0.22498, 0.1082,sell
2017-02-03,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.22860,-0.04168, 0.02110,-0.08872, 0.0355,sell
2017-02-04,none,a45,a30,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.07934, 0.10358, 0.03370, 0.03370, 0.0730,sell
2017-02-05,none,a45,a30,none,none,a60,a120,a90,none,a60,none,none,none,none,none,none,none,none,-0.13876,-0.07485,-0.07946,-0.06493, 0.0185,sell
2017-02-06,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.31093, 0.10178, 0.24010, 0.21226, 0.0894,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,a180,a90,none,none,none,none,none,none,none,none, 0.42276, 0.34686, 0.31129, 0.45136, 0.4008,buy
2017-02-08,none,none,none,a60,a90,none,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.08425, 0.16666,-0.01527,-0.02252, 0.4547,sell
2017-02-09,none,none,none,a60,a90,a120,a180,none,a150,a120,a120,none,none,none,none,none,none,none,-0.47776,-1.08038,-1.01405,-1.08261,-1.1072,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.12212,-0.95342,-0.28775,-0.31245,-0.1953,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,a120,none,none,none,none,none,none,none,-0.08496,-0.51388,-0.14353,-0.53119,-0.1244,sell
2017-02-12,none,none,none,a60,none,a150,a150,a180,none,a150,a120,none,none,a60,none,none,none,none, 0.07925,-0.38105,-0.10212,-0.22196, 0.0234,sell
2017-02-13,none,a30,a45,a60,none,none,none,none,a90,none,a120,a45,none,a60,none,none,none,none,-0.07724,-0.22036,-0.20498, 0.06472,-0.1594,sell
2017-02-14,a60,a30,a45,none,none,a180,a120,a150,none,a180,none,a45,none,a60,none,none,none,none, 0.16796, 0.16605, 0.22133, 0.24164, 0.1292,buy
2017-02-15,a60,a30,a45,none,a0,a180,none,none,a60,none,none,a45,none,a60,none,none,none,none, 0.07568, 0.06013, 0.18333, 0.17301, 0.0252,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,a150,none,a45,none,a60,none,none,none,none, 0.46822, 0.15213, 0.44098, 0.39321, 0.2802,buy
2017-02-17,a60,none,none,none,none,a150,a90,a120,none,a150,none,a45,none,none,none,none,a30,none,-0.02602, 0.28724, 0.36808, 0.11604, 0.2874,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none, 0.02780, 0.24148, 0.30335, 0.09636, 0.1988,buy
2017-02-19,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,a30,none,-0.13343,-0.19255, 0.04213,-0.01216, 0.0650,sell
2017-02-20,none,none,none,none,a60,a120,a60,none,a0,none,none,a45,none,none,none,none,a30,none, 0.34077, 0.32744, 0.47725, 0.41844, 0.3911,buy
2017-02-21,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a30,none, 0.39325, 0.35071, 0.52329, 0.34983, 0.3580,buy
2017-02-22,none,none,a60,a45,none,a90,none,a60,none,a90,none,a45,none,none,none,none,a30,none, 0.30415, 0.34586, 0.29879, 0.15087, 0.3068,buy
2017-02-23,none,none,a60,a45,a90,a90,none,none,none,none,none,a45,none,none,none,none,a30,none, 0.35175, 0.45469,-0.31953,-0.18622, 0.3697,buy
2017-02-24,none,none,a60,a45,none,none,none,none,none,a60,a135,a45,none,none,none,none,a30,none,-0.10648,-0.12981,-0.21342,-0.23634,-0.1370,sell
2017-02-25,none,none,a60,a45,a120,a60,a0,none,a60,none,a135,a45,none,none,none,none,a30,none,-0.20285,-0.20258,-0.40605,-0.42224,-0.2677,sell
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,a135,a45,none,none,none,none,a30,none,-0.05802,-0.00246, 0.03681, 0.00648, 0.0863,buy
2017-02-27,none,none,none,none,a150,none,none,a0,a90,none,a135,a45,none,none,none,none,a30,none, 0.16386, 0.16336, 0.02637, 0.12571, 0.1004,buy
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,a30,none, 0.09174, 0.24507, 0.37982, 0.21749, 0.2180,buy
2017-03-01,a45,none,none,none,a180,a0,none,none,a120,a0,none,none,a0,none,none,none,a30,none, 0.70487, 0.71629, 0.56008, 0.46433, 0.5117,buy
2017-03-02,a45,none,none,none,none,a0,a60,none,a120,none,none,none,a0,none,none,none,a30,none, 0.62734, 0.54862, 0.55735, 0.47062, 0.4670,buy
2017-03-03,a45,a0,none,none,a150,none,a60,a60,none,none,none,none,a0,none,none,none,a30,none, 0.52186, 0.39247, 0.20549, 0.31308, 0.4294,buy
2017-03-04,a45,a0,none,a30,a150,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,-0.27799,-0.31978,-0.24768,-0.27799,-0.2298,sell
2017-03-05,a45,a0,none,a30,a120,none,a90,a90,none,a60,none,none,none,none,none,none,a30,none,-0.19929, 0.01279, 0.02732,-0.09221,-0.1383,sell
2017-03-06,none,none,none,a30,a120,a60,none,none,a180,none,none,none,none,none,none,none,a30,none, 0.06634, 0.15383, 0.28865, 0.20260, 0.1238,buy
2017-03-07,none,none,none,none,a90,none,a120,a120,none,a90,none,none,none,none,none,none,a30,none,-0.75855,-0.32506,-0.36165,-0.67663,-0.4030,sell
2017-03-08,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,none,a30,none,-0.80652,-0.75772,-0.38540, 0.00657,-0.4811,sell
2017-03-09,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,none,-0.24996,-0.51840, 0.01118, 0.26112, 0.3101,sell
2017-03-10,none,none,none,none,a60,a120,a150,none,a120,none,a150,none,none,none,none,none,a30,none,-0.62078,-0.60508,-0.47464,-0.11383,-0.5332,sell
2017-03-11,none,none,a90,none,none,a120,none,a180,none,a150,a150,none,none,none,none,none,a30,none, 0.90607, 1.01464, 0.83138, 0.84089, 0.8636,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a30,none, 0.68117, 0.60104, 0.58630, 0.63070, 0.4136,buy
2017-03-13,none,none,a90,none,none,a150,a180,none,a90,a180,a150,none,none,none,none,none,a30,none, 0.74118, 0.41856, 0.49678, 0.41856, 0.2737,buy
2017-03-14,a30,none,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,a30,none,-0.16647,-0.07285,-0.04859,-0.11146,-0.1517,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,none,none,none,none,a90,none,none,a30,none,-0.72424,-0.34784,-0.56238,-0.56781,-0.5179,sell
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,a150,none,none,none,a90,none,none,a30,none,-0.80514,-0.26158,-0.98659,-0.98659,-0.9337,sell
2017-03-17,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.57523,-0.40380,-0.43375,-0.52485,-0.6212,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,a90,none,none,none,none,-0.51174,-0.54461,-0.57982,-0.74212,-0.5836,sell
