Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0097331, 0.008442, 0.014455, 0.0138362, 0.0151568,buy
2017-01-02,none,none,none,none,a150,none,a0,a180,none,a150,none,a60,none,none,none,none,none,none,a45,a150, 0.0196548, 0.012840, 0.026391, 0.0144036, 0.0244548,buy
2017-01-03,none,none,none,none,a150,a150,a0,a180,a60,none,none,none,none,a0,none,none,none,none,a45,a150, 0.0175981, 0.006235, 0.017598, 0.0163687, 0.0260115,buy
2017-01-04,none,none,none,none,a150,a150,none,a150,none,a120,none,none,none,a0,none,none,none,none,a45,a150, 0.0111504, 0.010918, 0.011150, 0.0004005, 0.0260556,buy
2017-01-05,none,none,none,none,a150,none,none,a150,a90,a120,none,none,none,a0,none,none,none,a180,a45,a150,-0.0031335,-0.002510,-0.003133,-0.0000752, 0.0263472,sell
2017-01-06,none,none,none,none,a150,a180,none,none,a90,a90,none,none,none,a0,none,a135,none,a180,a45,a150,-0.0028933,-0.005113,-0.002893,-0.0026867, 0.0241217,sell
2017-01-07,none,none,none,none,a150,none,a60,a120,a120,a90,none,none,none,a0,none,a135,none,a180,a45,a150,-0.0023105,-0.005208,-0.002893,-0.0036057, 0.0283463,sell
2017-01-08,none,none,none,none,a150,a150,none,none,a120,a60,none,none,a135,a0,none,a135,a0,a180,a45,none, 0.0134862, 0.013317, 0.015100, 0.0133174, 0.0157593,buy
2017-01-09,none,none,none,none,a150,none,a90,a90,a150,a60,a90,none,a135,a0,none,a135,a0,a180,none,none,-0.0005886, 0.001229, 0.013480, 0.0012288, 0.0144332,buy
2017-01-10,none,none,none,none,a150,a120,none,none,a150,none,a90,none,a135,a0,none,a135,a0,a180,none,none, 0.0039038, 0.005452, 0.014758, 0.0054525, 0.0176309,buy
2017-01-11,none,none,none,none,a150,none,a120,a60,a180,none,a90,none,a135,a0,none,a135,a0,a180,none,none, 0.0028558, 0.005040, 0.014704, 0.0054525, 0.0182764,buy
2017-01-12,none,none,none,none,a150,a90,none,none,a180,a0,a90,a45,a135,none,none,a135,a0,a180,none,none, 0.0035034, 0.008654, 0.012667, 0.0086538, 0.0134304,buy
2017-01-13,none,none,none,none,a150,none,a150,none,none,a0,a90,a45,a135,none,none,a135,a0,none,none,none,-0.0009071, 0.010883, 0.013073, 0.0118469,-0.0070912,buy
2017-01-14,none,none,none,none,a150,a60,none,none,a150,none,a90,a45,none,none,a180,none,a0,none,none,a135, 0.0152425, 0.020880, 0.013329, 0.0133293, 0.0133293,buy
2017-01-15,none,none,none,none,a150,none,a180,a0,none,none,a90,a45,none,none,a180,none,a0,none,none,a135, 0.0100312, 0.020880, 0.007500, 0.0075001, 0.0075001,buy
2017-01-16,none,none,a120,none,none,none,a180,none,a120,none,none,a45,none,none,a180,none,a0,none,none,a135, 0.0284095, 0.022804, 0.021597, 0.0215969, 0.0215969,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,a60,none,a45,none,none,a180,none,a0,none,a60,a135, 0.0274678, 0.035265, 0.035292, 0.0348277, 0.0348277,buy
2017-01-18,none,none,a120,none,none,none,a150,none,a90,none,none,a45,none,none,a180,none,none,none,a60,a135, 0.0274678, 0.028241, 0.028268, 0.0282708, 0.0282708,buy
2017-01-19,none,none,a120,none,none,a0,none,none,a90,a90,none,none,none,none,a180,none,none,none,a60,none, 0.0042979, 0.009366, 0.009559, 0.0122879, 0.0095586,buy
2017-01-20,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,a180,none,none,none,a60,none, 0.0071697, 0.014097, 0.014290, 0.0141963, 0.0142897,buy
2017-01-21,none,a60,a120,none,none,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,a60,none, 0.0132237, 0.017755, 0.018603, 0.0185639, 0.0150741,buy
2017-01-22,none,a60,none,none,none,none,none,a90,none,a120,none,none,a150,none,none,a150,none,none,a60,none, 0.0042692, 0.004269, 0.004214, 0.0011624, 0.0021612,buy
2017-01-23,none,a60,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,a150,none,none,a60,none, 0.0018474, 0.001847, 0.000629,-0.0010439, 0.0020485,sell
2017-01-24,none,a60,none,none,none,a60,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,none,-0.0100825,-0.010082,-0.004995,-0.0060007,-0.0088146,sell
2017-01-25,none,a60,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.0075810,-0.007751,-0.006281,-0.0000121,-0.0063693,sell
2017-01-26,none,a60,none,a0,none,a90,a60,none,a0,a180,none,none,a150,none,none,a150,none,none,none,a120, 0.0036989, 0.005574,-0.006427,-0.0013607, 0.0037699,sell
2017-01-27,none,none,none,a0,none,a90,none,a150,none,a180,none,a30,a150,none,none,a150,none,none,none,a120, 0.0009744, 0.007579, 0.004059, 0.0044376, 0.0086924,buy
2017-01-28,none,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,-0.0028754, 0.001823, 0.003603, 0.0034194, 0.0043848,buy
2017-01-29,none,none,a135,a0,none,a120,none,a180,none,a150,none,a30,none,none,none,a150,none,none,none,a120,-0.0014033, 0.000963, 0.001440, 0.0014401, 0.0023369,buy
2017-01-30,none,none,a135,a0,none,none,a0,a180,a60,none,none,a30,none,none,none,none,none,none,none,a120, 0.0007549, 0.003720,-0.000671,-0.0008279,-0.0014427,sell
2017-01-31,a90,none,a135,a0,a180,a150,none,none,a60,a120,none,a30,none,none,none,none,none,none,none,a120, 0.0161294, 0.024477, 0.024529, 0.0212081, 0.0209683,buy
2017-02-01,a90,none,a135,a0,a180,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0170313, 0.027550, 0.027826, 0.0215492, 0.0227415,buy
2017-02-02,a90,a45,a135,none,a180,a180,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none, 0.0223391, 0.025619, 0.025619, 0.0238818, 0.0243786,buy
2017-02-03,a90,a45,none,none,a180,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0129643, 0.008285, 0.008285,-0.0038644, 0.0126802,buy
2017-02-04,a90,a45,none,none,a180,a150,a60,none,a120,a60,none,none,none,a30,none,none,none,none,none,none, 0.0119373, 0.017542, 0.016228, 0.0071347, 0.0148185,buy
2017-02-05,none,a45,none,none,a180,none,a90,a90,none,none,none,none,none,a30,none,none,none,a150,none,none, 0.0064371, 0.001772, 0.006223, 0.0009844, 0.0040484,buy
2017-02-06,none,a45,none,none,none,a120,a90,none,a150,none,none,none,none,a30,none,none,none,a150,none,none, 0.0174046, 0.007077, 0.008773, 0.0047440, 0.0089050,buy
2017-02-07,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a30,none,none,none,a150,none,none, 0.0040121,-0.010398, 0.003280, 0.0032803, 0.0032803,buy
2017-02-08,none,none,a150,none,none,a90,a120,none,a180,a0,a120,none,none,a30,a150,none,none,a150,none,none,-0.0043532,-0.003529,-0.020388, 0.0070270,-0.0043532,sell
2017-02-09,none,none,a150,none,none,a90,none,none,none,a0,a120,none,none,a30,a150,none,none,a150,none,none,-0.0158800,-0.015249,-0.020582, 0.0064889,-0.0158800,sell
2017-02-10,none,none,a150,none,none,a60,a150,none,a150,none,a120,none,none,none,a150,none,none,a150,none,none,-0.0223467,-0.015245,-0.023411, 0.0073633,-0.0223467,sell
2017-02-11,none,none,a150,none,none,a60,none,a0,none,none,a120,none,none,none,a150,none,none,a150,none,none,-0.0070676,-0.015200,-0.008377, 0.0072724,-0.0070676,sell
2017-02-12,none,a30,a150,none,none,none,a180,a0,a120,none,a120,none,none,none,a150,none,none,a150,none,none, 0.0008810,-0.003655,-0.003081, 0.0051946, 0.0008810,sell
2017-02-13,none,a30,none,none,none,none,none,none,a120,a60,a120,none,none,none,a150,none,none,a150,none,none,-0.0025285,-0.005013,-0.001032,-0.0010478,-0.0015552,sell
2017-02-14,none,a30,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0010457, 0.001046, 0.001143, 0.0014538, 0.0009768,buy
2017-02-15,none,a30,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none, 0.0091137, 0.009120, 0.009120, 0.0070153, 0.0091204,buy
2017-02-16,none,a30,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0071675, 0.005342, 0.005342, 0.0069543, 0.0053417,buy
2017-02-17,none,none,none,a30,none,none,a120,none,a60,a120,none,none,none,none,none,none,a30,none,none,none, 0.0133814, 0.013041, 0.013559, 0.0164854, 0.0164240,buy
2017-02-18,none,none,none,a30,none,none,none,a90,a60,a120,none,none,a180,none,none,none,a30,none,none,none, 0.0150127, 0.013350, 0.010157, 0.0115249, 0.0115249,buy
2017-02-19,none,none,none,a30,a150,none,a90,a90,none,none,none,none,a180,a45,none,none,a30,none,none,none, 0.0192197, 0.006538, 0.007575, 0.0083554, 0.0077578,buy
2017-02-20,a120,none,none,a30,a150,a60,none,none,none,a150,none,none,a180,a45,none,none,a30,none,none,none, 0.0231356, 0.014591, 0.013775, 0.0187360, 0.0150633,buy
2017-02-21,a120,none,none,a30,a150,none,none,a120,none,none,none,none,a180,a45,a135,none,a30,none,none,none, 0.0254895, 0.021604, 0.021355, 0.0220194, 0.0222950,buy
2017-02-22,a120,none,none,none,a150,a90,a60,none,a0,a180,none,none,a180,a45,a135,none,a30,none,none,none, 0.0198557, 0.024858, 0.020149, 0.0263666, 0.0207395,buy
2017-02-23,a120,none,none,none,none,a90,none,a150,a0,a180,a135,none,a180,a45,a135,none,a30,none,none,none, 0.0224517, 0.020667, 0.014863, 0.0228226, 0.0236119,buy
2017-02-24,none,none,none,none,none,none,none,a150,none,none,a135,none,a180,a45,a135,none,a30,none,none,none, 0.0241917, 0.014786, 0.015607, 0.0165686, 0.0165686,buy
2017-02-25,none,none,a180,none,none,a120,none,none,none,a150,a135,none,a180,a45,a135,none,a30,none,none,none, 0.0159453,-0.004770,-0.006462, 0.0010095,-0.0001610,sell
2017-02-26,none,none,a180,a45,none,none,a0,a180,none,none,a135,a0,none,none,a135,none,a30,none,none,none, 0.0016484, 0.000161, 0.003302, 0.0024390, 0.0001615,buy
2017-02-27,none,none,a180,a45,a135,a150,a0,none,a60,a120,a135,a0,none,none,none,none,a30,none,none,none, 0.0148418, 0.014077, 0.013343, 0.0156974, 0.0140768,buy
2017-02-28,a135,none,a180,a45,a135,none,none,a150,none,none,a135,a0,none,none,none,none,a30,none,none,none, 0.0121179, 0.011353, 0.010582, 0.0130774, 0.0113529,buy
2017-03-01,a135,none,a180,a45,a135,a180,none,none,a90,a90,none,a0,none,none,none,none,a30,none,none,none, 0.0155124, 0.015319, 0.014276, 0.0155124, 0.0155124,buy
2017-03-02,a135,a0,none,none,a135,a180,a60,a120,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.0221423, 0.022237, 0.012602, 0.0218473, 0.0226988,buy
2017-03-03,a135,a0,none,none,none,a150,a60,none,a120,a60,none,a0,none,none,none,none,a30,none,none,none, 0.0119328, 0.011303, 0.011518, 0.0116843, 0.0115181,buy
2017-03-04,none,a0,none,none,none,a150,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.0003276,-0.000068,-0.000137, 0.0029768,-0.0001372,sell
2017-03-05,none,a0,none,none,none,a120,a90,none,a150,none,none,a0,none,none,none,none,a30,none,none,none,-0.0002822, 0.004828, 0.003156, 0.0031562, 0.0031562,buy
2017-03-06,none,a0,none,a60,none,a120,none,a60,none,none,none,a0,none,a60,none,none,a30,none,none,none, 0.0055391, 0.005614, 0.007406, 0.0093602, 0.0081984,buy
2017-03-07,none,none,none,a60,a120,a90,a120,none,a180,a0,none,none,none,a60,a120,none,a30,none,none,none,-0.0227237,-0.022368,-0.011810,-0.0223684,-0.0227126,sell
2017-03-08,a150,none,none,a60,a120,a90,none,none,a180,a0,none,none,none,a60,a120,none,a30,none,none,none,-0.0307176,-0.031192,-0.015397,-0.0311534,-0.0310472,sell
2017-03-09,a150,none,none,a60,a120,none,a150,none,a150,none,a150,none,none,a60,a120,none,a30,none,none,none,-0.0168704,-0.017121,-0.010272,-0.0218874,-0.0168704,sell
2017-03-10,a150,none,none,none,a120,a60,none,a0,a150,none,a150,none,none,a60,a120,none,a30,none,none,none,-0.0144768,-0.010451,-0.005935,-0.0189263,-0.0144768,sell
2017-03-11,a150,none,none,none,none,none,a180,a0,none,none,a150,none,none,a60,a120,none,a30,none,none,none,-0.0113585, 0.003443, 0.004116,-0.0077961,-0.0046871,sell
2017-03-12,none,none,none,none,none,none,a180,none,a120,a60,a150,none,none,a60,a120,none,a30,none,none,none, 0.0107667, 0.022723, 0.022787,-0.0004865, 0.0090721,buy
2017-03-13,none,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,a120,none,a30,none,none,none, 0.0092721, 0.010426, 0.006759, 0.0055595, 0.0055595,buy
2017-03-14,none,none,a150,none,none,a0,a150,none,a90,a90,a150,none,none,none,none,none,a30,none,none,none, 0.0081260, 0.006697, 0.006013, 0.0116810, 0.0102933,buy
2017-03-15,none,none,a150,none,none,a0,none,a60,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.0000457, 0.000046,-0.010056,-0.0020600, 0.0004632,sell
2017-03-16,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0097889,-0.009789,-0.010361,-0.0089106,-0.0089482,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,none, 0.0083318, 0.008325, 0.010652, 0.0123278, 0.0100869,buy
2017-03-18,none,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0157142, 0.015038, 0.015069, 0.0150335, 0.0150335,buy
2017-03-19,none,a30,none,none,none,a60,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.0041006, 0.003136,-0.001881,-0.0021743,-0.0031217,sell
2017-03-20,none,a30,none,none,none,a60,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.0194418, 0.018113, 0.018113, 0.0292842, 0.0142949,buy
2017-03-21,none,a30,a135,none,none,none,a60,a120,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.0317293, 0.031729, 0.031729, 0.0297600, 0.0231036,buy
2017-03-22,a180,none,a135,a90,none,a90,none,none,a0,a180,none,none,a150,none,none,none,none,none,none,none,-0.0208424,-0.016537,-0.031765,-0.0177017,-0.0259997,sell
2017-03-23,a180,none,a135,a90,a90,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0276986,-0.024547,-0.031374,-0.0273389,-0.0347316,sell
2017-03-24,a180,none,a135,a90,a90,a120,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.0339283,-0.021152,-0.030816,-0.0343149,-0.0392110,sell
2017-03-25,a180,none,none,a90,a90,none,none,a180,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.0282800,-0.028138,-0.030914,-0.0285127,-0.0363986,sell
2017-03-26,a180,none,none,none,a90,a150,a0,none,a60,a120,none,none,none,none,none,none,none,a150,none,none, 0.0280834, 0.006686, 0.011129, 0.0307750, 0.0193906,buy
2017-03-27,none,a45,none,none,a90,a150,none,a150,a60,a120,none,none,none,none,none,none,none,a150,none,none, 0.0211960, 0.014307, 0.003876, 0.0056986, 0.0246612,buy
2017-03-28,none,a45,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none, 0.0217862, 0.020312, 0.021786, 0.0216840, 0.0217862,buy
2017-03-29,none,a45,none,none,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,none, 0.0095974, 0.010907, 0.011586, 0.0113486, 0.0115862,buy
2017-03-30,none,a45,a120,none,none,a150,a60,none,a120,a60,none,a30,none,none,none,none,none,a150,none,none, 0.0082743, 0.008044, 0.006582, 0.0055822, 0.0065820,buy
2017-03-31,none,a45,a120,none,none,a150,none,a90,a120,a60,none,a30,none,none,none,none,none,a150,none,none, 0.0096009, 0.008348, 0.011890, 0.0112323, 0.0118905,buy
2017-04-01,none,a45,a120,none,none,a120,a90,none,a150,none,none,a30,none,none,none,none,none,a150,none,none, 0.0137097, 0.011560, 0.013870, 0.0019344, 0.0138699,buy
