Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.00426881, 0.0018508, 0.0031856, 0.0027697, 0.0043067,buy
2010-01-02,0,0,5,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00459124,-0.0040130,-0.0040130,-0.0050912, 0.0020785,sell
2010-01-03,0,3,2,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,-0.01234563,-0.0127365,-0.0048744,-0.0116815,-0.0115122,sell
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,0,-0.00758815,-0.0004256, 0.0018161,-0.0006400,-0.0004256,sell
2010-01-05,2,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.00084148,-0.0007272,-0.0000590, 0.0002584, 0.0015763,buy
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.00535251, 0.0053773, 0.0067740, 0.0064132, 0.0048994,buy
2010-01-07,1,2,1,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.00538164, 0.0059624, 0.0064507, 0.0057083, 0.0056523,buy
2010-01-08,2,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.01306167, 0.0134448, 0.0141613, 0.0117083, 0.0139448,buy
2010-01-09,1,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00851283, 0.0104015, 0.0095974, 0.0139214, 0.0113504,buy
2010-01-10,1,1,0,0,1,3,2,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1, 0.00788849, 0.0044848, 0.0040655, 0.0044848,-0.0080822,buy
2010-01-11,2,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.00629790, 0.0064187, 0.0062979, 0.0064046, 0.0088314,buy
2010-01-12,2,1,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.00790190, 0.0079019, 0.0079019, 0.0079019, 0.0079372,buy
2010-01-13,2,2,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1, 0.00129743, 0.0019057, 0.0018330, 0.0011322, 0.0008078,buy
2010-01-14,1,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00815166,-0.0078565,-0.0085510,-0.0083635,-0.0083635,sell
2010-01-15,2,1,0,0,4,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.00768492,-0.0031124,-0.0070167,-0.0078138,-0.0059271,sell
2010-01-16,2,0,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.00108290,-0.0030650,-0.0010830,-0.0010830,-0.0058310,sell
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00379828, 0.0031716, 0.0037983,-0.0027461, 0.0069227,buy
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00159619, 0.0003842,-0.0015552,-0.0015962, 0.0045158,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00376069, 0.0007614, 0.0032002, 0.0036118, 0.0033604,buy
2010-01-20,2,1,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0, 0.00513043, 0.0021325, 0.0069410, 0.0021325, 0.0022098,buy
2010-01-21,3,0,2,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.00753102,-0.0010550,-0.0099134,-0.0071296,-0.0074941,sell
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.00026812, 0.0057945,-0.0018430, 0.0018892, 0.0018892,sell
2010-01-23,3,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.00610436, 0.0061730,-0.0061789, 0.0015825,-0.0060513,sell
2010-01-24,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00195572, 0.0049122, 0.0019346, 0.0005128, 0.0019557,buy
2010-01-25,2,0,2,0,1,1,0,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00273599,-0.0162416,-0.0157471,-0.0180803,-0.0007950,sell
2010-01-26,2,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.00348759, 0.0034641,-0.0018402,-0.0019184,-0.0020399,sell
2010-01-27,2,2,1,2,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00438988,-0.0094084,-0.0008687, 0.0011663,-0.0008687,sell
2010-01-28,0,2,2,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.00736351,-0.0084737,-0.0065405, 0.0046073,-0.0066160,sell
2010-01-29,0,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0, 0.00383014, 0.0024255, 0.0020031,-0.0051519,-0.0090753,buy
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0, 0.00124575, 0.0014219, 0.0089313, 0.0012457, 0.0004843,buy
