Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none, 0.0315984, 0.0056214, 0.020762, 0.001398, 0.0009630,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a0,a180,none,none,none,a0,a150,none,a60,a60,none,none,none,none, 0.0019224, 0.0070990,-0.011052, 0.012566, 0.0314145,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,a0,a180,a90,a60,none,none,none,none,a60,none,none,none,none,none, 0.0064014,-0.0124001,-0.006585,-0.011352,-0.0069192,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,none,a150,a90,none,none,none,a120,none,a60,none,none,none,none,none, 0.0095504, 0.0045339, 0.010274, 0.002425, 0.0009428,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,a90,a0,none,a120,none,a60,none,none,none,none,none, 0.0145450, 0.0125062, 0.017956, 0.020169, 0.0126262,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a120,a90,a0,a60,a90,none,a60,none,none,none,none,none, 0.0136606, 0.0139330, 0.012739, 0.005009, 0.0056485,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,none,a120,none,a60,a90,none,a60,none,none,none,a90,none,-0.0032335,-0.0085937,-0.006135,-0.006790,-0.0055734,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,a150,a120,none,none,a60,none,none,none,a135,none,a90,none, 0.0031431, 0.0031431, 0.010931, 0.008058, 0.0096907,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a90,a90,none,none,none,a90,a60,a90,none,none,a135,a30,a90,none, 0.0098793, 0.0081722, 0.010107, 0.005866, 0.0187031,buy
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,a180,a150,a60,none,none,a90,none,none,a135,a30,a90,none, 0.0036513,-0.0092659,-0.002650, 0.007497,-0.0062874,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none,a120,none,a90,none,none,a135,a30,a90,none,-0.0032379, 0.0010328, 0.001119, 0.013070, 0.0185007,buy
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,a150,a180,a90,none,a0,a90,none,a45,a135,a30,a90,none, 0.0111967, 0.0061816, 0.006308, 0.008947, 0.0123720,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,a90,none,a45,a135,a30,a90,none, 0.0035573,-0.0007742,-0.001943, 0.003050, 0.0129604,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180,-0.0137557,-0.0193688,-0.023970,-0.018981,-0.0149612,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180,-0.0220686,-0.0227109,-0.019533,-0.019686,-0.0103721,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,a180,none,a90,none,a150,a180,none,none,none,a45,none,none,none,a180,-0.0065262,-0.0219847,-0.014281,-0.008509,-0.0078455,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180,-0.0147562,-0.0149349,-0.014385,-0.008081,-0.0129755,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,a45,none,none,none,a180,-0.0493026,-0.0609313,-0.047860,-0.050477,-0.0501249,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180, 0.0130358,-0.0380290,-0.031715,-0.010554,-0.0288195,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a180,-0.0099238,-0.0095047,-0.014953,-0.011685,-0.0027090,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,a180,-0.0122962,-0.0058024,-0.013503,-0.006601,-0.0046251,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,a120,none,none,none,a150,none,none,none,-0.0038458, 0.0085622,-0.004130, 0.001366, 0.0023638,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,a150,none,none,none,-0.0316428,-0.0079066,-0.013676,-0.007961,-0.0009048,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a0,none,a120,a90,a150,none,none,none,a150,none,none,none,-0.0146283, 0.0014660,-0.014542, 0.003832, 0.0039154,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45,none,none,-0.0133277,-0.0004340,-0.011235,-0.001112, 0.0132333,buy
2017-01-26,none,none,a60,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a180,none,none,none,a150,a45,none,none,-0.0138803,-0.0003081, 0.003217,-0.006235, 0.0062592,sell
