Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.043795, 0.0115800,-0.010228, 0.0097923, 0.010587,buy
2017-01-02,none,none,a0,none,none,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,a0,a150,none,none,none,a45,none,a150,-0.053137,-0.0517054,-0.048911,-0.0589090,-0.058266,sell
2017-01-03,none,none,a0,none,none,none,none,none,none,none,none,a60,a150,a0,a150,a0,a60,none,none,none,none,none,none,a45,none,a150, 0.009539, 0.0011236,-0.008555, 0.0101672, 0.050020,buy
2017-01-04,none,none,a0,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,none,none,none,a120,none,none,none,a45,none,a150,-0.056610,-0.0365535,-0.034232,-0.0493610,-0.057025,sell
2017-01-05,none,none,a0,none,none,a135,none,none,none,none,none,a60,a150,none,none,none,a90,a0,none,a120,none,none,none,a45,a45,a150,-0.004983, 0.0053430, 0.004019,-0.0213468,-0.011658,sell
2017-01-06,none,none,a0,none,none,a135,none,none,none,none,none,none,a150,none,a180,none,a90,a0,a60,a90,none,a135,none,a45,a45,a150,-0.010003,-0.0043979,-0.037051,-0.0109698,-0.014281,sell
2017-01-07,none,none,none,a60,none,a135,none,none,none,none,none,none,a150,none,none,a60,a120,none,a60,a90,none,a135,none,a45,a45,a150,-0.025972,-0.0382823,-0.045452,-0.0399446,-0.036912,sell
2017-01-08,none,none,none,a60,none,a135,none,none,none,none,none,none,a150,a60,a150,none,a120,none,none,a60,none,a135,a0,a45,a45,none,-0.027806,-0.0363574,-0.034090,-0.0365877,-0.031016,sell
2017-01-09,none,none,none,a60,none,a135,none,none,none,none,none,none,a150,none,none,a90,a150,none,a90,a60,none,a135,a0,none,a45,none, 0.016138, 0.0154538, 0.026678, 0.0097248, 0.026526,buy
2017-01-10,none,none,none,a60,none,a135,none,none,none,none,none,none,a150,a90,a120,none,a150,a60,none,none,none,a135,a0,none,a45,none, 0.008361, 0.0136503, 0.009479, 0.0152596, 0.003914,buy
2017-01-11,a0,none,none,a60,a30,a135,none,none,none,none,none,none,a150,none,none,a120,a180,none,a120,none,none,a135,a0,none,a45,none,-0.001717,-0.0053451,-0.010093,-0.0037304,-0.008481,sell
2017-01-12,a0,none,none,a60,a30,none,none,none,none,none,none,none,a150,a120,a90,none,a180,a90,none,a0,none,a135,a0,none,none,none,-0.003549,-0.0082054,-0.015928,-0.0111648,-0.012186,sell
2017-01-13,a0,a150,none,a60,a30,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,a0,none,a135,a0,none,none,none,-0.008546, 0.0000073,-0.020808,-0.0086860,-0.029646,sell
2017-01-14,a0,a150,none,a60,a30,none,none,none,none,none,none,none,a150,a150,a60,none,a150,a120,a150,none,none,none,a0,none,none,a135,-0.042927, 0.0177153,-0.027334,-0.0319398,-0.032034,sell
2017-01-15,a0,a150,none,a60,a30,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a180,none,none,none,a0,none,none,a135,-0.016621,-0.0315721,-0.037148,-0.0315721,-0.034245,sell
2017-01-16,a0,a150,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a180,a120,a150,a180,none,none,none,a0,none,none,a135,-0.011103,-0.0136988,-0.010536,-0.0126475,-0.000626,sell
2017-01-17,a0,a150,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a0,a60,none,a135,-0.006468,-0.0060260,-0.006443,-0.0017716,-0.006949,sell
2017-01-18,a0,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a150,none,none,none,none,a60,none,a135,-0.015251, 0.0010692,-0.019208,-0.0008215,-0.014585,sell
2017-01-19,a0,a150,none,none,a30,none,none,none,none,none,none,none,none,a150,a0,none,a90,a180,a150,a90,none,none,none,a60,none,none,-0.019619,-0.0005117,-0.015986,-0.0004215,-0.017587,sell
2017-01-20,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a60,a30,none, 0.023565, 0.0213445, 0.024521, 0.0259432,-0.002419,buy
2017-01-21,a0,a150,none,none,none,a120,none,none,a60,none,none,none,none,a120,none,a120,a60,a150,a120,a120,a0,none,none,a60,a30,none, 0.050571, 0.0368084, 0.030448, 0.0456437, 0.054045,buy
2017-01-22,a0,a150,none,none,none,a120,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a120,a0,a150,none,a60,a30,none, 0.000618,-0.0031605,-0.021491,-0.0077753,-0.017292,sell
2017-01-23,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,a120,a90,none,a0,a150,none,a60,a30,none,-0.020338,-0.0307916,-0.007890,-0.0303654,-0.033891,sell
2017-01-24,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,a60,none,none,a120,a90,a150,a0,a150,none,none,a30,none,-0.027691, 0.0164766,-0.030502, 0.0157939, 0.014741,buy
2017-01-25,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,none,a30,none, 0.008796, 0.0157270, 0.006039, 0.0056911,-0.015809,buy
2017-01-26,none,none,none,none,none,a120,none,none,a60,a0,none,none,none,a60,a90,a60,a0,a90,a60,a180,a0,a150,none,none,a30,a120, 0.003451, 0.0392063, 0.042202, 0.0381335, 0.029112,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a60,a180,a0,a150,none,none,a30,a120,-0.017171, 0.0248591, 0.038328, 0.0259733, 0.034450,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,a0,a150,none,none,none,a120,-0.014494, 0.0102131, 0.030036, 0.0041680, 0.010213,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,a60,none,a150,a0,a150,none,none,none,a120,-0.013937,-0.0012591, 0.033338, 0.0008050, 0.008806,buy
