Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0259209, 0.0145716, 0.03331207, 0.0055339, 0.033738,buy
2017-01-02,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0091717, 0.0060580, 0.01100975,-0.0220922, 0.021380,buy
2017-01-03,0,1,1,0,1,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0014040,-0.0083886, 0.00367946, 0.0007813, 0.002731,buy
2017-01-04,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0411870, 0.0428779, 0.04068391, 0.0159151, 0.009760,buy
2017-01-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0175755, 0.0183006, 0.01565015, 0.0150678, 0.022218,buy
2017-01-06,1,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0001737, 0.0129034,-0.01624273, 0.0108287, 0.010829,buy
2017-01-07,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0003579, 0.0240556,-0.03683570,-0.0044415,-0.048528,sell
2017-01-08,1,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0367703, 0.0408094, 0.03630534, 0.0400976, 0.020292,buy
2017-01-09,0,3,0,0,0,2,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1, 0.0088272,-0.0190431,-0.01489508,-0.0124436,-0.009426,sell
2017-01-10,1,1,1,1,0,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1, 0.0475565, 0.0413651, 0.04526279, 0.0463322, 0.039885,buy
2017-01-11,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0, 0.0367900, 0.0327338, 0.03678999, 0.0367900, 0.032734,buy
2017-01-12,1,2,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.0502822, 0.0321285, 0.03222839, 0.0322284, 0.032228,buy
2017-01-13,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0170351, 0.0135773, 0.00982073, 0.0003467, 0.010033,buy
2017-01-14,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0219414, 0.0095609,-0.00239850, 0.0156216,-0.001446,buy
2017-01-15,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0090276, 0.0003846,-0.00354807,-0.0011377,-0.007126,sell
2017-01-16,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0099988, 0.0143143, 0.01323578, 0.0114461, 0.006301,buy
2017-01-17,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000981, 0.0363120, 0.03212243,-0.0037292, 0.039196,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0181853,-0.0382256,-0.03242393,-0.0332712,-0.035798,sell
