Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.02632474, 0.0191332, 0.0236660, 0.020729,-0.0004206,buy
2010-01-02,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.00557151,-0.0162471, 0.0068309, 0.005799, 0.0296246,buy
2010-01-03,0,1,3,2,0,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.03422765, 0.0416486, 0.0044164,-0.005317, 0.0010244,buy
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.03116050,-0.0039487,-0.0341536,-0.031160,-0.0446284,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00487837, 0.0058762, 0.0138942, 0.019953, 0.0055854,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.02150767, 0.0073520, 0.0099831, 0.015070, 0.0041680,buy
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00844818, 0.0408471, 0.0068244, 0.005148, 0.0060808,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00826687, 0.0124421, 0.0076872, 0.005027, 0.0086007,buy
2010-01-09,1,2,2,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.06340074, 0.0442447, 0.0620417, 0.064412, 0.0690177,buy
2010-01-10,2,2,0,0,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.02219301,-0.0491077,-0.0173794, 0.025227, 0.0339383,sell
2010-01-11,2,2,0,0,1,1,3,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.02638450, 0.0202262, 0.0263845, 0.055387, 0.0283033,buy
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00509580, 0.0372983, 0.0149403, 0.004732, 0.0110576,buy
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.02284983,-0.0354730,-0.0243365,-0.026358,-0.0340222,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.01702017,-0.0016197, 0.0038972, 0.000017, 0.0029348,buy
