Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,2,2,0,0,-1,-2,-1,-2,0,0,0,-0.0019193, 0.0076071, 0.006099, 0.010574, 0.0061653,buy
2017-01-02,2,0,1,0,1,0,5,2,0,1,-3,3,0,2,0,2,3, 0.0227197, 0.0208510, 0.021659, 0.021659, 0.0184544,buy
2017-01-03,1,0,1,1,1,1,3,3,1,-1,-2,3,0,1,-1,1,0, 0.0245856, 0.0337321, 0.020332, 0.022431, 0.0293744,buy
2017-01-04,0,0,0,2,0,2,2,1,1,-2,1,0,1,1,-1,1,-2, 0.0130505, 0.0054141, 0.008489, 0.006315, 0.0039080,buy
2017-01-05,0,0,0,1,1,2,3,1,2,0,0,-2,1,0,0,0,-1, 0.0038606,-0.0091037,-0.014746,-0.018339,-0.0131938,sell
2017-01-06,1,1,2,0,2,0,4,1,2,3,-3,1,-3,0,-1,0,1,-0.0010244, 0.0199675, 0.015320,-0.006352, 0.0106103,buy
2017-01-07,0,3,2,0,1,0,2,2,0,0,-3,0,-1,0,-3,0,0,-0.0140751,-0.0117654,-0.018513,-0.026078,-0.0238151,sell
2017-01-08,1,2,2,2,1,1,3,0,0,-1,-2,3,0,-3,1,0,0, 0.0057585, 0.0076559, 0.006641, 0.005352, 0.0055888,buy
2017-01-09,1,0,4,1,1,0,3,0,3,2,-6,2,-1,-2,0,-2,-1,-0.0162478,-0.0033210, 0.008246, 0.009873, 0.0095185,buy
2017-01-10,1,1,1,2,2,0,2,1,0,1,-4,3,0,1,0,2,0,-0.0020004, 0.0007944, 0.029596,-0.022170,-0.0012120,sell
2017-01-11,1,2,1,0,2,0,2,1,0,1,-3,2,0,0,0,1,-1, 0.0071638, 0.0069118, 0.032977,-0.015789, 0.0006177,sell
