Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.04,0.23,0.3,0,0.21,2.55,1.53,0.2, 0.0080879,-0.0172054, 0.0228063,-0.0320019, 0.011949,sell
2010-01-02,0.01,0.22,0.16,0,0.11,1.88,1.09,0.17,-0.0819239,-0.0797427,-0.0276202,-0.0782278,-0.070943,sell
2010-01-03,0,0.23,0.08,0,0.09,1.6,0.78,0.2,-0.0920156,-0.0820412,-0.0359424,-0.0857482,-0.065792,sell
2010-01-04,0,0.21,0.03,0,0.08,1.76,0.55,0.25,-0.0996036,-0.0436829,-0.0004394,-0.0779805,-0.046216,sell
2010-01-05,0,0.2,0.02,0,0.07,2.02,0.39,0.3,-0.0742785,-0.0329323,-0.0444592,-0.0421542,-0.058104,sell
2010-01-06,0,0.18,0.04,0,0.06,1.97,0.28,0.32,-0.0785463,-0.0254710,-0.0563618,-0.0607450,-0.060182,sell
2010-01-07,0.01,0.17,0.13,0,0.16,1.67,0.2,0.27,-0.0730931,-0.0346654,-0.0433867,-0.0374267,-0.037224,sell
2010-01-08,0.01,0.15,0.25,0,0.45,1.86,0.14,0.23,-0.0719897,-0.0365890,-0.0356129,-0.0435976,-0.041544,sell
2010-01-09,0.03,0.15,0.12,0,1.43,1.7,0.1,0.25,-0.0346505,-0.0233717,-0.0347321,-0.0351183,-0.026065,sell
2010-01-10,0.07,0.16,0.03,0,1.4,1.04,0.07,0.29,-0.0685593,-0.0679253,-0.0670558,-0.1109939,-0.066726,sell
2010-01-11,0.12,0.22,0.01,0,0.64,0.66,0.05,0.36, 0.0654983, 0.0834063, 0.0994876, 0.0844124, 0.084412,buy
2010-01-12,0.14,0.19,0,0,0.69,0.64,0,0.46, 0.0471838, 0.0567353, 0.0461167, 0.0878368, 0.077579,buy
2010-01-13,0.11,0.13,0,0,1.23,0.93,0,0.57, 0.0035795,-0.0225837,-0.0046025,-0.0274711,-0.027471,sell
2010-01-14,0.09,0.11,0,0,1.32,1.3,0,0.64, 0.0089410,-0.0063246, 0.0062543,-0.0066042, 0.016655,sell
2010-01-15,0.1,0.1,0,0,0.71,0.91,0,0.67, 0.0335679, 0.0061263, 0.0219877, 0.0477701, 0.017157,buy
2010-01-16,0.12,0.1,0,0,0.36,0.44,0,0.66, 0.0691532, 0.0824266, 0.0735014, 0.0984439, 0.075056,buy
2010-01-17,0.17,0.1,0,0,0.37,0.23,0,0.62, 0.1213984, 0.1165896, 0.1244753, 0.1121267, 0.121655,buy
2010-01-18,0.2,0.11,0,0,0.55,0.17,0.01,0.53, 0.1027771, 0.0991583, 0.1028382, 0.0952368, 0.088389,buy
2010-01-19,0.26,0.12,0,0,0.46,0.17,0.01,0.44, 0.1088011, 0.0945761, 0.0996047, 0.0852227, 0.092879,buy
2010-01-20,0.45,0.12,0.03,0,0.31,0.2,0.01,0.36, 0.0073468, 0.0069819, 0.0104059, 0.0210721, 0.028284,buy
2010-01-21,1.06,0.12,0.06,0,0.41,0.33,0.01,0.3,-0.0562308,-0.0589502,-0.0378983,-0.0492712,-0.063309,sell
2010-01-22,1.37,0.11,0.16,0,0.36,0.61,0.01,0.26,-0.0506413,-0.0302034,-0.0291217, 0.0379330,-0.026654,sell
2010-01-23,0.67,0.1,0.15,0,0.25,1.17,0.01,0.21,-0.0005301,-0.0105166,-0.0239507, 0.0328216,-0.000472,sell
2010-01-24,0.27,0.09,0.15,0.01,0.3,1.62,0.02,0.22,-0.0637242,-0.0233321,-0.0376047,-0.0242071,-0.031238,sell
2010-01-25,0.12,0.08,0.31,0.05,0.39,1.25,0.02,0.23,-0.0127876,-0.0151633,-0.0835723,-0.0052954,-0.068540,sell
2010-01-26,0.06,0.07,0.35,0.17,0.5,0.62,0.02,0.25, 0.0323908,-0.0154786,-0.0060391, 0.0269902,-0.023051,sell
2010-01-27,0.05,0.07,0.18,0.24,0.69,0.29,0.1,0.26, 0.0332196, 0.0138723, 0.0371102,-0.0008849, 0.033828,buy
2010-01-28,0.04,0.06,0.14,0.1,0.99,0.18,0.19,0.27, 0.0130391, 0.0515749, 0.0250898, 0.0223746, 0.035563,buy
2010-01-29,0.04,0.06,0.14,0.04,1.53,0.15,0.39,0.29, 0.0113314, 0.0035120,-0.0149134, 0.0145880, 0.011331,sell
