Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.52,0,0,0.04,1.26,0.11,-0.009058, 0.071188,-0.021074, 0.061015, 0.105287,sell
2017-01-02,0,0,0.55,0,0,0.09,1.1,0.1, 0.001366, 0.005531,-0.009059,-0.012649, 0.015659,buy
2017-01-03,0,0,0.53,0,0,0.15,1.27,0.09, 0.010543, 0.019064, 0.045762,-0.000758, 0.010543,buy
2017-01-04,0,0,0.67,0,0,0.34,1.15,0.09, 0.027455, 0.027680, 0.018599, 0.040895, 0.027217,buy
2017-01-05,0,0,0.5,0,0,0.45,0.85,0.08,-0.010698,-0.006554,-0.012700, 0.014722,-0.006554,sell
2017-01-06,0,0.08,0.27,0,0,0.25,0.75,0.08, 0.012270, 0.030304, 0.028859, 0.044649, 0.022841,buy
2017-01-07,0,0.31,0.17,0,0,0.12,0.84,0.09,-0.020510, 0.001386,-0.027856,-0.027856,-0.025019,sell
2017-01-08,0,0.73,0.19,0,0.03,0.07,0.92,0.12,-0.016262,-0.054219,-0.052437,-0.016042,-0.104096,sell
2017-01-09,0,1.07,0.23,0,0.07,0.03,1.08,0.17,-0.017335,-0.032393,-0.030827,-0.014476,-0.067201,sell
2017-01-10,0,0.81,0.32,0,0.16,0.03,1.44,0.31,-0.088465,-0.075801,-0.080252,-0.079241,-0.089050,sell
2017-01-11,0,0.28,0.5,0,0.35,0.03,1.62,0.62, 0.004264,-0.031512,-0.006792,-0.030304,-0.021758,sell
2017-01-12,0,0.12,0.49,0,0.63,0.11,1.27,0.74, 0.059134, 0.060203, 0.064889, 0.035519, 0.037867,buy
2017-01-13,0,0,0.28,0,0.5,0.23,0.94,0.46, 0.063608, 0.050281, 0.069128, 0.064401, 0.008589,buy
2017-01-14,0,0.08,0.16,0,0.22,0.52,0.77,0.28,-0.072504,-0.071610,-0.030655,-0.062857,-0.072588,sell
2017-01-15,0,0.26,0.23,0,0.1,0.57,0.67,0.26,-0.040923,-0.051210,-0.017050,-0.082268,-0.048342,sell
2017-01-16,0,0.41,0.37,0.14,0.04,0.27,0.57,0.35,-0.018795, 0.013827, 0.045824, 0.008666,-0.015032,buy
2017-01-17,0,0.21,0.63,0.44,0.02,0.13,0.64,0.53,-0.021036,-0.031473,-0.040054,-0.024372,-0.007478,sell
2017-01-18,0,0,0.76,0.47,0,0.07,0.75,0.91, 0.000863, 0.020359, 0.022705,-0.041605, 0.025922,buy
2017-01-19,0,0,0.52,0.16,0,0.03,1.01,1.15, 0.045231, 0.023606, 0.026756,-0.002571, 0.047585,buy
