Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none, 0.0038558,-0.003400, 0.001990,-0.0000677,-0.000068,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,a0,a150, 0.0121157, 0.008143, 0.003998,-0.0080622,-0.005971,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a90,a60,none,none,none, 0.0069850,-0.004755,-0.009055,-0.0148434,-0.002317,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,a90,none,none,none,a120, 0.0144335, 0.014687, 0.010862,-0.0113837, 0.030677,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,a90,a0,none,a120, 0.0044983, 0.002287,-0.009290, 0.0092268, 0.009108,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a120,a90,a0,a60,a90,-0.0001166, 0.002052,-0.006303,-0.0028923,-0.001950,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90, 0.0116491, 0.004988,-0.010607,-0.0092924,-0.009292,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a150,a120,none,none,a60,-0.0010791,-0.001707,-0.005407,-0.0019616,-0.006082,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,none,none,none,a90,a60, 0.0052509,-0.001280,-0.012554,-0.0096544,-0.015865,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a180,a150,a60,none,none, 0.0015850, 0.000347,-0.005892,-0.0051835,-0.004162,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,none,none,none,a120,none, 0.0116967, 0.003352,-0.011858,-0.0088369,-0.011581,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a150,a180,a90,none,a0,-0.0020550,-0.002055,-0.004994, 0.0002519,-0.001882,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0, 0.0002964,-0.000597,-0.010299,-0.0059292,-0.014387,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a120,a150,a120,a150,none, 0.0022171,-0.000704,-0.014506,-0.0045326,-0.003854,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,a150,none,a180,none, 0.0034713, 0.006414,-0.010435,-0.0002739,-0.009596,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a90,none,a150,a180,none, 0.0073966, 0.023706, 0.027483, 0.0274835, 0.029343,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,-0.0141745,-0.013584,-0.008972,-0.0079735,-0.025210,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none, 0.0060193,-0.009558,-0.005566,-0.0102328,-0.011354,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,a60,a90,a180,a150,a90, 0.0147885, 0.003997, 0.007351, 0.0007164, 0.016579,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,-0.0009977,-0.015096,-0.010882,-0.0134333,-0.013660,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,a120,a120, 0.0136357, 0.010274, 0.009782, 0.0027982, 0.013524,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a120, 0.0103074, 0.006421, 0.000716, 0.0070072, 0.013151,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none, 0.0179358, 0.008359,-0.002196, 0.0089496, 0.013954,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150, 0.0199083, 0.000018,-0.008379,-0.0025040, 0.009381,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none, 0.0223191, 0.016796,-0.006111, 0.0185975, 0.022840,buy
2017-01-26,none,none,a60,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,a90,a60,a180, 0.0452153, 0.020398, 0.009415, 0.0134102, 0.046026,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,a0,none,a60,a180,-0.0060174,-0.005265,-0.004830, 0.0035967,-0.000594,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,-0.0008471,-0.008988,-0.000897,-0.0008965,-0.001284,sell
2017-01-29,none,none,none,a135,none,none,a90,none,none,a120,none,none,none,a180,a60,none,a60,none,a150,-0.0031535, 0.002382,-0.003113,-0.0017121,-0.005275,sell
