Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,1.02,0,0.97,0.77,0.64,0,0,0.55,0.77,0.96,1.25,0.57, 0.049819, 0.04273, 0.033336, 0.04452, 0.01176,buy
2017-01-04,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1, 0.032225, 0.00478, 0.079446,-0.04540, 0.03160,buy
2017-01-05,0,0.1,0,0.18,0,0.25,0,0,0,0,0.1,0.18,0.25,-0.015172,-0.01841,-0.017395,-0.07467,-0.02521,sell
2017-01-06,0,0.23,0,0.49,0,0.65,0,0.1,0,0,0.23,0.49,0.75, 0.000663, 0.03906, 0.047496, 0.02013, 0.05329,buy
2017-01-07,0,0.75,0,1.3,0,1.75,0.14,0.35,0.11,0.14,0.64,1.5,1.9, 0.021878, 0.01322,-0.003472, 0.03635,-0.00560,buy
2017-01-08,0,1.85,0,2.95,0,3.18,0.33,0.84,0.23,0.33,1.51,3.49,3.59,-0.087460,-0.07427,-0.089832,-0.09234,-0.08860,sell
2017-01-09,0,4.34,0,0,0,0.5,0.79,2.02,0.5,0.79,3.41,1.39,1.56, 0.018699, 0.00553,-0.059528, 0.00740,-0.02195,sell
2017-01-10,0,2.95,0,0,0.12,1.08,1.89,4.19,1.24,1.89,1.06,2.95,3.09, 0.126288, 0.07994, 0.083970, 0.08490,-0.02052,buy
2017-01-11,0,0,0,0,0.24,2.3,2.95,2.78,2.64,3.06,2.44,0,0.24, 0.036970, 0.03326, 0.004223, 0.02002, 0.03326,buy
2017-01-12,0,0,0.11,0,0.46,2.97,0,3.68,3.68,0.22,3.08,0,0.46,-0.067579,-0.01675,-0.030020, 0.01136,-0.03371,sell
2017-01-13,0,0,0.21,0,0.89,0,0,1.48,1.48,0.41,0.21,0,0.89,-0.007249,-0.03746,-0.022159,-0.03022,-0.01780,sell
2017-01-14,0.08,0,0.38,0,1.71,0,0,3,3,0.77,0.38,0.08,1.71,-0.055726,-0.05984,-0.079364,-0.02477,-0.08040,sell
2017-01-15,0.18,0,0.7,0,2.95,0,0,0,0,1.46,0.7,0.18,2.95,-0.006526,-0.01066,-0.012252,-0.01225, 0.00602,buy
2017-01-16,0.39,0,1.29,0,0.1,0,0,0,0.1,2.74,1.29,0.39,0,-0.017971, 0.02986,-0.023541,-0.05623,-0.00738,sell
2017-01-17,0.92,0,2.38,0,0.16,0,0,0,0.16,2.97,2.38,0.92,0,-0.033005, 0.00358,-0.036873,-0.02673,-0.01191,sell
