Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.002179336,-0.00431479,-0.00332485,-0.0031108,-0.002329884,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.003704579,-0.00367830,-0.00057667, 0.0059918, 0.002122764,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.003677506,-0.00571266, 0.00516081, 0.0020689, 0.008341459,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.013161306, 0.00555775, 0.01256273, 0.0111279, 0.013302383,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006476657, 0.00562559, 0.00867243, 0.0019574, 0.005795300,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.005607768, 0.00333326,-0.00327277,-0.0026071, 0.005477756,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009552611, 0.01065112, 0.00930716, 0.0084541, 0.007685921,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007207998, 0.00806249, 0.00877993, 0.0005337,-0.005299389,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.009502609, 0.00835053, 0.00865386, 0.0064211, 0.006955010,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000807931, 0.00131300, 0.00213909,-0.0007476, 0.004602789,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.000686900,-0.00159983,-0.00450571,-0.0007095, 0.005812171,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.000686900,-0.00159983,-0.00450571,-0.0007095, 0.005812171,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.001157097, 0.00189109,-0.00668103, 0.0011566,-0.001932438,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.001544692,-0.00095941,-0.00108022,-0.0022018,-0.008084137,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.001544692,-0.00095941,-0.00108022,-0.0022018,-0.008084137,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.007215431, 0.00710643, 0.00956399, 0.0031391, 0.003201667,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007078789, 0.00363481, 0.00712506, 0.0008946, 0.003984337,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003137056, 0.00231895, 0.00850150, 0.0000149, 0.000907679,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001570038,-0.00214173, 0.00579478,-0.0051852,-0.004417995,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.007541411,-0.00791307,-0.01020996,-0.0083570,-0.003702011,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.005907224,-0.00484832,-0.01086618,-0.0086048,-0.004017539,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.010201577,-0.01295666,-0.01077542,-0.0080459,-0.001908829,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.009632354,-0.01225053,-0.01203155,-0.0080635,-0.008394632,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.001546021,-0.00141200,-0.00057313,-0.0071118,-0.010517702,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.000691554,-0.00010558,-0.00006226,-0.0038784,-0.009996830,buy
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.002943926,-0.00157018,-0.00010735,-0.0015021,-0.012754930,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.004265677,-0.00400549, 0.00023382, 0.0026344,-0.005330611,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.002856645, 0.00998731, 0.00503537, 0.0090443, 0.004369801,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002285728, 0.00965174,-0.00306196, 0.0056089,-0.002051393,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005807524, 0.00576210,-0.00271009,-0.0019238,-0.006694266,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007510158, 0.00367784,-0.00206904,-0.0039549,-0.006445263,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001036128,-0.01017115, 0.00283504, 0.0003161,-0.010594128,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001036128,-0.01017115, 0.00283504, 0.0003161,-0.010594128,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001036128,-0.01017115, 0.00283504, 0.0003161,-0.010594128,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.010716865,-0.00998320,-0.00663227,-0.0070279,-0.013773529,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008037362,-0.00338735,-0.00802295,-0.0046808,-0.009514784,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.001674806, 0.00048499,-0.00184650,-0.0008025,-0.001879598,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.001674806, 0.00048499,-0.00184650,-0.0008025,-0.001879598,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.008287929, 0.00798108, 0.00340364, 0.0016641,-0.001891143,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.002334987, 0.00013083,-0.00439791,-0.0023876,-0.010884248,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005275625, 0.00261402, 0.00163822,-0.0039808, 0.000427398,buy
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000621081,-0.00507579,-0.00180763, 0.0000266, 0.006481278,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.005137109,-0.00790157,-0.00750345,-0.0033185,-0.003432155,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.001707139,-0.00760015, 0.00139550, 0.0096617,-0.006384201,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.009677047,-0.00784186,-0.00445743, 0.0006977,-0.010676621,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.007203626,-0.00692299,-0.00160510, 0.0011276,-0.008642251,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.003031187, 0.00136176, 0.00799335, 0.0039473,-0.006352921,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.000583147,-0.00703544,-0.00020757,-0.0055024,-0.006358746,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001398283,-0.01049032,-0.00646733,-0.0117331,-0.009176455,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.003359805,-0.01104225,-0.00709911,-0.0084347, 0.000264500,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001458300, 0.00003365,-0.00004482,-0.0111445,-0.011992264,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.000369583,-0.00163552, 0.00133181,-0.0020566,-0.001929319,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001337747, 0.00033781, 0.00254912,-0.0000472,-0.005599187,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.008053073,-0.00387526, 0.00052326, 0.0024844,-0.011198854,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.005062075,-0.00015985,-0.00245182, 0.0010026,-0.005775521,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.012622777,-0.00027327,-0.00186616,-0.0015158, 0.000049152,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008971376, 0.00500058, 0.00230014, 0.0014223,-0.004158909,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008521606, 0.01086084, 0.00957494, 0.0072051, 0.008035409,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005414166, 0.00929584, 0.00697994, 0.0027276, 0.001232883,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010441989,-0.01188128,-0.00513878,-0.0040267,-0.010966704,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000514736, 0.00585307, 0.00942884, 0.0038589, 0.001713658,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.000473322, 0.00890663, 0.00630858, 0.0066295, 0.003931280,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.001584173, 0.00756899,-0.00322917, 0.0047325,-0.001408935,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.002781377, 0.00667501,-0.00426476, 0.0065016, 0.003352223,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.004523212,-0.00811511,-0.00578277, 0.0042132,-0.004270576,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.000189957,-0.01043347, 0.00288280, 0.0031344,-0.000559420,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.000189957,-0.01043347, 0.00288280, 0.0031344,-0.000559420,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000741790,-0.01255873, 0.00098779, 0.0000060,-0.001610013,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.007155350, 0.00326630, 0.00772500, 0.0060109, 0.000043225,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005164056, 0.00161591, 0.00312078, 0.0048655, 0.000583216,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.005087001, 0.00589794,-0.00513392, 0.0064334, 0.001211549,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.000011635, 0.00250557,-0.00052329, 0.0001762,-0.000721420,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001733198,-0.00349061, 0.00046703,-0.0036105, 0.002058702,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.006336695, 0.00386130, 0.00522615,-0.0004635,-0.001807842,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.004408525, 0.00471973, 0.00520749, 0.0033336, 0.001183991,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.002065909, 0.00045553, 0.00336568, 0.0038189,-0.000868645,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.002467555,-0.00050438,-0.00212410, 0.0006083,-0.004913724,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.002922977,-0.00539730,-0.00526395,-0.0021359,-0.003584768,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.003493281,-0.00419801, 0.00835920,-0.0007363, 0.002743378,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002684053,-0.00676326,-0.00367917,-0.0047338, 0.000212952,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006798832,-0.00288280,-0.00594264,-0.0043127, 0.002041994,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.008825275,-0.00357302,-0.01000419,-0.0026342,-0.002736004,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.000779704, 0.00021717, 0.00374067, 0.0006138, 0.000300832,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.002356342,-0.00103625,-0.00252512,-0.0066973, 0.006228036,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.002356342,-0.00103625,-0.00252512,-0.0066973, 0.006228036,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.004708015, 0.00251865,-0.00165652, 0.0053098,-0.003463592,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.005670680, 0.00280453, 0.00217417, 0.0048871,-0.006298972,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.008539830, 0.00988110, 0.00713041, 0.0080262,-0.000079845,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.008914224,-0.00236050,-0.00202620,-0.0081099,-0.003444124,sell
