Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,4,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00075286,-0.00216958,-0.00447862,-0.0025221,-0.00070511,sell
2010-01-02,0,0,5,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00382702, 0.00129048, 0.00106269, 0.0012870, 0.00224084,buy
2010-01-03,0,3,2,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00112073,-0.00098788, 0.00280665,-0.0002130, 0.00024047,buy
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00586957, 0.00236564, 0.00427797, 0.0019273, 0.00586957,buy
2010-01-05,2,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00517493, 0.00442312,-0.00067667, 0.0041739, 0.00517493,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00211568, 0.00791856, 0.00634311,-0.0007005, 0.00631842,buy
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00561838, 0.00685268, 0.00664963, 0.0068457, 0.00600894,buy
2010-01-08,2,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00410791, 0.00425641, 0.00454456, 0.0042564, 0.00425641,buy
2010-01-09,1,1,2,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00093984, 0.00288801, 0.00093984, 0.0013917, 0.00225629,buy
2010-01-10,1,2,0,0,1,3,2,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00068538, 0.00220717, 0.00179788, 0.0034514, 0.00400489,buy
2010-01-11,2,2,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00206034, 0.00180126, 0.00152782, 0.0032732, 0.00327323,buy
2010-01-12,2,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00055192, 0.00028127, 0.00060190, 0.0000411, 0.00004107,buy
2010-01-13,2,3,0,0,2,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00005379,-0.00125034, 0.00020922, 0.0002401, 0.00024008,sell
2010-01-14,1,1,1,0,2,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00470759, 0.00346729, 0.00094056, 0.0019232, 0.00192325,buy
2010-01-15,2,1,0,0,5,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00239008, 0.00211458, 0.00332502, 0.0021146, 0.00193128,buy
