Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056233, 0.006032, 0.0049041, 0.0030686,-0.0048496,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0058772,-0.002830, 0.0001593, 0.0058501, 0.0084074,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0062018, 0.009848, 0.0135573, 0.0136262,-0.0027877,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0131595, 0.019061, 0.0180794, 0.0097588, 0.0052039,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0137480, 0.017130, 0.0174820, 0.0155647, 0.0171034,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0108156,-0.010617,-0.0082299, 0.0026103,-0.0007514,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0077448,-0.006170,-0.0033984,-0.0084551,-0.0115705,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0113008, 0.002482, 0.0045177,-0.0136460,-0.0125136,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0043471, 0.012652, 0.0160210, 0.0044501, 0.0131324,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0055241,-0.014596,-0.0082107,-0.0160134,-0.0125661,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0026139,-0.015915, 0.0114157, 0.0056540,-0.0038488,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0026139,-0.015915, 0.0114157, 0.0056540,-0.0038488,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0026139,-0.015915, 0.0114157, 0.0056540,-0.0038488,sell
