Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.25,0,0,0,0.87,1.31,0,0.1,0.15,4.2,0.14,0,0.64,0.09,0.11,-0.0371952,-0.037069,-0.0176322,-0.0373754,-0.029778,sell
2017-01-02,0,0,0,0,0,0.35,0.7,0,0,0,1.89,0.35,0,0,0,0.7, 0.0073600, 0.007900, 0.0122945, 0.0156167, 0.039133,buy
2017-01-03,0,0,0,0,0,0.89,2.92,0,0,0,0,1.05,0,0,0,2.92,-0.0364826,-0.037313,-0.0360724,-0.0417771, 0.021455,sell
2017-01-04,0,0,0,0,0,2.34,2.26,0,0,0,0,2.63,0,0,0.1,2.26,-0.0143569,-0.029183,-0.0291832,-0.0430641,-0.025366,sell
2017-01-05,0,0.1,0,0,0,3.22,0.1,0,0,0.1,0,4.01,0,0,0.25,0,-0.1067732,-0.043785,-0.0938405,-0.0904689,-0.060116,sell
2017-01-06,0,0.23,0,0,0,2.19,0.18,0.1,0,0.23,0,3.98,0,0,0.75,0,-0.0917310,-0.015024,-0.0994514,-0.0988456,-0.084855,sell
2017-01-07,0,0.55,0,0,0,1.64,0.49,0.35,0.14,0.64,0,3.32,0,0,1.9,0,-0.0513723, 0.007061,-0.0517318,-0.0609731,-0.074777,sell
2017-01-08,0,1.31,0,0,0.15,2.95,0.99,0.84,0.33,1.51,0.09,2.25,0.15,0,3.59,0, 0.0354938,-0.012508, 0.0103370,-0.0032174, 0.000410,sell
2017-01-09,0,2.95,0,0,0.33,2.1,2.05,2.02,0.79,3.41,0.22,1.26,0.33,0,3.66,0,-0.0028242, 0.030407, 0.0393835, 0.0069440, 0.015599,buy
2017-01-10,0,2.84,0,0,0.85,0,4.31,4.03,1.89,3.9,0.53,2.42,0.73,0,3.09,0,-0.0772990,-0.023187,-0.0096020,-0.0441127,-0.032224,sell
2017-01-11,0,0,0,0,1.89,0.19,5.92,4.7,3.06,2.44,1.49,2.97,1.65,0,2.5,0,-0.0066237,-0.003173,-0.0056998, 0.0258611,-0.035415,buy
2017-01-12,0,0,0.11,0,3.41,0.46,3.82,2.97,2.12,3.08,3.46,1.92,2.95,0,0.46,0,-0.0367298,-0.052449,-0.0315672,-0.0586271,-0.052577,sell
2017-01-13,0,0,0.21,0,3.23,1.57,0,1.67,0.41,1.75,3.89,0,2.47,0.45,0.89,0,-0.0159786, 0.016141,-0.0150103,-0.0170694,-0.028300,sell
2017-01-14,0,0.1,0.38,0,1.71,3.15,0,0.23,0.77,0.38,2.8,0,0.23,0.45,1.71,0, 0.0165590,-0.015052,-0.0394517, 0.0008817, 0.008901,buy
2017-01-15,0,0.13,0.7,0,2.95,3.43,0,0.41,1.46,0.7,3.1,0,0.41,0.46,2.95,0, 0.0205544, 0.018886, 0.0148662, 0.0222178, 0.018366,buy
2017-01-16,0,0.17,1.29,0,2.65,1.8,0.14,0.74,2.74,1.29,1.5,0.14,0.74,0.47,2.65,0, 0.0697332, 0.028846, 0.0652022, 0.0494616, 0.046951,buy
