Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1.2,0,0,1.2,0,0, 0.033943, 0.012242, 0.033943, 0.033943, 0.0206553,buy
2017-01-03,0,0,0,0,0,0.89,0,0,0,0,0.89,0,-0.020577, 0.017696,-0.002280,-0.019232,-0.0197241,sell
2017-01-04,0,0,0,0,0,2.24,0,0,0,0,2.24,0, 0.068817, 0.044056, 0.068444, 0.070953, 0.0688170,buy
2017-01-05,0,0,0,0,0,2.97,0,0,0,0,3.91,0,-0.008498,-0.006342, 0.013808,-0.003734, 0.0013308,sell
2017-01-06,0,0,0,0,0,1.54,0,0,0,0,3.8,0,-0.033740,-0.052057,-0.013305,-0.046204,-0.0425995,sell
2017-01-07,0,0.55,0,0,0,0.62,0,0,0.55,0,3.59,0,-0.043183,-0.057065, 0.012447,-0.048638,-0.0387201,sell
2017-01-08,0,1.31,0,0,0,0,0,0,1.31,0,1.59,0,-0.012343,-0.018275,-0.003599,-0.005328,-0.0054695,sell
2017-01-09,0,2.95,0,0,0,0,0,0,2.95,0,0.66,0,-0.027273,-0.026426,-0.015895,-0.029829,-0.0269798,sell
2017-01-10,0,2.84,0,0,0.73,0,0,1.06,3.9,0.53,0,0.73, 0.021629, 0.009930, 0.010867, 0.015503, 0.0089452,buy
2017-01-11,0,1.22,0,0,1.65,0,0,2.44,3.66,1.3,0,1.65,-0.010321,-0.007776,-0.009687, 0.012398,-0.0088169,sell
2017-01-12,0,0.52,0,0,2.95,0,0,2.97,3.49,3,0,2.95, 0.051484, 0.053808, 0.049385, 0.054918, 0.0583873,buy
2017-01-13,0,0,0,0,2.34,1.12,0,1.54,1.54,3.89,0,2.34, 0.038045, 0.036225, 0.031526, 0.049040, 0.0493460,buy
2017-01-14,0,0,0,0,1.04,2.7,0,0.66,0.66,3.86,0,1.04,-0.011258,-0.005871,-0.006127, 0.024034,-0.0088680,sell
2017-01-15,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.004824, 0.002164,-0.001867,-0.007747, 0.0001153,buy
2017-01-16,0,0,0,0,0,1.33,0,0,0,1.33,0,0,-0.029198,-0.029824,-0.029824,-0.028243,-0.0169113,sell
2017-01-17,0,0,0,0,0,0.55,0,0,0,0.55,0,0,-0.030504, 0.018376,-0.033339, 0.018019, 0.0130060,buy
2017-01-18,0,0,0,0,0,0,0.78,0,0,0,0.78,0,-0.040539,-0.041461,-0.040601,-0.024735,-0.0454607,sell
2017-01-19,0,0,0,0,0,0,1.79,0,0,0,1.79,0, 0.032786, 0.019774, 0.014464, 0.012781,-0.0048643,buy
2017-01-20,0,0,0,0,0,0,3,0,0,0,3,0,-0.040315,-0.034905,-0.040673,-0.015889,-0.0361533,sell
2017-01-21,0,0,0,0,0,0,2.14,0,0,0,2.14,0, 0.040115, 0.014309, 0.020920, 0.018451, 0.0005665,buy
2017-01-22,0,0,0,0,0,0,0.94,0,0,0,0.94,0,-0.050286,-0.050286,-0.050286,-0.028375,-0.0517311,sell
2017-01-24,0,0,1.04,0,0,0,0,0,1.04,0,0,0,-0.016628,-0.010521,-0.012301,-0.013328,-0.0011309,sell
2017-01-25,0,0,2.24,0,0,0,0,0.85,2.24,0,0,0.85,-0.018393, 0.010405,-0.009512,-0.001975,-0.0095295,sell
2017-01-26,0,0,3,0,0,0.53,0,1.73,3,0,0,2.26,-0.057422,-0.048751,-0.017624,-0.045973,-0.0233568,sell
2017-01-27,0,0,1.79,0,0,1.21,0,3,1.79,0,0,4.21,-0.019211,-0.003061,-0.007772,-0.024028,-0.0217283,sell
2017-01-28,0,0,0.84,0,0.93,2.74,0,2.51,0.84,0.93,0,5.25,-0.002012,-0.009881,-0.003831, 0.000645,-0.0086588,sell
2017-01-29,0,0,0,0,2.24,2.95,0,1.25,0,2.24,0,4.2,-0.000835, 0.000577,-0.001016, 0.021384, 0.0007797,buy
2017-01-30,0,0,0,0,3,1.39,0,0.63,0,3,0,2.02, 0.009353,-0.002219, 0.004357, 0.011466,-0.0017166,buy
2017-01-31,0,0,0,0,1.61,0.61,0,0,0,1.61,0,0.61,-0.017929,-0.007464, 0.015485, 0.010762, 0.0149540,buy
2017-02-01,0,0,0,0,0.68,0,0,0,0,0.68,0,0, 0.011408, 0.011501, 0.011408,-0.010204,-0.0315676,buy
2017-02-04,0,0,0,0,0.61,0,0,0,0,0,0.61,0,-0.020675,-0.017298,-0.022963,-0.015364,-0.0208236,sell
2017-02-05,0,0,0,0,1.47,0,0,0,0,0,1.47,0, 0.003583,-0.008820,-0.015486,-0.004309, 0.0048340,sell
2017-02-06,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.018998, 0.029033, 0.024542, 0.021276, 0.0284631,buy
2017-02-07,0,0,0,0,2.44,0,0,0,0,0,2.44,0, 0.039283, 0.042542, 0.018546, 0.056436, 0.0536370,buy
2017-02-08,0,0,0,0,1.03,0,0,0,0,0,1.03,0,-0.000770, 0.009303, 0.000894, 0.011345, 0.0081791,buy
2017-02-09,0.64,0,0,0,0,0,0,0,0.64,0,0,0, 0.035866, 0.007796, 0.031197, 0.004134, 0.0315228,buy
2017-02-10,1.59,0,0,0,0,0,0,0,1.59,0,0,0,-0.005085,-0.016515,-0.008633,-0.019983,-0.0079448,sell
2017-02-11,2.95,0,0,0,0,0,0,0,2.95,0,0,0, 0.019723, 0.001842, 0.009886, 0.023028, 0.0245590,buy
2017-02-12,2.16,0,0,0,0,0,1.03,0,2.16,0,0,1.03, 0.016203,-0.009129, 0.002743, 0.016203, 0.0152727,buy
2017-02-13,0.86,0,0,0,0,0,2.36,0,0.86,0,0,2.36,-0.015533,-0.004217,-0.010676,-0.010265,-0.0161390,sell
2017-02-14,0,0,0,0,0,0,3,0,0,0,0,3, 0.007125, 0.007125, 0.007882, 0.007882, 0.0059063,buy
2017-02-15,0,0,0,0,0,0,1.61,0,0,0,0,1.61, 0.006850,-0.001835,-0.000352,-0.004189,-0.0007846,buy
2017-02-16,0,0,0,0,0,0,0.7,0,0,0,0,0.7, 0.014864, 0.014269, 0.022486, 0.022753, 0.0255817,buy
2017-02-17,0,0,0,0,0.55,0,0,0,0,0.55,0,0, 0.013833, 0.013833, 0.016040, 0.011826, 0.0159742,buy
2017-02-18,0,0,0,0,0.81,0,0,0,0,0.81,0,0, 0.025162, 0.023473, 0.019150, 0.016609, 0.0115356,buy
2017-02-19,0,0,0,0,1.18,0,0,0,0,1.18,0,0,-0.025344,-0.014841,-0.025891,-0.029246,-0.0286832,sell
2017-02-20,0,0,0,0,1.67,1.16,0,0,0,1.67,1.16,0, 0.022535, 0.019676, 0.033037, 0.044094, 0.0371157,buy
2017-02-21,0,0,0,0,2.28,2.77,0,0,0,2.28,2.77,0, 0.026063, 0.048695, 0.031361, 0.026063, 0.0302299,buy
2017-02-22,0,0,0,0,3,2.97,0,0,0,3,2.97,0, 0.027625, 0.048500, 0.020524, 0.025215, 0.0206812,buy
2017-02-23,0,0,0,0,2.95,1.31,0,0,0,2.95,1.31,0, 0.019787, 0.016941, 0.029261, 0.028869, 0.0246860,buy
2017-02-24,0,1.17,0,0,2.28,0.55,0,0,1.17,2.28,0.55,0,-0.001860,-0.005864, 0.027467,-0.005864,-0.0019822,buy
2017-02-25,0,2.97,0,0,1.79,0,0,0,2.97,1.79,0,0,-0.008363, 0.011751,-0.021899,-0.009001,-0.0090008,sell
2017-02-26,0,2.89,0,0,1.47,0,0,0,2.89,1.47,0,0, 0.002078, 0.012048,-0.021782, 0.000471, 0.0022090,buy
2017-02-27,0,1.12,0,0,1.25,0,0,0,1.12,1.25,0,0, 0.016821, 0.012896, 0.004395, 0.005695, 0.0039217,buy
2017-02-28,0,0,0,0,1.1,0,0,0,0,2.22,0,0, 0.014988, 0.028273, 0.029050, 0.017553, 0.0172948,buy
2017-03-01,0,0,0,0,0.98,0,0,0,0,3.6,0,0, 0.009903, 0.010330,-0.025203,-0.006652,-0.0026637,buy
2017-03-02,0,0,0,0,0.92,0,0,0,0,3.89,0,0, 0.021444, 0.021444, 0.002570, 0.007669, 0.0127530,buy
2017-03-03,0,0,0,0,0.89,0,0,0,0,2.28,0,0, 0.031840, 0.033628, 0.031587, 0.032297, 0.0285259,buy
2017-03-04,0,0,0,0,0.92,0,0,0,0,1.51,0,0,-0.027160,-0.007990,-0.023944,-0.026006,-0.0260055,sell
2017-03-05,0,0,0,0,0.98,0,0,0,0,0.98,0,0,-0.003989,-0.003312,-0.005574,-0.002378,-0.0033120,buy
2017-03-06,0,0,0,0,1.11,0,0,0,0,1.11,0,0,-0.016845,-0.009625,-0.015590,-0.017865,-0.0178649,sell
2017-03-07,0,0,0,0,1.29,0,0.88,0,0,1.29,0.88,0, 0.009932,-0.013884,-0.002489,-0.036755,-0.0190638,sell
2017-03-08,0,0,0,0,1.55,0,2.12,0,0,1.55,2.12,0,-0.006983,-0.019630,-0.010863, 0.010949,-0.0076315,sell
2017-03-09,0,0,0,0,1.92,0,2.95,0,0,1.92,2.95,0,-0.004762,-0.000076,-0.004762, 0.001587, 0.0048123,buy
2017-03-10,0,0,1.27,0,2.51,0,1.71,0,1.27,2.51,1.71,0,-0.010249,-0.007656,-0.006908, 0.023328,-0.0051661,sell
2017-03-11,0,0,3,0,2.97,0,0.71,0,3,2.97,0.71,0, 0.051376, 0.052100, 0.044202, 0.051228, 0.0444585,buy
