Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,1,0,4,2,4,0,0,4,3,4,4,3,4,0,4, 0.002618, 0.0025734, 0.002830,-0.018393, 0.001835,buy
2017-01-02,3,2,1,2,1,1,4,4,0,0,4,4,0,0,3,0,0,8,-0.006223,-0.0060616, 0.001964, 0.004003, 0.001207,buy
2017-01-03,5,0,2,3,1,1,3,3,1,4,0,5,0,0,0,0,1,9,-0.044201,-0.0071014,-0.021817,-0.042364,-0.046918,sell
2017-01-04,3,1,0,3,0,1,2,2,1,4,0,4,0,0,0,0,1,11,-0.009019,-0.0013630,-0.006677,-0.007556,-0.004323,sell
2017-01-05,2,1,0,3,0,3,1,2,1,0,4,0,4,4,4,1,0,11, 0.005575, 0.0072840, 0.005662,-0.008640, 0.005575,buy
2017-01-06,3,1,2,2,1,1,3,2,2,0,4,0,0,0,1,1,3,10,-0.030668,-0.0396125,-0.035437,-0.037534,-0.033667,sell
2017-01-07,1,2,3,1,1,0,4,5,2,0,0,2,0,0,3,3,1,6,-0.004046, 0.0011402, 0.002975,-0.000941,-0.002055,buy
2017-01-08,2,1,4,3,1,2,2,6,1,4,0,6,0,0,1,4,8,5, 0.008512,-0.0102416,-0.000063, 0.004177,-0.010717,sell
2017-01-09,2,0,5,2,1,1,4,4,4,0,0,3,1,1,2,5,4,5,-0.039165,-0.0284500,-0.006698,-0.041437,-0.041437,sell
2017-01-10,2,1,3,2,2,2,2,4,4,1,1,5,1,0,1,4,4,9, 0.037841, 0.0387123, 0.038356, 0.033937, 0.037841,buy
2017-01-11,3,2,2,1,0,2,2,4,2,1,0,2,3,3,1,0,4,8, 0.009465, 0.0085020, 0.004175, 0.007598,-0.015644,buy
2017-01-12,3,2,3,2,1,1,3,2,4,2,3,3,3,1,1,0,8,4, 0.012780, 0.0007312, 0.013163, 0.010114, 0.011490,buy
2017-01-13,3,0,3,2,0,2,2,2,3,1,1,1,1,4,4,0,6,4, 0.013141,-0.0120613,-0.008827,-0.008801,-0.008827,sell
2017-01-14,2,3,1,4,0,2,2,3,3,4,4,1,4,0,3,4,8,9, 0.016394,-0.0224840, 0.012088, 0.005941, 0.010595,buy
2017-01-15,3,2,3,1,1,2,4,2,3,5,0,5,0,0,3,1,5,5,-0.025362,-0.0283346,-0.023443,-0.028050,-0.027647,sell
2017-01-16,2,2,2,2,4,3,4,2,4,10,0,9,0,0,3,3,6,1, 0.004263, 0.0286634, 0.028605, 0.022423, 0.036817,buy
2017-01-17,2,1,1,2,1,4,2,2,3,9,0,8,0,0,7,0,6,1, 0.039645, 0.0388167, 0.036714, 0.034544, 0.039814,buy
2017-01-18,1,1,0,2,1,2,2,1,3,5,0,4,0,4,7,1,1,0, 0.061123, 0.0614689, 0.043116, 0.061469, 0.061883,buy
2017-01-19,2,2,1,3,2,1,2,2,4,5,4,4,4,1,3,1,1,4, 0.007790, 0.0072117, 0.005909, 0.010000, 0.006791,buy
2017-01-20,2,3,2,1,0,1,1,3,2,4,1,4,1,3,3,0,1,4, 0.018489, 0.0140364, 0.007696, 0.003663,-0.010035,buy
2017-01-21,2,6,0,1,0,3,0,3,1,4,3,8,3,3,3,0,5,6,-0.002543, 0.0063306, 0.005283,-0.002984,-0.003367,buy
2017-01-22,2,5,0,2,0,3,3,2,3,8,3,4,3,0,8,0,6,6, 0.019449, 0.0149649, 0.019764, 0.018623, 0.019764,buy
2017-01-23,1,1,2,1,0,2,3,2,5,5,1,0,0,1,5,4,2,4,-0.015942,-0.0194710,-0.015942,-0.011339,-0.038465,sell
2017-01-24,2,2,0,3,0,2,2,3,4,7,1,4,1,0,4,4,2,7, 0.000827,-0.0015532,-0.002843,-0.002843, 0.001894,sell
2017-01-25,1,4,0,2,0,1,2,3,3,7,0,4,1,0,7,0,2,6, 0.017562, 0.0187049, 0.032240, 0.024591, 0.042637,buy
2017-01-26,3,2,1,2,1,3,3,3,3,5,0,5,0,4,5,0,5,6, 0.047842, 0.0562205, 0.029657, 0.045806, 0.045258,buy
2017-01-27,2,2,0,2,1,5,5,3,3,9,0,5,0,8,4,0,5,6, 0.016658, 0.0228377, 0.018124, 0.015867, 0.022784,buy
2017-01-28,2,2,0,1,0,6,5,1,1,8,4,7,0,8,0,4,1,3, 0.017297, 0.0138838, 0.013884, 0.013203, 0.017955,buy
2017-01-29,2,2,1,1,1,6,3,2,1,8,4,3,4,4,1,4,1,7,-0.044234,-0.0311022,-0.019173,-0.043432,-0.043034,sell
2017-01-30,3,1,3,0,1,4,4,2,2,8,0,2,4,4,1,0,1,4,-0.001925, 0.0111948, 0.011433,-0.002250,-0.021047,buy
2017-01-31,3,2,1,2,0,5,1,2,3,12,0,5,0,4,5,0,6,6,-0.009079, 0.0136198, 0.000214,-0.013455, 0.012240,buy
