Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-07,0,0,0,0,0,0,0,0,0,0.05,-0.013476,-0.033245,-0.0048419,-0.00989,-0.012882,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0.12,-0.024947,-0.015402,-0.0193876,-0.01620,-0.018517,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0.29,-0.000098, 0.004640,-0.0079981,-0.00623,-0.002311,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0.68, 0.002950, 0.010874,-0.0097879, 0.00125, 0.001253,buy
2017-01-11,0,0,0,0,0,0,0,0,0,1.62, 0.005772,-0.001406,-0.0039223,-0.00779,-0.012088,sell
2017-01-12,0,0,0,0,0,0,0,0,0,1.98, 0.005804,-0.001802, 0.0026291, 0.00381, 0.004198,buy
2017-01-13,0,0,0,0,0,0,0,0,0,1.01,-0.000548, 0.015471,-0.0119805,-0.00280,-0.000800,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0.42, 0.008340, 0.010359, 0.0036144, 0.00087, 0.010974,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0.18,-0.019527,-0.000989,-0.0096212, 0.00920,-0.010596,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0.07,-0.041004,-0.053938,-0.0114176,-0.04809,-0.015619,sell
2017-01-21,0,0.07,0,0,0,0,0,0,0,0,-0.016254,-0.024255,-0.0171792,-0.01699,-0.025584,sell
2017-01-22,0,0.17,0,0,0,0,0,0,0,0, 0.000089, 0.009814, 0.0098144, 0.01264, 0.000369,buy
2017-01-23,0,0.41,0,0,0,0,0,0,0,0, 0.002910, 0.014507, 0.0179356, 0.01672, 0.013231,buy
2017-01-24,0,1.02,0,0,0,0,0,0,0,0, 0.003507,-0.001995,-0.0036565,-0.00200,-0.000388,sell
2017-01-25,0,1.98,0,0,0,0,0,0,0,0, 0.010844, 0.010756, 0.0131933, 0.01084, 0.017292,buy
2017-01-26,0,1.55,0,0,0,0,0,0,0,0, 0.010562, 0.005533, 0.0106560, 0.00810, 0.014857,buy
2017-01-27,0,0.63,0,0,0,0,0,0,0,0, 0.036256, 0.036515, 0.0365994, 0.03086, 0.036515,buy
