Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.17,0.93,0, 0.037786, 0.032027, 0.04639555, 0.04276472, 0.0152831,buy
2017-01-02,0,0,1.4,0,0,0.25,0.8,0, 0.013152, 0.029816, 0.03844925, 0.03693676, 0.0067555,buy
2017-01-03,0,0,1.36,0,0,0.39,1.5,0, 0.087715, 0.047236, 0.06104723, 0.05937333, 0.0156293,buy
2017-01-04,0,0,1.86,0,0,0.75,1.15,0, 0.029655, 0.049267, 0.04699770, 0.03032081,-0.0341529,buy
2017-01-05,0,0,1.32,0,0,1,0.41,0.02,-0.063505,-0.071951,-0.08127308,-0.07230671, 0.0046855,sell
2017-01-06,0,0.25,0.57,0,0,0.71,0.24,0.06,-0.073781,-0.035940,-0.05521017,-0.03525515,-0.0552102,sell
2017-01-07,0,0.88,0.27,0,0,0.74,0.26,0.13,-0.053888,-0.049822,-0.00513016,-0.03919653,-0.0289005,sell
2017-01-08,0,2,0.34,0,0,0.99,0.35,0.33,-0.009143,-0.027890,-0.02020244,-0.00702477,-0.0473443,sell
2017-01-09,0,2.64,0.49,0,0.15,0.68,0.57,0.81, 0.016379, 0.003872, 0.00312544, 0.03233145,-0.0029387,sell
2017-01-10,0,1.84,0.78,0,0.34,0.34,1.02,1.61, 0.006996, 0.017949,-0.01298456, 0.01794883, 0.0372692,buy
2017-01-11,0,0.57,1.39,0,0.88,0.21,1.23,1.9,-0.016576,-0.006985,-0.02058041,-0.01788864,-0.0098860,sell
2017-01-12,0,0.24,1.36,0,1.59,0.24,0.8,1.59, 0.024829, 0.022946, 0.02482941, 0.02942412, 0.0172179,buy
2017-01-13,0,0,0.69,0,1.51,0.42,0.42,0.81, 0.048930, 0.046743, 0.04417251, 0.01470442, 0.0460977,buy
2017-01-14,0,0.28,0.32,0,1.28,0.84,0.23,0.41,-0.013968,-0.007109,-0.01233964,-0.05090219,-0.0241037,sell
2017-01-15,0,0.86,0.33,0,1.59,0.91,0.14,0.31, 0.025881,-0.007148, 0.00988290, 0.02326557,-0.0121373,sell
2017-01-16,0,1.38,0.6,0.47,1.24,0.49,0.12,0.35,-0.035079,-0.045044,-0.04358510,-0.04500762,-0.0356278,sell
2017-01-17,0,0.71,1.11,1.48,0.64,0.28,0.17,0.54,-0.043232,-0.035704,-0.03410071,-0.03074032,-0.0739471,sell
2017-01-18,0,0,1.4,1.57,0.33,0.19,0.33,0.93,-0.023540,-0.037254,-0.03545767,-0.03725393,-0.0425307,sell
2017-01-19,0,0,0.93,0.52,0.17,0.14,0.75,1.2,-0.024055,-0.023308, 0.01246940, 0.00280708, 0.0217357,buy
2017-01-20,0.12,0,0.5,0,0.11,0.15,1.27,0.85, 0.042883, 0.023744, 0.00488261, 0.02017437, 0.0010429,buy
2017-01-21,0.29,0,0.27,0,0.26,0.16,1.03,0.49, 0.032463, 0.026372,-0.00443516, 0.01076698, 0.0083761,sell
2017-01-22,0.72,0,0,0,0.59,0.17,0.84,0.31, 0.005906,-0.026484,-0.06219957,-0.03011877,-0.0264845,sell
2017-01-23,1.39,0,0,0,1.34,0.18,1.35,0.23, 0.025972, 0.025972, 0.01338268, 0.01676130, 0.0259716,buy
2017-01-24,1.06,0,0.48,0,1.39,0.2,1.16,0.25,-0.012552,-0.012552,-0.01889700,-0.01255169,-0.0125517,sell
2017-01-25,0.43,0,1.04,0,0.64,0.28,0.41,0.39,-0.003808,-0.015241,-0.01524149,-0.01524149,-0.0524340,sell
2017-01-26,0.37,0,1.4,0,0.29,0.39,0.15,0.72,-0.012862,-0.043917,-0.05276122,-0.04544123,-0.0454412,sell
2017-01-27,0.53,0,0.83,0,0.31,0.6,0.04,1.21,-0.030563,-0.038922, 0.01201511, 0.01201511, 0.0114799,sell
2017-01-28,1.38,0,0.39,0,0.44,1.04,0.01,1.03, 0.006277,-0.009123,-0.00912319, 0.00211752,-0.0084565,sell
2017-01-29,1.32,0,0,0,1.04,1.15,0,0.6, 0.041292, 0.008383, 0.01365231, 0.03926870, 0.0392687,buy
2017-01-30,0.49,0,0,0,1.4,0.79,0,0.59, 0.015494, 0.022400, 0.03310416, 0.00639222, 0.0000065,buy
2017-01-31,0.19,0,0,0,0.75,0.65,0,1.23,-0.031254,-0.005924,-0.02021571,-0.02856595,-0.0248498,sell
2017-02-01,0,0,0,0,0.47,0.66,0,1.76,-0.038459,-0.040078, 0.02245779,-0.03980073,-0.0724927,sell
2017-02-02,0,0,0,1.03,0.61,0.83,0,1.64,-0.001124,-0.013903,-0.00936701,-0.02328463,-0.0386264,sell
2017-02-03,0,0,0,1.6,1.51,1.2,0,0.91, 0.041689, 0.027088,-0.02182507,-0.01045863, 0.0665927,buy
2017-02-04,0,0,0,0.53,1.49,1.53,0.04,0.26, 0.053415, 0.052886, 0.05491319, 0.03905745, 0.0589531,buy
2017-02-05,0,0,0,0,1.05,1.02,0.08,0.06,-0.017544,-0.005053, 0.03684134,-0.02554378,-0.0010635,sell
2017-02-06,0,0,0,0,1.49,0.6,0.16,0.02,-0.055357,-0.051609,-0.02293836,-0.05535730,-0.0432661,sell
2017-02-07,0,0,0,0,1.25,0.37,0.36,0,-0.009219,-0.016879, 0.01041669,-0.02284898,-0.0228490,sell
2017-02-08,0.12,0,0,0,0.68,0.29,0.83,0,-0.071455,-0.075683,-0.06299572,-0.06299572,-0.0667416,sell
2017-02-09,0.3,0,0.48,0,0.57,0.22,1.81,0, 0.015651,-0.032406,-0.03459748,-0.03574338, 0.0040315,sell
2017-02-10,0.74,0,1.39,0,0.69,0.24,2.38,0, 0.009403, 0.014118, 0.00100038, 0.02305951, 0.0336518,buy
2017-02-11,1.38,0,1.34,0,1.29,0.2,1.77,0, 0.025963, 0.031732, 0.01959598, 0.03173214, 0.0224789,buy
2017-02-12,1.01,0,0.46,0,1.53,0.31,1.17,0,-0.017710,-0.017710,-0.01746427,-0.01771032,-0.0115119,sell
2017-02-13,0.4,0,0,0,1.31,0.63,1.38,0,-0.005067, 0.010378,-0.02388016,-0.00574810, 0.0121389,sell
2017-02-14,0.16,0,0,0,1.81,0.97,1.62,0, 0.065255, 0.035418, 0.04660912, 0.07976917, 0.0488868,buy
2017-02-15,0,0,0,0,1.21,0.59,1.33,0.02,-0.071006, 0.002402,-0.01351043,-0.01622819, 0.0015793,sell
2017-02-16,0,0,0,0,0.51,0.37,1.48,0.04,-0.071440, 0.005335,-0.03502149,-0.04020794, 0.0122729,sell
2017-02-17,0,0,0,0,0.48,0.36,1.12,0.07,-0.062755,-0.054309,-0.04543632,-0.04543632,-0.0167676,sell
2017-02-18,0,0,0,0,1.32,0.46,0.55,0.14,-0.025651,-0.011355,-0.00283773,-0.01562111,-0.0158244,sell
2017-02-19,0,0,0.44,0,1.93,0.72,0.43,0.29,-0.006077,-0.027133,-0.01404368,-0.01122883,-0.0138501,sell
2017-02-20,0.4,0,1.38,0,1.24,1.06,1,0.55, 0.017622, 0.004271,-0.01048060, 0.01762208, 0.0125595,sell
2017-02-21,1.36,0,0.86,0,1.17,1.54,1.31,1.06, 0.004284,-0.000682, 0.04450950, 0.00367333,-0.0159229,buy
2017-02-22,0.97,0.48,0,0,1.4,1.73,0.67,1.47, 0.013873,-0.021981,-0.03558181, 0.00214190,-0.0271159,sell
2017-02-23,0.2,1.27,0,0,1.38,1.74,1.27,1.37, 0.073828, 0.051993,-0.01287536, 0.08649950, 0.0556456,buy
2017-02-24,0,1.92,0,0,1.06,1.91,1.06,1.59, 0.067022, 0.044364,-0.00028617, 0.06716062, 0.0402777,buy
2017-02-25,0,1.95,0,0.5,0.83,1.44,0.24,1.42, 0.034820, 0.016220,-0.00489100,-0.00067830,-0.0153182,sell
2017-02-26,0,1.35,0,1.02,0.69,0.92,0.05,0.71, 0.002680,-0.002491, 0.00267954,-0.04642804,-0.0008981,sell
2017-02-27,0,0.8,0,1.59,0.58,1.05,0,0.36,-0.009518,-0.036538,-0.01426820,-0.05009441,-0.0396095,sell
2017-02-28,0,1.63,0,1.21,0.68,1.19,0,0.17,-0.009286,-0.047160,-0.00974026,-0.06199249,-0.0514980,sell
2017-03-01,0.13,2.51,0,0.59,0.83,1.32,0,0.09,-0.045073,-0.001097,-0.00126558,-0.00086650,-0.0104728,sell
2017-03-02,0.24,1.36,0,0.29,1.28,1.34,0,0.04,-0.034421,-0.010320,-0.04294415,-0.03196857,-0.0357367,sell
2017-03-03,0.45,0.26,0,0,1.99,1.29,0,0.02, 0.019842, 0.023768, 0.05421550, 0.06560657,-0.0294189,buy
2017-03-04,0.81,0,0,0,2.32,1.2,0.03,0,-0.061844,-0.037563,-0.00050664,-0.02679141,-0.0970484,sell
2017-03-05,1.39,0,0,0,2.22,1.01,0.09,0,-0.002248, 0.002942, 0.00294168,-0.01252231,-0.0094683,sell
2017-03-06,1.29,0,0,0,1.01,0.73,0.29,0, 0.009682, 0.029856, 0.01618974, 0.00952579,-0.0068747,buy
2017-03-07,1.16,0,0,0,0.6,0.35,1.11,0,-0.011515, 0.010391, 0.00066998,-0.01071822, 0.0095942,sell
2017-03-08,2.11,0,0.42,0,0.93,0.19,2.01,0,-0.051558,-0.033822,-0.04746863,-0.07745746,-0.0555667,sell
2017-03-09,2.11,0,1.39,0,2.13,0.1,1.5,0.02,-0.002981,-0.000257,-0.01035707,-0.00027307,-0.0388218,sell
2017-03-10,1.69,0,1.29,0,2.79,0.06,0.74,0.08, 0.008685,-0.007891, 0.00388529,-0.00857779,-0.0135344,sell
2017-03-11,0.95,0,1.4,0,2.22,0,0.29,0.47, 0.041099,-0.010022, 0.04423889,-0.01442837,-0.0036438,sell
2017-03-12,0.4,0,1.19,0,2.5,0,0.12,1.21, 0.051608, 0.027603, 0.09189681, 0.04396238, 0.1019451,buy
2017-03-13,0.17,0,0.45,0,2.41,0,0.05,0.55, 0.127179, 0.112232, 0.07842846, 0.12251158, 0.1151715,buy
2017-03-14,0,0,0,0,1.65,0,0.02,0.19,-0.069466, 0.010471,-0.06671898,-0.07131213,-0.0687039,sell
2017-03-15,0,0,0,0,1.89,0,0,0.25,-0.064922, 0.005720,-0.06138435,-0.05411525,-0.0690635,sell
2017-03-16,0,0,0,0,1.77,0,0,0.53,-0.005329, 0.041943,-0.05370941, 0.00185838,-0.0053288,buy
2017-03-17,0,0,0,0,0.69,0,0,1.2, 0.059049, 0.013779, 0.05984250, 0.06863270, 0.0598425,buy
2017-03-18,0,0,0,0,0.59,0,0,1.11, 0.064184,-0.011988, 0.04626853, 0.06531293, 0.0456431,buy
2017-03-19,0,0,0,0,1.37,0,0,0.47,-0.052402, 0.025918,-0.09192659,-0.01235786,-0.0524020,sell
2017-03-20,0,0,0,0,2.77,0,0.02,0.2, 0.116723, 0.082449, 0.12594374, 0.10172887, 0.1138750,buy
2017-03-21,0,0,0,0,1.58,0,0.04,0.13,-0.070133, 0.009913,-0.06295545,-0.07514560,-0.0703605,sell
