Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115,-0.011088,-0.0047664, 0.00495766,-0.0125957, 0.005007,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436,-0.015206,-0.0119290,-0.01265359,-0.0116407,-0.013253,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165,-0.007584,-0.0075192,-0.01035256,-0.0074556,-0.008609,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301,-0.001055, 0.0091184, 0.00412821, 0.0024475, 0.001470,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.030023,-0.0385854,-0.02874902,-0.0225657,-0.028235,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091, 0.000858, 0.0074066, 0.00961219, 0.0290202, 0.017338,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498,-0.014622,-0.0243105,-0.02157818,-0.0173748,-0.005605,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862, 0.021496, 0.0325211, 0.02637071, 0.0131827, 0.018639,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.008701,-0.0275191,-0.02652398,-0.0297366,-0.026524,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206, 0.032852, 0.0227290, 0.02391846, 0.0008694, 0.028813,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489, 0.024094, 0.0268749, 0.03326750, 0.0293954, 0.029565,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.027890,-0.0318507,-0.03113236,-0.0198823,-0.033324,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187, 0.021145, 0.0206499, 0.02338170, 0.0165251, 0.015413,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132, 0.011295, 0.0115569, 0.02091215, 0.0123554, 0.015789,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528, 0.003237, 0.0237983, 0.01250035, 0.0114334, 0.014675,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244,-0.008223, 0.0019022,-0.01177587,-0.0103959,-0.010450,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111,-0.015020,-0.0054310, 0.00616627,-0.0069943,-0.005413,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838, 0.012092, 0.0063254, 0.02124737, 0.0153542, 0.015515,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162, 0.002497,-0.0014981, 0.00437126,-0.0021976,-0.002587,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106,-0.031598,-0.0175184,-0.03874794,-0.0262435,-0.027288,sell
