Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0036685,-0.0047040,-0.0030068,-0.003669,-0.011350,sell
2010-01-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0027772, 0.0013315, 0.0026100, 0.002610, 0.002797,buy
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0034111,-0.0002076, 0.0148990,-0.000852,-0.002485,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0015926,-0.0020462,-0.0019579,-0.004605, 0.000254,sell
2010-01-05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0009924, 0.0059378,-0.0019564,-0.002787, 0.001024,sell
2010-01-06,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0057521,-0.0057134, 0.0065097, 0.005266,-0.008677,sell
2010-01-07,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0104671, 0.0182974, 0.0068266, 0.010467, 0.020828,buy
2010-01-08,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0007422, 0.0147940,-0.0067859,-0.009403, 0.025394,buy
2010-01-09,0,1,0,1,0,1,0,0,0,0,1,2,3,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0118727,-0.0106615,-0.0105899,-0.012324,-0.016817,sell
2010-01-10,0,0,0,1,0,1,0,0,0,0,1,4,3,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.0047748, 0.0091430, 0.0047748, 0.005386, 0.002615,buy
2010-01-11,0,0,0,1,0,1,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.0260973, 0.0240742, 0.0292698, 0.027933, 0.026066,buy
2010-01-12,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0139698, 0.0167106, 0.0176881, 0.018908, 0.017215,buy
2010-01-13,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0168885, 0.0235353, 0.0167386, 0.022885, 0.018860,buy
2010-01-14,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0147975, 0.0176795, 0.0147975, 0.018590, 0.015056,buy
2010-01-15,0,0,0,1,0,1,0,0,0,2,2,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0151714, 0.0167716, 0.0117946, 0.017066, 0.012722,buy
2010-01-16,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0049722, 0.0066345, 0.0070559, 0.007005, 0.010195,buy
2010-01-17,0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0063169, 0.0073924, 0.0058416, 0.007283, 0.008753,buy
2010-01-18,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0086577, 0.0086801, 0.0059164, 0.008658, 0.010465,buy
2010-01-19,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0023840,-0.0011902,-0.0039292, 0.010309,-0.001555,sell
2010-01-20,0,0,0,1,0,1,0,0,0,1,1,1,2,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0, 0.0004669,-0.0043571, 0.0004669, 0.011687, 0.002037,sell
