Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1, 0.070814, 0.069226, 0.014560, 0.005675, 0.00220260,buy
2010-01-02,0,0,4,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.039231, 0.035886,-0.039095,-0.071046,-0.07339709,sell
2010-01-03,0,3,2,1,0,2,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,-0.043638,-0.043638,-0.037221,-0.028148,-0.03740047,sell
2010-01-04,3,3,0,1,0,3,0,0,1,0,1,1,0,1,2,1,1,2,1,1,0,0,1,0,1,0,-0.061868,-0.049346,-0.074331,-0.058266,-0.06186818,sell
2010-01-05,3,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.038988,-0.032461,-0.006926,-0.031544,-0.04197051,sell
2010-01-06,0,0,1,0,1,2,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.065283, 0.066419, 0.065283, 0.067280,-0.00058673,buy
2010-01-07,0,1,0,0,0,2,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.005265, 0.055538, 0.013934, 0.014311, 0.02336875,buy
2010-01-08,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.056622, 0.056622, 0.057995, 0.044274, 0.05290796,buy
2010-01-09,1,1,0,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.025607, 0.036780, 0.030827, 0.012681,-0.00221536,buy
2010-01-10,1,2,0,0,1,2,2,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,1,-0.061253,-0.062703,-0.067429,-0.025117,-0.06847049,sell
