Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0,1.78,0,0,2.35,0,0.05,-0.046258,-0.082097,-0.046334,-0.086173,-0.042485,sell
2010-01-02,0.07,0,0.92,0,0,2.71,0,0, 0.009131, 0.015286, 0.007730, 0.027939, 0.013870,buy
2010-01-03,0.02,0,0.36,0,0,1.89,0,0, 0.011806,-0.036169, 0.014362, 0.021278, 0.016523,buy
2010-01-04,0,0,0.21,0,0,1.44,0,0,-0.060094,-0.058750,-0.032014,-0.048483,-0.025297,sell
2010-01-05,0,0,0.27,0,0,1.29,0,0,-0.046652,-0.022227,-0.044026,-0.045783,-0.036114,sell
2010-01-06,0,0,0.88,0,0,1.33,0,0,-0.080327,-0.028816,-0.010591,-0.014992,-0.023829,sell
2010-01-07,0.03,0,2.64,0,0,1.35,0,0,-0.063028,-0.106228,-0.083431,-0.108318,-0.069712,sell
2010-01-08,0.07,0,3.33,0,0,1.51,0,0,-0.071031,-0.098291,-0.069125,-0.121538,-0.053108,sell
2010-01-09,0.16,0,1.4,0,0,0.74,0,0.04,-0.057824,-0.093921,-0.089470,-0.117113,-0.106944,sell
2010-01-10,0.31,0,0.4,0,0,0.29,0.02,0.09, 0.019640,-0.060039,-0.042655,-0.051719,-0.054184,sell
2010-01-11,0.54,0,0.06,0,0.14,0.14,0.04,0.16, 0.027807,-0.001223, 0.005100, 0.005100, 0.005100,buy
2010-01-12,0.64,0,0,0,0.36,0.07,0.09,0.24, 0.048390, 0.014524, 0.037232, 0.037232, 0.036103,buy
2010-01-13,0.51,0,0,0,0.98,0.05,0.16,0.33, 0.021221, 0.005429, 0.053146, 0.021221, 0.032976,buy
2010-01-14,0.41,0,0,0,2.19,0,0.11,0.39,-0.041073,-0.012052,-0.015274,-0.008301,-0.016931,sell
2010-01-15,0.4,0,0,0,2.17,0,0.04,0.4,-0.045105, 0.003823,-0.008689,-0.011711,-0.007636,sell
2010-01-16,0.47,0,0,0,1.17,0,0.01,0.4,-0.025224,-0.005930, 0.016737,-0.005659, 0.019890,buy
2010-01-17,0.63,0,0,0,0.83,0,0,0.36, 0.055587, 0.061230, 0.061342, 0.057349, 0.070265,buy
2010-01-18,0.63,0,0,0,1.05,0.04,0,0.29, 0.024707, 0.032181, 0.068961, 0.038325, 0.053573,buy
2010-01-19,0.53,0,0.02,0,1.13,0.06,0,0.21,-0.011327, 0.005615, 0.057349,-0.000437, 0.046532,buy
2010-01-20,0.63,0,0.08,0,1.41,0.1,0,0.14,-0.047138,-0.013644, 0.005612,-0.015634,-0.008379,sell
2010-01-21,1.28,0,0.31,0,1.94,0.17,0,0.08,-0.002246,-0.009315,-0.000688, 0.004847, 0.001883,buy
2010-01-22,1.8,0,0.94,0,1.61,0.33,0,0.05, 0.009023,-0.030982,-0.012805, 0.009023, 0.007727,buy
2010-01-23,1.41,0,1.05,0,1.35,0.65,0,0, 0.005204,-0.062926,-0.033279, 0.003126, 0.001545,buy
2010-01-24,1.61,0,1.41,0.04,1.27,1.39,0,0,-0.014588,-0.083125,-0.014241,-0.010039,-0.011910,sell
2010-01-25,1.1,0,2.42,0.17,0.64,1.61,0,0,-0.053864,-0.041627,-0.072758,-0.038974,-0.041627,sell
2010-01-26,0.41,0,2.06,0.72,0.24,0.83,0,0, 0.015511,-0.001636, 0.018019,-0.012062, 0.015377,buy
2010-01-27,0.16,0,0.68,1.15,0.1,0.4,0,0, 0.029472, 0.026200, 0.038296, 0.036218, 0.052317,buy
2010-01-28,0.06,0,0.19,0.71,0.04,0.33,0,0,-0.059415,-0.112268,-0.065542,-0.113811,-0.069712,sell
2010-01-29,0,0,0,1.14,0,0.31,0,0,-0.008952,-0.017307, 0.012628,-0.000679,-0.016029,sell
2010-01-30,0,0,0,0.86,0,0.33,0,0,-0.008902,-0.088908,-0.077130,-0.085276,-0.082657,sell
2010-01-31,0,0,0,0.25,0,0.67,0,0, 0.011934, 0.010940,-0.012992, 0.024108, 0.002838,buy
2010-02-01,0,0,0,0.07,0,1.18,0,0,-0.043937,-0.048924,-0.032769,-0.041569,-0.043209,sell
2010-02-02,0,0,0,0,0,1.65,0,0,-0.006801,-0.037193,-0.020300, 0.013637,-0.039658,sell
2010-02-03,0,0,0,0,0,1.47,0.01,0,-0.042431,-0.046268,-0.011816,-0.038559,-0.073567,sell
2010-02-04,0,0,0,0,0.09,0.6,0.02,0, 0.011037, 0.004343, 0.017580, 0.026735, 0.001198,buy
2010-02-05,0,0,0,0,0.28,0.33,0.05,0,-0.001251,-0.013272, 0.027193, 0.011597,-0.022155,sell
2010-02-06,0,0,0,0,0.88,0.39,0.08,0,-0.052222,-0.046916,-0.054326,-0.049974,-0.044673,sell
2010-02-07,0,0,0,0,1.38,0.82,0.04,0, 0.109051, 0.109051, 0.102913, 0.109051, 0.138678,buy
2010-02-08,0,0,0.03,0,0.66,1.28,0.01,0, 0.027921, 0.097235, 0.060570, 0.063027, 0.069866,buy
2010-02-09,0,0,0.11,0.02,0.22,0.8,0,0,-0.025515, 0.028392,-0.024618,-0.027059,-0.038333,sell
2010-02-10,0.09,0,0.5,0.08,0.12,0.33,0,0, 0.010634, 0.010690, 0.005774, 0.034811,-0.023294,buy
2010-02-11,0.33,0,0.87,0.41,0.19,0.14,0,0, 0.006645, 0.073364, 0.017637, 0.060362, 0.060362,buy
2010-02-12,1.25,0,0.72,0.98,0.63,0.06,0.05,0, 0.009126, 0.031105,-0.048972, 0.043213,-0.014073,sell
2010-02-13,1.4,0,1.65,1.24,1.51,0,0.15,0, 0.021012, 0.026644,-0.018184, 0.038750,-0.010386,sell
2010-02-14,0.41,0,3.54,0.49,1.51,0.01,0.44,0, 0.009553,-0.006916,-0.058699,-0.002223,-0.023829,sell
2010-02-15,0.1,0,2.19,0.13,0.83,0.03,0.63,0,-0.039771,-0.039862,-0.037504,-0.034805,-0.038410,sell
2010-02-16,0,0,0.61,0.11,0.26,0.12,0.3,0,-0.048592, 0.003050,-0.052863,-0.040306,-0.043693,sell
2010-02-17,0,0,0.24,0.35,0.07,0.16,0.1,0, 0.040495,-0.010502,-0.058528,-0.032359,-0.032081,sell
2010-02-18,0,0,0.27,0.47,0,0.06,0.03,0,-0.078195,-0.083768,-0.077404,-0.064023,-0.077404,sell
2010-02-19,0,0,0.78,0.2,0,0.01,0.02,0, 0.086339, 0.037826, 0.089803, 0.093752, 0.091218,buy
2010-02-20,0,0,2.24,0.06,0,0,0.06,0, 0.015919, 0.043085,-0.004619, 0.013975, 0.054189,buy
2010-02-21,0,0,3.38,0.02,0,0.14,0.14,0, 0.076016, 0.068071, 0.038308, 0.046972, 0.069975,buy
2010-02-22,0,0,2.41,0,0,0.56,0.34,0,-0.096563,-0.138926,-0.140350,-0.126258,-0.121581,sell
2010-02-23,0,0,0.95,0,0,1.28,0.63,0,-0.010869, 0.023225, 0.017007, 0.022362, 0.018659,buy
2010-02-24,0,0,0.36,0,0.01,0.66,0.49,0, 0.014084, 0.088477, 0.075843, 0.086399,-0.004359,buy
2010-02-25,0,0,0.11,0.02,0.03,0.16,0.2,0, 0.025711, 0.016093, 0.022539,-0.025100, 0.021313,buy
2010-02-26,0,0,0,0.12,0.14,0.04,0.08,0, 0.002016, 0.006106,-0.021368, 0.030829,-0.004556,buy
2010-02-27,0,0,0.06,0.47,0.13,0,0.03,0,-0.063255,-0.075457,-0.074534,-0.078114,-0.066620,sell
2010-02-28,0,0,0.38,0.32,0.03,0,0,0, 0.026381,-0.025560,-0.042518,-0.015616,-0.018845,sell
2010-03-01,0,0,1.96,0.06,0.06,0,0,0, 0.047429, 0.056224, 0.037274, 0.036579, 0.031034,buy
2010-03-02,0,0,3.28,0,0.14,0,0.06,0, 0.033304, 0.031580, 0.008779, 0.022845, 0.031580,buy
2010-03-03,0,0,2.7,0,0.42,0,0.28,0,-0.013300, 0.017302,-0.021924, 0.002775, 0.009208,buy
2010-03-04,0.05,0,1.3,0,1.23,0,0.63,0,-0.003460,-0.002763,-0.004253, 0.057141, 0.019228,buy
2010-03-05,0.17,0,0.36,0,1.24,0,0.29,0,-0.033134,-0.026759,-0.026759,-0.072258,-0.021980,sell
2010-03-06,0.55,0,0.08,0.07,0.42,0,0.06,0, 0.005912, 0.014691, 0.002214, 0.002214, 0.005912,buy
2010-03-07,1.41,0,0,0.21,0.14,0,0,0,-0.073397,-0.054885, 0.001488,-0.071846,-0.007912,sell
2010-03-08,1.15,0,0,0.69,0.05,0,0,0.04,-0.084235,-0.013947,-0.032469,-0.002994,-0.052787,sell
