Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.349435304800619,-0.0293756,-0.0086897,-0.0302488,-0.0071057,-0.0084913,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.348687757606714,-0.0270954,-0.0140316,-0.0268034,-0.0132616,-0.0192093,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.347962379665298,-0.0185741, 0.0099410,-0.0165334, 0.0093657,-0.0130449,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.34725739743617,-0.0052929,-0.0022504,-0.0051377,-0.0192770,-0.0285161,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.346575471229631,-0.0059348,-0.0006551,-0.0059348, 0.0030909, 0.0144033,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.34591482750548, 0.0022475, 0.0123815, 0.0018176,-0.0093384, 0.0220188,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.345276353033818,-0.0381599,-0.0383608,-0.0365321,-0.0336569,-0.0358647,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.344659161044544, 0.0090955, 0.0047417,-0.0064304, 0.0065267, 0.0023835,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.344065911847958,-0.0347096,-0.0364752,-0.0398588,-0.0329016,-0.0334680,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.343491284823462, 0.0116143, 0.0207525, 0.0121587, 0.0131230, 0.0143982,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.342942374131852,-0.0000067, 0.0115802, 0.0039502, 0.0058455, 0.0054268,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342411198842233,-0.0437854,-0.0456493,-0.0504766,-0.0398509,-0.0429139,sell
