Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a60,none,none,none,none,none,none,a45,none, 0.02158, 0.007162, 0.015898, 0.026924,-0.004687,buy
2017-01-02,a60,none,none,none,none,none,none,a45,none, 0.02158, 0.007162, 0.015898, 0.026924,-0.004687,buy
2017-01-03,a60,none,none,none,none,none,none,a45,none, 0.02158, 0.007162, 0.015898, 0.026924,-0.004687,buy
2017-01-04,a60,none,none,none,none,none,none,a45,none, 0.02158, 0.007162, 0.015898, 0.026924,-0.004687,buy
2017-01-05,a60,none,none,none,none,a180,none,a45,a45,-0.00592,-0.013915,-0.003987,-0.007290,-0.019332,sell
2017-01-06,a60,none,none,none,none,a180,none,a45,a45,-0.00592,-0.013915,-0.003987,-0.007290,-0.019332,sell
2017-01-07,a60,none,none,a90,none,a180,none,a45,a45,-0.00274,-0.007732,-0.006310,-0.007681,-0.013477,sell
2017-01-08,none,a135,none,a90,none,a180,none,a45,a45,-0.00589,-0.003259,-0.000689, 0.005015,-0.011943,sell
2017-01-09,none,a135,a30,a90,none,a180,none,a45,a45, 0.01046, 0.011568, 0.017693, 0.012867,-0.001545,buy
2017-01-10,none,a135,a30,a90,none,a180,none,a45,a45, 0.01046, 0.011568, 0.017693, 0.012867,-0.001545,buy
2017-01-11,none,a135,a30,a90,none,a180,none,a45,a45, 0.01046, 0.011568, 0.017693, 0.012867,-0.001545,buy
2017-01-12,none,a135,a30,a90,none,a180,none,a45,none, 0.00191, 0.004718, 0.004815, 0.008408,-0.025607,sell
2017-01-13,none,a135,a30,a90,none,none,none,a45,none,-0.01442,-0.016048,-0.016083,-0.010902,-0.018601,sell
2017-01-14,none,none,a30,none,none,none,none,a45,none,-0.01293,-0.009840,-0.010033,-0.009748,-0.008150,sell
2017-01-15,none,none,a30,none,none,none,none,a45,none,-0.01293,-0.009840,-0.010033,-0.009748,-0.008150,sell
2017-01-16,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-01-18,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-01-19,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-01-20,none,none,none,none,none,none,none,a45,a30,-0.00566,-0.019819,-0.009065,-0.005478,-0.004298,sell
2017-01-21,none,none,none,none,none,none,none,a45,a30,-0.00566,-0.019819,-0.009065,-0.005478,-0.004298,sell
2017-01-22,none,a150,none,none,none,none,none,a45,a30,-0.01299,-0.019191,-0.025785,-0.022204,-0.010525,sell
2017-01-23,none,a150,none,none,none,none,none,a45,a30,-0.01299,-0.019191,-0.025785,-0.022204,-0.010525,sell
2017-01-24,none,a150,none,none,none,none,a90,a45,a30,-0.00126,-0.003632,-0.003343,-0.001973,-0.007851,sell
2017-01-25,none,a150,a45,none,none,none,a90,a45,a30, 0.01999, 0.025750, 0.002938, 0.011510, 0.002762,buy
2017-01-26,none,a150,a45,none,none,none,a90,a45,a30, 0.01999, 0.025750, 0.002938, 0.011510, 0.002762,buy
2017-01-27,none,a150,a45,none,none,none,a90,a45,a30, 0.01999, 0.025750, 0.002938, 0.011510, 0.002762,buy
2017-01-28,none,none,a45,none,none,none,a90,a45,none, 0.02560, 0.041851, 0.031577, 0.024695, 0.015976,buy
2017-01-29,none,none,a45,none,none,none,a90,a45,none, 0.02560, 0.041851, 0.031577, 0.024695, 0.015976,buy
2017-01-30,none,none,a45,none,none,none,a90,a45,none, 0.02560, 0.041851, 0.031577, 0.024695, 0.015976,buy
2017-01-31,none,none,a45,none,none,none,a90,a45,none, 0.02560, 0.041851, 0.031577, 0.024695, 0.015976,buy
2017-02-01,none,none,a45,none,none,none,none,a45,none,-0.00462,-0.022315,-0.000549,-0.003510,-0.003264,sell
2017-02-02,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-02-03,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-02-04,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-02-05,none,none,none,none,none,a150,none,a45,none,-0.00412,-0.049767,-0.010705,-0.001768, 0.023954,sell
2017-02-06,none,none,none,a60,none,a150,none,a45,none, 0.00067,-0.028229,-0.002740,-0.001997, 0.028696,buy
2017-02-07,none,none,none,a60,none,a150,none,a45,none, 0.00067,-0.028229,-0.002740,-0.001997, 0.028696,buy
2017-02-08,none,none,none,a60,none,a150,none,a45,none, 0.00067,-0.028229,-0.002740,-0.001997, 0.028696,buy
2017-02-09,none,none,none,a60,none,a150,none,a45,none, 0.00067,-0.028229,-0.002740,-0.001997, 0.028696,buy
2017-02-10,a45,none,none,a60,none,a150,none,a45,none,-0.01114,-0.023657,-0.013349,-0.001718, 0.028482,sell
2017-02-11,a45,none,a60,a60,none,a150,none,a45,none,-0.00443,-0.000467,-0.012030,-0.019958, 0.019865,sell
2017-02-12,a45,none,a60,a60,none,a150,none,a45,none,-0.00443,-0.000467,-0.012030,-0.019958, 0.019865,sell
2017-02-13,a45,none,a60,none,none,a150,none,a45,none,-0.01489,-0.000333,-0.010968,-0.016761, 0.022324,buy
2017-02-14,a45,none,a60,none,none,none,none,none,none, 0.02724, 0.018797, 0.022755, 0.024194, 0.011293,buy
2017-02-15,a45,none,a60,none,none,none,none,none,none, 0.02724, 0.018797, 0.022755, 0.024194, 0.011293,buy
2017-02-16,a45,none,a60,none,none,none,none,none,none, 0.02724, 0.018797, 0.022755, 0.024194, 0.011293,buy
2017-02-17,a45,none,a60,none,none,none,none,none,none, 0.02724, 0.018797, 0.022755, 0.024194, 0.011293,buy
2017-02-18,a45,a180,none,none,none,none,none,none,none, 0.01124,-0.004561,-0.006263,-0.008530,-0.009033,sell
2017-02-19,a45,a180,none,none,none,none,none,none,none, 0.01124,-0.004561,-0.006263,-0.008530,-0.009033,sell
2017-02-20,a45,a180,none,none,none,none,none,none,none, 0.01124,-0.004561,-0.006263,-0.008530,-0.009033,sell
2017-02-21,a45,a180,none,none,none,none,none,none,none, 0.01124,-0.004561,-0.006263,-0.008530,-0.009033,sell
2017-02-22,a45,a180,none,a45,none,none,none,none,none,-0.00692,-0.009330,-0.014206,-0.014595,-0.014540,sell
2017-02-23,a45,a180,none,a45,none,none,none,none,none,-0.00692,-0.009330,-0.014206,-0.014595,-0.014540,sell
2017-02-24,a45,a180,none,a45,none,none,none,none,none,-0.00692,-0.009330,-0.014206,-0.014595,-0.014540,sell
2017-02-25,a45,a180,none,a45,none,none,none,none,none,-0.00692,-0.009330,-0.014206,-0.014595,-0.014540,sell
2017-02-26,a45,none,none,a45,none,none,none,none,none,-0.02713,-0.015801,-0.027555,-0.027287,-0.023962,sell
2017-02-27,a45,none,none,a45,none,none,none,none,none,-0.02713,-0.015801,-0.027555,-0.027287,-0.023962,sell
2017-02-28,a45,none,none,a45,none,none,none,a30,none, 0.00185,-0.011001,-0.000346, 0.003537,-0.000153,sell
2017-03-01,a45,none,none,none,none,none,none,a30,none, 0.01090, 0.000402, 0.010525, 0.011105, 0.011517,buy
2017-03-02,a45,none,none,none,none,none,none,a30,none, 0.01090, 0.000402, 0.010525, 0.011105, 0.011517,buy
2017-03-03,a45,none,none,none,none,none,none,a30,none, 0.01090, 0.000402, 0.010525, 0.011105, 0.011517,buy
2017-03-04,a45,none,none,none,none,none,none,a30,none, 0.01090, 0.000402, 0.010525, 0.011105, 0.011517,buy
2017-03-05,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2017-03-06,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2017-03-09,none,none,none,a30,none,none,none,none,none,-0.00327,-0.009563,-0.006363,-0.002858,-0.005510,sell
2017-03-10,none,none,none,a30,none,none,none,none,none,-0.00327,-0.009563,-0.006363,-0.002858,-0.005510,sell
2017-03-11,none,none,none,a30,none,none,none,none,none,-0.00327,-0.009563,-0.006363,-0.002858,-0.005510,sell
2017-03-12,none,none,none,a30,none,none,none,none,none,-0.00327,-0.009563,-0.006363,-0.002858,-0.005510,sell
2017-03-13,none,none,none,a30,none,none,none,none,none,-0.00327,-0.009563,-0.006363,-0.002858,-0.005510,sell
2017-03-14,none,none,a90,a30,none,none,none,none,none,-0.01823,-0.009812,-0.015812,-0.020924,-0.014281,sell
2017-03-15,none,none,a90,a30,none,none,none,none,none,-0.01823,-0.009812,-0.015812,-0.020924,-0.014281,sell
2017-03-16,none,none,a90,a30,none,none,none,none,none,-0.01823,-0.009812,-0.015812,-0.020924,-0.014281,sell
