Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.075459, 0.0897848, 0.070197, 0.075459, 0.075459,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.065935, 0.0495176, 0.043245, 0.018706, 0.027684,buy
2017-01-03,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0, 0.045674, 0.0546713, 0.052907, 0.044999, 0.054671,buy
2017-01-04,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.051900, 0.1098309, 0.105381, 0.105288, 0.033941,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.107696, 0.0975756, 0.099419, 0.108817, 0.119877,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,-0.017844,-0.0250918, 0.035148, 0.036189, 0.012742,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0,1,0,0, 0.020192,-0.0245183,-0.018152, 0.024221, 0.028354,buy
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0, 0.011816, 0.0104444, 0.009999, 0.005074, 0.018830,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,0,-0.026595,-0.0299244,-0.040684,-0.007467,-0.029613,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0,-0.015641,-0.0105525,-0.019022,-0.012151, 0.016590,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,-0.060498,-0.0549471,-0.058508,-0.059510, 0.010909,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,0,0,0,0,0,1,0,0, 0.047955,-0.0536392,-0.042246, 0.051120, 0.016531,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,-0.028576,-0.0313326,-0.025151,-0.048540,-0.037023,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.003741,-0.0239678,-0.027602,-0.042708,-0.027385,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0, 0.065616, 0.0617096, 0.069728, 0.065616, 0.058462,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.033790, 0.0659583, 0.051761, 0.047505, 0.050157,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055110, 0.0608287, 0.058243, 0.033384, 0.030029,buy
