Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.38,2.89,0.81,0.83,1.28,2.3,2.45,6.12,0.96,0.99,4.83,0.32,0.64,0.11,-0.119009,-0.0413251,-0.107602,-0.117763,-0.089053,sell
2017-01-02,0,0.14,0,0,0,0.91,0.7,0,0,0,0,0.7,0.42,0,0.7, 0.053372, 0.0593275, 0.014005, 0.066130, 0.055609,buy
2017-01-03,0,0.17,0,0,0,1.51,2.95,0,0,0.02,0,0.77,1.08,0,2.92,-0.054233,-0.0527707,-0.029465,-0.054233,-0.010577,sell
2017-01-04,0,0.2,0,0,0,2.94,0.05,0,0,0.04,0,0.86,2.68,0,0,-0.066479,-0.1056634,-0.098746,-0.153945,-0.080254,sell
2017-01-05,0,0.27,0,0,0,3.75,0.12,0.02,0.02,0.12,0,0.95,4.01,0,0,-0.013468,-0.0637247,-0.099313,-0.087963,-0.074648,sell
2017-01-06,0,0.41,0,0,0,0.88,0.24,0.04,0.06,0.27,0,1.06,2.44,0,0,-0.045084,-0.0154695,-0.069786,-0.042895, 0.043080,sell
2017-01-07,0,0.76,0,0,0,1,0.49,0.09,0.14,0.64,0,1.25,3.32,0,0,-0.018211, 0.0748734,-0.035617, 0.004130, 0.074764,buy
2017-01-08,0,1.53,0,0,0,1.13,0.99,0.2,0.35,1.51,0,1.44,0.66,0,0, 0.045476, 0.0669259,-0.009228, 0.042342, 0.053768,buy
2017-01-09,0,3.19,0.02,0,0,1.32,2.05,0.46,0.82,3.43,0,1.78,1.26,0,0, 0.002609,-0.0129040,-0.034929,-0.034461,-0.014123,sell
2017-01-10,0,0.26,0.03,0,0,1.56,4.31,1.06,1.95,1.09,0,2.35,2.42,0,0, 0.079736, 0.0802384, 0.070883, 0.067546,-0.001619,buy
2017-01-11,0,0.28,0.06,0,0,1.89,5.92,2.44,3.06,2.5,0,3.47,2.97,0,0,-0.037718,-0.0033565,-0.038509,-0.076720,-0.078314,sell
2017-01-12,0,0.3,0.11,0,0,2.42,0,2.97,0.22,3.08,0,5.72,0,0,0,-0.022405, 0.0104473,-0.031492,-0.023821,-0.103625,sell
